,sentence,typicality,rating,subject/object
0,The actor won the award.,T,5.8,"['actor', 'win', 'award']"
1,The anchorman told the parable.,AT,3.0,"['anchorman', 'tell', 'parable']"
2,The anchorman told the news.,T,6.75,"['anchorman', 'tell', 'news']"
3,The animal found the map.,AT,2.0,"['animal', 'find', 'map']"
4,The animal found the food.,T,5.85,"['animal', 'find', 'food']"
5,The ant stacked the suitcase.,AT,1.95,"['ant', 'stack', 'suitcase']"
6,The ant stacked the supply.,T,4.4,"['ant', 'stack', 'supply']"
7,The archeologist examined the dog.,AT,1.6,"['archeologist', 'examine', 'dog']"
8,The archeologist examined the epigraph.,T,5.5,"['archeologist', 'examine', 'epigraph']"
9,The archer released the interview.,AT,2.5,"['archer', 'release', 'interview']"
10,The archer released the arrow.,T,6.6,"['archer', 'release', 'arrow']"
11,The artist assembled the tent.,AT,2.0,"['artist', 'assemble', 'tent']"
12,The artist assembled the art.,T,6.35,"['artist', 'assemble', 'art']"
13,The artist hung the motorcycle.,AT,1.95,"['artist', 'hang', 'motorcycle']"
14,The artist hung the picture.,T,5.5,"['artist', 'hang', 'picture']"
15,The assistant helped the soldier.,AT,2.8,"['assistant', 'help', 'soldier']"
16,The assistant helped the cook.,T,5.25,"['assistant', 'help', 'cook']"
17,The astronaut reached the baker.,AT,2.35,"['astronaut', 'reach', 'baker']"
18,The astronaut reached the moon.,T,5.4,"['astronaut', 'reach', 'moon']"
19,The astronaut touched the guitar.,AT,2.0,"['astronaut', 'touch', 'guitar']"
20,The astronaut touched the ground.,T,4.8,"['astronaut', 'touch', 'ground']"
21,The athlete celebrated the marriage.,AT,3.1,"['athlete', 'celebrate', 'marriage']"
22,The athlete celebrated the victory.,T,6.65,"['athlete', 'celebrate', 'victory']"
23,The athlete started the vacuum.,AT,3.45,"['athlete', 'start', 'vacuum']"
24,The athlete started the match.,T,4.15,"['athlete', 'start', 'match']"
25,The athlete won the toy.,AT,3.15,"['athlete', 'win', 'toy']"
26,The athlete won the cup.,T,5.15,"['athlete', 'win', 'cup']"
27,The author signed the check.,AT,3.4,"['author', 'sign', 'check']"
28,The author signed the book.,T,6.15,"['author', 'sign', 'book']"
29,The baker gathered the soldier.,AT,1.0,"['baker', 'gather', 'soldier']"
30,The baker gathered the bread.,T,6.3,"['baker', 'gather', 'bread']"
31,The baker sold the stroller.,AT,2.05,"['baker', 'sell', 'stroller']"
32,The baker sold the bread.,T,6.45,"['baker', 'sell', 'bread']"
33,The bank assigned the book.,AT,2.1,"['bank', 'assign', 'book']"
34,The bank assigned the code.,T,6.15,"['bank', 'assign', 'code']"
35,The barber cut the cake.,AT,2.1,"['barber', 'cut', 'cake']"
36,The barber cut the hair.,T,6.65,"['barber', 'cut', 'hair']"
37,The barber used the microscope.,AT,1.2,"['barber', 'use', 'microscope']"
38,The barber used the razor.,T,6.55,"['barber', 'use', 'razor']"
39,The bartender handed the lancet.,AT,1.4,"['bartender', 'hand', 'lancet']"
40,The bartender handed the drink.,T,6.55,"['bartender', 'hand', 'drink']"
41,The bartender shook the flag.,AT,2.05,"['bartender', 'shake', 'flag']"
42,The bartender shook the drink.,T,6.25,"['bartender', 'shake', 'drink']"
43,The beautician spread the paint.,AT,2.9,"['beautician', 'spread', 'paint']"
44,The beautician spread the cream.,T,5.2,"['beautician', 'spread', 'cream']"
45,The biker started the lesson.,AT,3.4,"['biker', 'start', 'lesson']"
46,The biker started the motorcycle.,T,6.15,"['biker', 'start', 'motorcycle']"
47,The biker wore the swimsuit.,AT,2.1,"['biker', 'wear', 'swimsuit']"
48,The biker wore the helmet.,T,6.8,"['biker', 'wear', 'helmet']"
49,The billionaire donated the book.,AT,4.15,"['billionaire', 'donate', 'book']"
50,The billionaire donated the money.,T,6.2,"['billionaire', 'donate', 'money']"
51,The binman collected the flower.,AT,3.05,"['binman', 'collect', 'flower']"
52,The binman collected the trash.,T,5.35,"['binman', 'collect', 'trash']"
53,The biologist used the razor.,AT,3.3,"['biologist', 'use', 'razor']"
54,The biologist used the microscope.,T,6.7,"['biologist', 'use', 'microscope']"
55,The blacksmith poured the wine.,AT,1.6,"['blacksmith', 'pour', 'wine']"
56,The blacksmith poured the metal.,T,6.5,"['blacksmith', 'pour', 'metal']"
57,The bodybuilder lifted the flag.,AT,3.1,"['bodybuilder', 'lift', 'flag']"
58,The bodybuilder lifted the weight.,T,6.45,"['bodybuilder', 'lift', 'weight']"
59,The boss assigned the medal.,AT,3.0,"['boss', 'assign', 'medal']"
60,The boss assigned the job.,T,6.75,"['boss', 'assign', 'job']"
61,The boss promised the heaven.,AT,2.25,"['boss', 'promise', 'heaven']"
62,The boss promised the promotion.,T,5.95,"['boss', 'promise', 'promotion']"
63,The botanist examined the tire.,AT,3.0,"['botanist', 'examine', 'tire']"
64,The botanist examined the plant.,T,6.55,"['botanist', 'examine', 'plant']"
65,The boxer delivered the drink.,AT,2.2,"['boxer', 'deliver', 'drink']"
66,The boxer delivered the punch.,T,6.15,"['boxer', 'deliver', 'punch']"
67,The breeder sold the cigarette.,AT,1.9,"['breeder', 'sell', 'cigarette']"
68,The breeder sold the dog.,T,6.25,"['breeder', 'sell', 'dog']"
69,The burglar climbed the rock.,AT,2.75,"['burglar', 'climb', 'rock']"
70,The burglar climbed the wall.,T,6.05,"['burglar', 'climb', 'wall']"
71,The businessman read the fable.,AT,2.35,"['businessman', 'read', 'fable']"
72,The businessman read the report.,T,6.45,"['businessman', 'read', 'report']"
73,The businessman tied the prisoner.,AT,1.45,"['businessman', 'tie', 'prisoner']"
74,The businessman tied the necktie.,T,6.5,"['businessman', 'tie', 'necktie']"
75,The businessman wore the uniform.,AT,4.15,"['businessman', 'wear', 'uniform']"
76,The businessman wore the tie.,T,6.55,"['businessman', 'wear', 'tie']"
77,The butcher carved the stone.,AT,2.3,"['butcher', 'carve', 'stone']"
78,The butcher carved the meat.,T,5.75,"['butcher', 'carve', 'meat']"
79,The butcher cut the tree.,AT,1.8,"['butcher', 'cut', 'tree']"
80,The butcher cut the meat.,T,6.75,"['butcher', 'cut', 'meat']"
81,The butcher sold the weapon.,AT,1.6,"['butcher', 'sell', 'weapon']"
82,The butcher sold the meat.,T,6.95,"['butcher', 'sell', 'meat']"
83,The butcher used the camera.,AT,2.05,"['butcher', 'use', 'camera']"
84,The butcher used the knife.,T,6.35,"['butcher', 'use', 'knife']"
85,The cameraman recorded the sale.,AT,2.45,"['cameraman', 'record', 'sale']"
86,The cameraman recorded the video.,T,6.85,"['cameraman', 'record', 'video']"
87,The candidate celebrated the holiday.,AT,5.0,"['candidate', 'celebrate', 'holiday']"
88,The candidate celebrated the victory.,T,5.9,"['candidate', 'celebrate', 'victory']"
89,The carpenter fixed the shoe.,AT,1.2,"['carpenter', 'fix', 'shoe']"
90,The carpenter fixed the chair.,T,5.55,"['carpenter', 'fix', 'chair']"
91,The carpenter flipped the hair.,AT,3.1,"['carpenter', 'flip', 'hair']"
92,The carpenter flipped the board.,T,6.35,"['carpenter', 'flip', 'board']"
93,The carpenter grabbed the ball.,AT,1.25,"['carpenter', 'grab', 'ball']"
94,The carpenter grabbed the board.,T,5.85,"['carpenter', 'grab', 'board']"
95,The carver built the house.,AT,2.9,"['carver', 'build', 'house']"
96,The carver built the sculpture.,T,6.05,"['carver', 'build', 'sculpture']"
97,The cat chased the kite.,AT,3.9,"['cat', 'chase', 'kite']"
98,The cat chased the bird.,T,5.85,"['cat', 'chase', 'bird']"
99,The cat drank the coffee.,AT,1.45,"['cat', 'drink', 'coffee']"
100,The cat drank the milk.,T,5.6,"['cat', 'drink', 'milk']"
101,The champion held the guitar.,AT,2.95,"['champion', 'hold', 'guitar']"
102,The champion held the cup.,T,6.4,"['champion', 'hold', 'cup']"
103,The chauffeur carried the rifle.,AT,2.1,"['chauffeur', 'carry', 'rifle']"
104,The chauffeur carried the passenger.,T,6.65,"['chauffeur', 'carry', 'passenger']"
105,The cheerleader carried the rifle.,AT,2.2,"['cheerleader', 'carry', 'rifle']"
106,The cheerleader carried the flag.,T,5.2,"['cheerleader', 'carry', 'flag']"
107,The cheerleader performed the spell.,AT,1.65,"['cheerleader', 'perform', 'spell']"
108,The cheerleader performed the dance.,T,5.75,"['cheerleader', 'perform', 'dance']"
109,The cheerleader shook the drink.,AT,2.75,"['cheerleader', 'shake', 'drink']"
110,The cheerleader shook the flag.,T,5.15,"['cheerleader', 'shake', 'flag']"
111,The chemist mixed the music.,AT,1.35,"['chemist', 'mix', 'music']"
112,The chemist mixed the substance.,T,6.85,"['chemist', 'mix', 'substance']"
113,The chemist poured the juice.,AT,2.75,"['chemist', 'pour', 'juice']"
114,The chemist poured the compound.,T,6.25,"['chemist', 'pour', 'compound']"
115,The chemist sold the dog.,AT,1.9,"['chemist', 'sell', 'dog']"
116,The chemist sold the drug.,T,4.45,"['chemist', 'sell', 'drug']"
117,The child ate the bone.,AT,2.85,"['child', 'eat', 'bone']"
118,The child ate the candy.,T,6.35,"['child', 'eat', 'candy']"
119,The child built the sculpture.,AT,3.95,"['child', 'build', 'sculpture']"
120,The child built the snowman.,T,6.15,"['child', 'build', 'snowman']"
121,The child celebrated the victory.,AT,5.05,"['child', 'celebrate', 'victory']"
122,The child celebrated the birthday.,T,6.45,"['child', 'celebrate', 'birthday']"
123,The child chased the thief.,AT,2.05,"['child', 'chase', 'thief']"
124,The child chased the toy.,T,6.1,"['child', 'chase', 'toy']"
125,The child climbed the mountain.,AT,3.2,"['child', 'climb', 'mountain']"
126,The child climbed the tree.,T,5.2,"['child', 'climb', 'tree']"
127,The child crossed the river.,AT,3.5,"['child', 'cross', 'river']"
128,The child crossed the park.,T,5.55,"['child', 'cross', 'park']"
129,The child cut the tree.,AT,1.75,"['child', 'cut', 'tree']"
130,The child cut the paper.,T,5.35,"['child', 'cut', 'paper']"
131,The child drank the beer.,AT,2.0,"['child', 'drink', 'beer']"
132,The child drank the coke.,T,4.65,"['child', 'drink', 'coke']"
133,The child drew the horse.,AT,5.65,"['child', 'draw', 'horse']"
134,The child drew the flower.,T,4.95,"['child', 'draw', 'flower']"
135,The child enjoyed the lecture.,AT,2.85,"['child', 'enjoy', 'lecture']"
136,The child enjoyed the ride.,T,6.7,"['child', 'enjoy', 'ride']"
137,The child found the corpse.,AT,1.45,"['child', 'find', 'corpse']"
