"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.942271085383827,0.0176982357388085,77.9999999976697,53.2409613754677,4.41552992393814e-63,"human",4.41552992393814e-63,"***","<0.001"
"human","PlausibilityImplausible",-0.760069762229751,0.0250410171746152,77.999999998373,-30.3529907323515,5.9589678674078e-45,"human",5.9589678674078e-45,"***","<0.001"
"human","agent_freq_norm",0.0360042857785996,0.0169093457307565,77.9999999981134,2.12925363002729,0.0363879964797749,"human",0.0363879964797749,"*","0.036"
"human","patient_freq_norm",0.0226394926078111,0.0178913157963529,77.9999999976373,1.265390028632,0.209498568590845,"human",0.209498568590845,"","0.209"
"human","verb_freq_norm",0.0208330576358341,0.0135577398663741,77.9999999977812,1.53661730060953,0.128433850056465,"human",0.128433850056465,"","0.128"
"human","sentence_freq_norm",-0.0125975138153167,0.0219235897043707,77.9999999976934,-0.574609997048304,0.567208711529653,"human",0.567208711529653,"","0.567"
"GPT2-XL.l2r","(Intercept)",0.606490194727792,0.0259726404938248,43.5003815064916,23.3511180687227,3.067006841036e-26,"ANNs",1.2268027364144e-25,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible",-0.0913508000431034,0.0132983190946084,38.6235403052433,-6.86934938116653,3.40352617031583e-08,"ANNs",1.36141046812633e-07,"***","<0.001"
"GPT2-XL.l2r","agent_freq_norm",0.101699721133507,0.0277700903813595,56.901371552217,3.66220346195822,0.000549694919625136,"ANNs",0.00219877967850055,"**","0.002"
"GPT2-XL.l2r","patient_freq_norm",0.104115209270042,0.0276800026882929,58.1528376380683,3.76138725282988,0.00039472166935654,"ANNs",0.00157888667742616,"**","0.002"
"GPT2-XL.l2r","verb_freq_norm",0.0298850685236879,0.0271309002782132,38.4679947967575,1.10151407499317,0.277517590091324,"ANNs",0.277517590091324,"","0.278"
"GPT2-XL.l2r","sentence_freq_norm",-0.0488215333356526,0.0412118038218949,48.5373799768975,-1.18464927054988,0.241924579776342,"ANNs",0.580301162369085,"","0.58"
"BERT-large.pverb","(Intercept)",0.688591137314165,0.0391151530045276,43.0982023131291,17.6042041107307,2.6782002583652e-21,"ANNs",3.57093367782027e-21,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible",-0.0806354247215286,0.0176020764442752,39.6289553782348,-4.58101775530886,4.52410216539638e-05,"ANNs",9.04820433079276e-05,"***","<0.001"
"BERT-large.pverb","agent_freq_norm",0.0330869018198273,0.04088036884271,61.7361320247305,0.809359180371668,0.421417039210302,"ANNs",0.561889385613736,"","0.562"
"BERT-large.pverb","patient_freq_norm",0.056132373400664,0.0406880208753281,62.6658206411354,1.3795798417588,0.172619185540245,"ANNs",0.34523837108049,"","0.345"
