"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.935818243903274,0.0178903553226596,75.9999999982892,52.3085331188466,2.36135922327113e-61,1.65295145628979e-60,"***","<0.001"
"human","PlausibilityImplausible",-0.759431970836125,0.0253534138187922,75.9999999985203,-29.953834866736,7.87010270639677e-44,5.50907189447774e-43,"***","<0.001"
"human","agent_freq_norm",0.0451412230938267,0.0179873199062787,75.9999999975632,2.50961362387676,0.0142140697370503,0.0497492440796761,"*","0.05"
"human","patient_freq_norm",0.0332015035520606,0.0191834518041859,75.9999999978642,1.73073667299103,0.0875571397552555,0.204299992762263,"","0.204"
"human","verb_freq_norm",0.0181693515254672,0.013460072410827,75.9999999982558,1.34987026599145,0.181064471569954,0.253490260197936,"","0.253"
"human","sentence_freq_norm",-0.00507463515620027,0.0220895310012444,75.9999999984628,-0.229730325913864,0.818918500468889,0.818918500468889,"","0.819"
"BERT-large.pverb","(Intercept)",0.698113547661021,0.0398741945061043,42.1255152329051,17.5079034525487,6.04389452068615e-21,8.46145232896061e-21,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible",-0.0824484527295925,0.0181157524577188,38.7018288684406,-4.55120221597324,5.16980387604273e-05,9.04715678307478e-05,"***","<0.001"
"BERT-large.pverb","agent_freq_norm",0.0235497462910707,0.0425183819183673,62.334075187423,0.553872119035121,0.58164789571555,0.760962346455816,"","0.761"
"BERT-large.pverb","patient_freq_norm",0.0412615391576383,0.0423912904991257,63.3831799487981,0.973349446827747,0.334079768964187,0.389759730458219,"","0.39"
"BERT-large.pverb","verb_freq_norm",0.0848287453356617,0.0412157685701281,38.5607657419003,2.05816240430714,0.0463785855386444,0.112751283573061,"","0.113"
"BERT-large.pverb","sentence_freq_norm",-0.0172244871941978,0.0630729429597631,48.9405195325528,-0.273088370161926,0.7859343825279,0.818918500468889,"","0.819"
"GPT2-XL.l2r","(Intercept)",0.59963301001311,0.0265499173710396,42.4439192629673,22.5851177475672,2.81362171842778e-25,6.56511734299815e-25,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible",-0.0915097306369906,0.0136323913794668,37.7117404365436,-6.71266897272502,6.26097752943172e-08,1.4608947568674e-07,"***","<0.001"
"GPT2-XL.l2r","agent_freq_norm",0.111368854422513,0.0290115736620667,57.73110100277,3.83877330198499,0.000309250599122594,0.00216475419385816,"**","0.002"
"GPT2-XL.l2r","patient_freq_norm",0.114967083051508,0.0289722949682876,59.1506749881191,3.96817315222519,0.000198423503223545,0.00138896452256481,"**","0.001"
"GPT2-XL.l2r","verb_freq_norm",0.0275201963030916,0.0272571572053853,37.5521581669512,1.00965027628245,0.319124574467679,0.359294546038433,"","0.359"
"GPT2-XL.l2r","sentence_freq_norm",-0.0370417798456729,0.0423163679941106,45.9346899835495,-0.875353476716816,0.385935969725923,0.782896782423399,"","0.783"
"RoBERTa-large.pverb","(Intercept)",0.693062502694583,0.0376602671580999,41.4339746608685,18.4030160961171,1.49078835062549e-21,2.60887961359461e-21,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.0702330685644184,0.0170105444981799,38.0577796212099,-4.12879602836542,0.000191959722744353,0.000268743611842094,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",0.0222773656909402,0.0401039985296268,62.1534641312637,0.555489888981589,0.580553638448485,0.760962346455816,"","0.761"
"RoBERTa-large.pverb","patient_freq_norm",0.0465601983432324,0.0399814041794156,63.2109773538886,1.16454635095593,0.248579023679597,0.389759730458219,"","0.39"
"RoBERTa-large.pverb","verb_freq_norm",0.0794479220460256,0.0389379676994669,37.9182145002509,2.04037156379667,0.0483219786741689,0.112751283573061,"","0.113"
"RoBERTa-large.pverb","sentence_freq_norm",-0.0281404173238674,0.0595423507505626,48.455660049826,-0.472611795959391,0.638612009469475,0.818918500468889,"","0.819"
"tinyLSTM.surprisal","(Intercept)",0.374034781974507,0.0346230817436259,40.736564060539,10.8030470754778,1.57339870557914e-13,1.57339870557914e-13,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",0.0138748727152266,0.0137657904380378,38.3922497647053,1.00792415645725,0.319801456465437,0.372187992316814,"","0.372"
"tinyLSTM.surprisal","agent_freq_norm",-0.0408757218983751,0.0356599197642567,66.9306481109817,-1.14626511132385,0.255767100509458,0.596789901188735,"","0.597"
"tinyLSTM.surprisal","patient_freq_norm",-0.0358027472087249,0.0355046540465025,67.6655686724812,-1.00839588978481,0.316856893861273,0.389759730458219,"","0.39"
"tinyLSTM.surprisal","verb_freq_norm",-0.0615266208984048,0.0359762638713435,38.3048721103168,-1.71020040097641,0.0953183894193937,0.166807181483939,"","0.167"
"tinyLSTM.surprisal","sentence_freq_norm",0.041363592093407,0.054021826403986,51.3597474321313,0.765682962735874,0.447369589956228,0.782896782423399,"","0.783"
"syntax.PPMI","(Intercept)",0.406772715290139,0.0311957328913475,40.3598467229727,13.0393703750093,4.67520686043331e-16,5.45440800383886e-16,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.134304956513952,0.0142556186798214,36.8683448373621,-9.42119451497805,2.35323122072447e-11,8.23630927253564e-11,"***","<0.001"
"syntax.PPMI","agent_freq_norm",-0.0114672962418537,0.0333083310455527,61.0084828275187,-0.34427711872357,0.731821780879643,0.760962346455816,"","0.761"
"syntax.PPMI","patient_freq_norm",-0.00707603346619732,0.0332110529696139,62.1396758481107,-0.213062605171581,0.831975594037618,0.831975594037618,"","0.832"
"syntax.PPMI","verb_freq_norm",-0.0841829177174229,0.0322364010705947,36.7259161820411,-2.61142419506042,0.0129796038160665,0.0908572267124654,"","0.091"
"syntax.PPMI","sentence_freq_norm",0.0552852270273718,0.0493685104985237,47.12685089961,1.11984798546889,0.26845349305545,0.782896782423399,"","0.783"
"SDM","(Intercept)",0.690170573751975,0.0177348879713034,53.0346625870219,38.9159815877456,1.11492085931546e-40,3.90222300760412e-40,"***","<0.001"
"SDM","PlausibilityImplausible",-0.0134454537753846,0.0148877103576191,37.7431443534346,-0.903124352396042,0.372187992316814,0.372187992316814,"","0.372"
"SDM","agent_freq_norm",0.0061248134314875,0.0200226044851566,49.698997945394,0.305894941690929,0.760962346455816,0.760962346455816,"","0.761"
"SDM","patient_freq_norm",0.0397554613624278,0.0202668546532107,53.3661699618968,1.96159996421199,0.0550346826025259,0.192621389108841,"","0.193"
"SDM","verb_freq_norm",-0.015900548285228,0.0171333364501244,37.6510570895028,-0.928047396460988,0.359294546038433,0.359294546038433,"","0.359"
"SDM","sentence_freq_norm",0.0395326359222208,0.0275850759621397,40.8123998987849,1.43311680477078,0.159440955072784,0.782896782423399,"","0.783"
