"ItemNum","Sentence","meanAccuracy"
"4","The ant stacked the suitcase.",0.25
"4","The ant stacked the supply.",0.25
"5","The archeologist examined the dog.",0.25
"5","The archeologist examined the epigraph.",0.25
"29","The blacksmith poured the metal.",0.25
"29","The blacksmith poured the wine.",0.25
"38","The businessman tied the necktie.",0.25
"38","The businessman tied the prisoner.",0.25
"61","The child built the sculpture.",0.25
"61","The child built the snowman.",0.25
"63","The child chased the thief.",0.25
"63","The child chased the toy.",0.25
"65","The child crossed the park.",0.25
"65","The child crossed the river.",0.25
"67","The child drank the beer.",0.25
"67","The child drank the coke.",0.25
"68","The child drew the flower.",0.25
"68","The child drew the horse.",0.25
"71","The child grabbed the frisbee.",0.25
"71","The child grabbed the tyre.",0.25
"81","The child wrote the conjugation.",0
"81","The child wrote the diagnosis.",0
"125","The dog pulled the sled.",0.25
"125","The dog pulled the trigger.",0.25
"136","The farmer used the computer.",0.25
"136","The farmer used the shovel.",0.25
"163","The guest held the camera.",0.25
"163","The guest held the drink.",0.25
"170","The hiker faced the camera.",0.25
"170","The hiker faced the mountain.",0.25
"195","The magician read the hand.",0.25
"195","The magician read the newspaper.",0.25
"205","The mechanic spread the chocolate.",0.25
"205","The mechanic spread the coating.",0.25
"213","The mother pushed the stroller.",0.25
"213","The mother pushed the trash can.",0.25
"222","The nurse handed the hose.",0.25
"222","The nurse handed the lancet.",0.25
"251","The poet wrote the menu.",0
"251","The poet wrote the sonet.",0
"256","The policeman hit the ball.",0.25
"256","The policeman hit the demonstrator.",0.25
"261","The porter stacked the suitcase.",0.25
"261","The porter stacked the wood.",0.25
"273","The professor opened the congress.",0.25
"273","The professor opened the jail.",0.25
"289","The sailor faced the ocean.",0.25
"289","The sailor faced the wall.",0.25
"304","The skater rode the bus.",0.25
"304","The skater rode the skates.",0.25
"330","The spectator heard the horn.",0.25
"330","The spectator heard the speech.",0.25
"330","The spectator watched the bird.",0.25
"330","The spectator watched the game.",0.25
"344","The student threw the frisbee.",0
"344","The student threw the garbage.",0
"344","The student used the computer.",0
"344","The student used the saw.",0
"356","The surgeon used the lancet.",0
"356","The surgeon used the rifle.",0
"356","The swimmer wore the cloak.",0
"356","The swimmer wore the goggles.",0
"364","The teacher used the blackboard.",0.25
"364","The teacher used the knife.",0.25
"364","The terrorist released the book.",0.25
"364","The terrorist released the hostage.",0.25
"399","The woman painted the sign.",0.25
"399","The woman painted the toenail.",0.25
