"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.817229476607663,0.00725424301415034,793.922412496031,112.655376310602,0,"human",0,"***","<0.001"
"human","PlausibilityImplausible",-0.554368692929851,0.010253202074269,403.00905378245,-54.0678598660483,8.26702055974832e-187,"human",8.26702055974832e-187,"***","<0.001"
"human","agent_freq_norm",-0.00502237202950088,0.00839632288449082,399.693806155411,-0.5981632791633,0.55006977830298,"human",0.55006977830298,"","0.55"
"human","patient_freq_norm",0.00208259545302503,0.00777021875607894,596.728406994925,0.268022756939209,0.788774422604754,"human",0.788774422604754,"","0.789"
"human","verb_freq_norm",-0.00296908371400796,0.00568856461516225,398.755434319098,-0.521938997773566,0.602002603142538,"human",0.602002603142538,"","0.602"
"human","sentence_freq_norm",-0.00460370724962665,0.0104348453413979,401.736048736078,-0.441185959063763,0.659315718887873,"human",0.659315718887873,"","0.659"
"GPT2-XL.l2r","(Intercept)",0.620119149228701,0.00631907931850516,628.328155162637,98.1344145202779,0,"ANNs",0,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible",-0.140378442916374,0.00625503670492292,402.517931284427,-22.4424650947118,6.25471068581288e-73,"ANNs",2.50188427432515e-72,"***","<0.001"
"GPT2-XL.l2r","agent_freq_norm",0.00229713641552687,0.00894034132644748,407.984108713728,0.25694057213805,0.797354176066506,"ANNs",0.917465787279638,"","0.917"
"GPT2-XL.l2r","patient_freq_norm",0.00862727359385617,0.00728943771239915,616.66210589932,1.18353073779359,0.237054909969715,"ANNs",0.237054909969715,"","0.237"
"GPT2-XL.l2r","verb_freq_norm",-0.0062424355800515,0.00607072960469105,401.447651162688,-1.02828424037002,0.304435292617872,"ANNs",0.405913723490496,"","0.406"
"GPT2-XL.l2r","sentence_freq_norm",0.049704604752112,0.0110806227441456,414.675619880953,4.48572304100626,9.42195766690654e-06,"ANNs",1.88439153338131e-05,"***","<0.001"
"BERT-large.plast","(Intercept)",0.757002917188467,0.00677028679788704,793.9762848582,111.812533174329,0,"ANNs",0,"***","<0.001"
"BERT-large.plast","PlausibilityImplausible",-0.182716659209372,0.00959038353129432,403.750116915151,-19.0520700880367,3.39955827109063e-58,"ANNs",6.79911654218127e-58,"***","<0.001"
"BERT-large.plast","agent_freq_norm",-0.0128817627308937,0.00781896824157906,400.407793788326,-1.647501605441,0.100239465175766,"ANNs",0.400957860703064,"","0.401"
"BERT-large.plast","patient_freq_norm",0.0579259538848661,0.00724266127553541,596.685815528242,7.99788250218618,6.60027819540856e-15,"ANNs",1.32005563908171e-14,"***","<0.001"
"BERT-large.plast","verb_freq_norm",-0.00901832458208826,0.00529737554867473,399.490796984144,-1.70241367621074,0.0894557516382922,"ANNs",0.187622457739671,"","0.188"
"BERT-large.plast","sentence_freq_norm",0.0103220546101653,0.00971742613833717,402.430775654618,1.06222105146164,0.288772359538695,"ANNs",0.38502981271826,"","0.385"
"RoBERTa-large.plast","(Intercept)",0.780121285890093,0.00661688683879735,793.618401479891,117.898538224342,0,"ANNs",0,"***","<0.001"
"RoBERTa-large.plast","PlausibilityImplausible",-0.166211020371878,0.00929538104346601,403.524136355328,-17.8810335579209,4.4020563417028e-53,"ANNs",5.86940845560374e-53,"***","<0.001"
"RoBERTa-large.plast","agent_freq_norm",0.0007988894885287,0.00770445427299993,400.286379760943,0.103691898247536,0.917465787279638,"ANNs",0.917465787279638,"","0.917"
"RoBERTa-large.plast","patient_freq_norm",0.072052523592136,0.00711169372014976,598.717018316893,10.1315560578751,2.2572551073899e-22,"ANNs",9.02902042955958e-22,"***","<0.001"
"RoBERTa-large.plast","verb_freq_norm",-0.00876750298724388,0.00521989630681979,399.288218843864,-1.67963163861879,0.0938112288698357,"ANNs",0.187622457739671,"","0.188"
"RoBERTa-large.plast","sentence_freq_norm",-0.00390486518837576,0.00957469787170313,402.382008205584,-0.407831687297008,0.683614153549586,"ANNs",0.683614153549586,"","0.684"
"tinyLSTM.surprisal","(Intercept)",0.546807984933441,0.0066724064866205,542.417576768332,81.9506404518219,1.08131745073162e-307,"ANNs",1.08131745073162e-307,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",-0.0282282795082549,0.00535919160916141,400.029397129015,-5.26726446205046,2.26696433256565e-07,"ANNs",2.26696433256565e-07,"***","<0.001"
"tinyLSTM.surprisal","agent_freq_norm",0.00556952169285771,0.009903278337928,414.179343737807,0.562391715430971,0.574153410153018,"ANNs",0.917465787279638,"","0.917"
"tinyLSTM.surprisal","patient_freq_norm",0.0155469945264068,0.00765256322676356,593.542558240391,2.03160615152238,0.0426384926211989,"ANNs",0.0568513234949318,"","0.057"
"tinyLSTM.surprisal","verb_freq_norm",0.00104073752588295,0.00674446948655467,402.002903084762,0.154309768612298,0.877442933658815,"ANNs",0.877442933658815,"","0.877"
"tinyLSTM.surprisal","sentence_freq_norm",0.0559532888867323,0.0122394907050504,425.777408445551,4.57153734866141,6.35433431010652e-06,"ANNs",1.88439153338131e-05,"***","<0.001"
"syntax.PPMI","(Intercept)",0.265083466086668,0.00594745338866345,504.880112582725,44.5709194782339,3.90516841938945e-177,"baselines",3.90516841938945e-177,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.0205693095242545,0.00416038429440744,400.155474620317,-4.94408883138623,1.1275746270512e-06,"baselines",1.1275746270512e-06,"***","<0.001"
"syntax.PPMI","agent_freq_norm",8.0116188754883e-05,0.00899155768593805,421.756637306809,0.00891015678853701,0.992895030533029,"baselines",0.992895030533029,"","0.993"
"syntax.PPMI","patient_freq_norm",0.018003550462491,0.00675234365376711,579.921104030451,2.66626691199979,0.0078838250490943,"baselines",0.0078838250490943,"**","0.008"
"syntax.PPMI","verb_freq_norm",-0.0219360073359941,0.00614115100050814,404.5055655406,-3.57197003203131,0.000396969627771627,"baselines",0.000793939255543253,"***","<0.001"
"syntax.PPMI","sentence_freq_norm",-0.060063966486187,0.0110835196156574,438.04261659595,-5.41921416382359,9.90191551960799e-08,"baselines",1.9803831039216e-07,"***","<0.001"
