"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.817229476607663,0.00725424301415034,793.922412496031,112.655376310602,0,"human",0,"***","<0.001"
"human","PlausibilityImplausible",-0.554368692929851,0.010253202074269,403.00905378245,-54.0678598660483,8.26702055974832e-187,"human",8.26702055974832e-187,"***","<0.001"
"human","agent_freq_norm",-0.00502237202950088,0.00839632288449082,399.693806155411,-0.5981632791633,0.55006977830298,"human",0.55006977830298,"","0.55"
"human","patient_freq_norm",0.00208259545302503,0.00777021875607894,596.728406994925,0.268022756939209,0.788774422604754,"human",0.788774422604754,"","0.789"
"human","verb_freq_norm",-0.00296908371400796,0.00568856461516225,398.755434319098,-0.521938997773566,0.602002603142538,"human",0.602002603142538,"","0.602"
"human","sentence_freq_norm",-0.00460370724962665,0.0104348453413979,401.736048736078,-0.441185959063763,0.659315718887873,"human",0.659315718887873,"","0.659"
"GPT2-xl.l2r","(Intercept)",0.621610369303483,0.00665520187288686,622.926925804729,93.4021809069247,0,"ANNs",0,"***","<0.001"
"GPT2-xl.l2r","PlausibilityImplausible",-0.14279169923298,0.00651553099803067,402.446955339111,-21.9155889636837,1.22572964806046e-70,"ANNs",4.90291859224185e-70,"***","<0.001"
"GPT2-xl.l2r","agent_freq_norm",0.0103382465095985,0.00944722300765154,408.304443327928,1.09431591709282,0.274461585633661,"ANNs",0.541345251810516,"","0.541"
"GPT2-xl.l2r","patient_freq_norm",0.01225337349128,0.00767820936378855,615.719169454079,1.5958634247548,0.111032392293676,"ANNs",0.111032392293676,"","0.111"
"GPT2-xl.l2r","verb_freq_norm",-0.0147972177729871,0.00641568889054398,401.521079476349,-2.30641136523883,0.0215961157041921,"ANNs",0.062859899243086,"","0.063"
"GPT2-xl.l2r","sentence_freq_norm",0.0382652415130189,0.0117074329959829,415.20356861887,3.26845701582477,0.00117133160283578,"ANNs",0.00234266320567156,"**","0.002"
"BERT-large.plast","(Intercept)",0.805388584784215,0.00718904747746191,791.941064277364,112.02994378729,0,"ANNs",0,"***","<0.001"
"BERT-large.plast","PlausibilityImplausible",-0.188884672632,0.00994868329556859,402.930397306184,-18.9858966277612,7.08548589180682e-58,"ANNs",9.44731452240909e-58,"***","<0.001"
"BERT-large.plast","agent_freq_norm",-0.0164148034933656,0.0084891282661934,399.896136601757,-1.93362651365923,0.0538644748960604,"ANNs",0.215457899584242,"","0.215"
"BERT-large.plast","patient_freq_norm",-0.0182920786012572,0.00778725796677462,601.969426727507,-2.34897555459223,0.0191474877422473,"ANNs",0.0765899509689891,"","0.077"
"BERT-large.plast","verb_freq_norm",-0.0124192210123265,0.00575175321871126,398.745659055628,-2.15920616550881,0.031429949621543,"ANNs",0.062859899243086,"","0.063"
"BERT-large.plast","sentence_freq_norm",0.0105438067125487,0.0105490141082118,402.126206192742,0.999506361863795,0.31815051604771,"ANNs",0.424200688063613,"","0.424"
"RoBERTa-large.plast","(Intercept)",0.77560132117508,0.00806768238247954,791.497051674705,96.1368190274126,0,"ANNs",0,"***","<0.001"
"RoBERTa-large.plast","PlausibilityImplausible",-0.231170969526779,0.011132955753632,403.944045036406,-20.7645637549005,1.0824984099549e-65,"ANNs",2.1649968199098e-65,"***","<0.001"
"RoBERTa-large.plast","agent_freq_norm",-0.00794476323772231,0.00955112701652401,400.950581361512,-0.831814216686408,0.406008938857887,"ANNs",0.541345251810516,"","0.541"
"RoBERTa-large.plast","patient_freq_norm",-0.0147027227476996,0.0087512011772528,603.36893726686,-1.68008053407762,0.0934592734713345,"ANNs",0.111032392293676,"","0.111"
"RoBERTa-large.plast","verb_freq_norm",-0.00793863652521102,0.00647135510103719,399.770497232911,-1.22673480303046,0.220644277703357,"ANNs",0.294192370271143,"","0.294"
"RoBERTa-large.plast","sentence_freq_norm",0.00104066814551412,0.0118685253553491,403.20642686694,0.0876830199503333,0.93017214579394,"ANNs",0.93017214579394,"","0.93"
"tinyLSTM.surprisal","(Intercept)",0.546807984933441,0.0066724064866205,542.417576768332,81.9506404518219,1.08131745073162e-307,"ANNs",1.08131745073162e-307,"***","<0.001"
"tinyLSTM.surprisal","PlausibilityImplausible",-0.0282282795082549,0.00535919160916141,400.029397129015,-5.26726446205046,2.26696433256565e-07,"ANNs",2.26696433256565e-07,"***","<0.001"
"tinyLSTM.surprisal","agent_freq_norm",0.00556952169285771,0.009903278337928,414.179343737807,0.562391715430971,0.574153410153018,"ANNs",0.574153410153018,"","0.574"
"tinyLSTM.surprisal","patient_freq_norm",0.0155469945264068,0.00765256322676356,593.542558240391,2.03160615152238,0.0426384926211989,"ANNs",0.0852769852423978,"","0.085"
"tinyLSTM.surprisal","verb_freq_norm",0.00104073752588295,0.00674446948655467,402.002903084762,0.154309768612298,0.877442933658815,"ANNs",0.877442933658815,"","0.877"
"tinyLSTM.surprisal","sentence_freq_norm",0.0559532888867323,0.0122394907050504,425.777408445551,4.57153734866141,6.35433431010652e-06,"ANNs",2.54173372404261e-05,"***","<0.001"
"syntax.PPMI","(Intercept)",0.304764929608242,0.0065442648216215,518.243608677807,46.5697733687875,2.44473465575441e-187,"baselines",2.44473465575441e-187,"***","<0.001"
"syntax.PPMI","PlausibilityImplausible",-0.0245550428297089,0.00482594045049301,400.58139490378,-5.08813630868578,5.56952074316426e-07,"baselines",5.56952074316426e-07,"***","<0.001"
"syntax.PPMI","agent_freq_norm",0.0116562794427894,0.00983402467603144,419.149627935162,1.18530101629696,0.236570014107169,"baselines",0.505789272646568,"","0.506"
"syntax.PPMI","patient_freq_norm",0.0294798246698726,0.00746177553145998,585.078322080289,3.95077881203759,8.74058607002779e-05,"baselines",0.000131108791050417,"***","<0.001"
"syntax.PPMI","verb_freq_norm",-0.015083993128456,0.00670852473822815,403.986736076746,-2.24848140493553,0.0250838584335147,"baselines",0.037625787650272,"*","0.038"
"syntax.PPMI","sentence_freq_norm",-0.084153474306329,0.0121352085778882,433.475547404715,-6.93465413191715,1.48638236463325e-11,"baselines",4.45914709389974e-11,"***","<0.001"
