"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.817229476607663,0.00725424301415034,793.922412496031,112.655376310602,0,"human",0,"***","<0.001"
"human","PlausibilityImplausible",-0.554368692929851,0.010253202074269,403.00905378245,-54.0678598660483,8.26702055974832e-187,"human",8.26702055974832e-187,"***","<0.001"
"human","agent_freq_norm",-0.00502237202950088,0.00839632288449082,399.693806155411,-0.5981632791633,0.55006977830298,"human",0.55006977830298,"","0.55"
"human","patient_freq_norm",0.00208259545302503,0.00777021875607894,596.728406994925,0.268022756939209,0.788774422604754,"human",0.788774422604754,"","0.789"
"human","verb_freq_norm",-0.00296908371400796,0.00568856461516225,398.755434319098,-0.521938997773566,0.602002603142538,"human",0.602002603142538,"","0.602"
"human","sentence_freq_norm",-0.00460370724962665,0.0104348453413979,401.736048736078,-0.441185959063763,0.659315718887873,"human",0.659315718887873,"","0.659"
"GPT2-xl.l2r","(Intercept)",0.621610369303483,0.00665520187288686,622.926925804729,93.4021809069247,0,"LLMs",0,"***","<0.001"
"GPT2-xl.l2r","PlausibilityImplausible",-0.14279169923298,0.00651553099803067,402.446955339111,-21.9155889636837,1.22572964806046e-70,"LLMs",3.67718894418139e-70,"***","<0.001"
"GPT2-xl.l2r","agent_freq_norm",0.0103382465095985,0.00944722300765154,408.304443327928,1.09431591709282,0.274461585633661,"LLMs",0.274461585633661,"","0.274"
"GPT2-xl.l2r","patient_freq_norm",0.01225337349128,0.00767820936378855,615.719169454079,1.5958634247548,0.111032392293676,"LLMs",0.111032392293676,"","0.111"
"GPT2-xl.l2r","verb_freq_norm",-0.0147972177729871,0.00641568889054398,401.521079476349,-2.30641136523883,0.0215961157041921,"LLMs",0.0323941735562881,"*","0.032"
"GPT2-xl.l2r","sentence_freq_norm",0.0382652415130189,0.0117074329959829,415.20356861887,3.26845701582477,0.00117133160283578,"LLMs",0.00351399480850734,"**","0.004"
"BERT-large.pverb","(Intercept)",0.660046556823895,0.00828032586373292,673.4163939402,79.7126306000637,0,"LLMs",0,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible",-0.0509918764060438,0.00893262131081556,402.527289781927,-5.70850085677573,2.21488749025634e-08,"LLMs",3.32233123538451e-08,"***","<0.001"
"BERT-large.pverb","agent_freq_norm",-0.0242706436315829,0.0113692528064578,405.175560939903,-2.13476154016006,0.0333799482302047,"LLMs",0.100139844690614,"","0.1"
"BERT-large.pverb","patient_freq_norm",-0.0250942368895703,0.0095172076109633,621.726762719861,-2.63672265178529,0.00858027747897324,"LLMs",0.0257408324369197,"*","0.026"
"BERT-large.pverb","verb_freq_norm",-0.0218403786099865,0.00771367242827908,400.399852607855,-2.83138528542093,0.00486848902558279,"LLMs",0.0146054670767484,"*","0.015"
"BERT-large.pverb","sentence_freq_norm",0.0214116263764578,0.0141030756794872,410.404038171292,1.51822388697813,0.12972789664343,"LLMs",0.194591844965144,"","0.195"
"RoBERTa-large.pverb","(Intercept)",0.662074763657422,0.00811625625499243,665.342569716155,81.5739107855509,0,"LLMs",0,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.0372811236804616,0.00862544434011804,402.811774013789,-4.32222645122899,1.94867450690384e-05,"LLMs",1.94867450690384e-05,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",-0.0124292371053512,0.0112086196777299,405.920991611594,-1.1088998880073,0.268129924146637,"LLMs",0.274461585633661,"","0.274"
"RoBERTa-large.pverb","patient_freq_norm",-0.0213686257111938,0.00933802934335032,621.325729544983,-2.2883442453959,0.0224523719872557,"LLMs",0.0336785579808836,"*","0.034"
"RoBERTa-large.pverb","verb_freq_norm",-0.0149931106632138,0.00760566884860093,400.85907704524,-1.97130731848413,0.0493761093374045,"LLMs",0.0493761093374045,"*","0.049"
"RoBERTa-large.pverb","sentence_freq_norm",0.0170325564621856,0.0139018920831827,411.385263752958,1.22519699910418,0.221202015175522,"LLMs",0.221202015175522,"","0.221"
