,Sentence,YTest,YPred
0,The jet was maneuvered by the aviator.,0.9924242424242421,0.5838139057159424
1,The aviator was maneuvered by the jet.,0.072463768115942,0.5838139057159424
2,The pullover was donned by the friend.,0.8636363636363641,0.5838139057159424
3,The friend was donned by the pullover.,0.143939393939394,0.5838139057159424
4,The sugar was sprinkled by the confectioner.,0.895833333333333,0.5838139057159424
5,The confectioner was sprinkled by the sugar.,0.107843137254902,0.5838139057159424
6,The fedora was adorned by the milliner.,0.734848484848485,0.5838139057159424
7,The milliner was adorned by the fedora.,0.31060606060606105,0.5838139057159424
8,The plagiarist was admonished by the librarian.,0.825,0.5838139057159424
9,The librarian was admonished by the plagiarist.,0.5,0.5838139057159424
10,The painting was inherited by the count.,0.7222222222222221,0.5838139057159424
11,The count was inherited by the painting.,0.128787878787879,0.5838139057159424
12,The conqueror was imitated by the deceiver.,0.674242424242424,0.5838139057159424
13,The deceiver was imitated by the conqueror.,0.5606060606060611,0.5838139057159424
14,The winner was congratulated by the panelist.,0.962121212121212,0.5838139057159424
15,The panelist was congratulated by the winner.,0.477272727272727,0.5838139057159424
16,The bureaucrat was bribed by the smuggler.,0.927536231884058,0.5838139057159424
17,The smuggler was bribed by the bureaucrat.,0.7173913043478259,0.5838139057159424
18,The apprentice was trained by the artisan.,0.926666666666667,0.5838139057159424
19,The artisan was trained by the apprentice.,0.24242424242424201,0.5838139057159424
20,The school was closed by the doctor.,0.46,0.5838139057159424
21,The doctor was closed by the school.,0.0303030303030303,0.5838139057159424
22,The crop was cultivated by the villager.,0.9861111111111109,0.5838139057159424
23,The villager was cultivated by the crop.,0.0648148148148148,0.5838139057159424
24,The rebel was exiled by the king.,0.8095238095238091,0.5838139057159424
25,The king was exiled by the rebel.,0.43939393939393895,0.5838139057159424
26,The boy was tutored by the nanny.,0.9772727272727271,0.5838139057159424
27,The nanny was tutored by the boy.,0.28030303030303,0.5838139057159424
28,The beverage was requested by the adventurer.,0.856060606060606,0.5838139057159424
29,The adventurer was requested by the beverage.,0.0277777777777778,0.5838139057159424
30,The program was funded by the banker.,0.9382716049382719,0.5838139057159424
31,The banker was funded by the program.,0.5416666666666671,0.5838139057159424
32,The brochure was skimmed by the woodworker.,0.6893939393939389,0.5838139057159424
33,The woodworker was skimmed by the brochure.,0.0,0.5838139057159424
34,The disease was contracted by the marauder.,0.8125,0.5838139057159424
35,The marauder was contracted by the disease.,0.136363636363636,0.5838139057159424
36,The recluse was taunted by the windbag.,0.514492753623188,0.5838139057159424
37,The windbag was taunted by the recluse.,0.4733333333333329,0.5838139057159424
38,The password was memorized by the hacker.,0.9492753623188409,0.5838139057159424
39,The hacker was memorized by the password.,0.246376811594203,0.5838139057159424
40,The offender was handcuffed by the policewoman.,0.993055555555555,0.5838139057159424
41,The policewoman was handcuffed by the offender.,0.196969696969697,0.5838139057159424
42,The suitcase was pulled by the stewardess.,0.944444444444445,0.5838139057159424
43,The stewardess was pulled by the suitcase.,0.18666666666666698,0.5838139057159424
44,The luggage was dragged by the flight-attendant.,0.9772727272727271,0.5838139057159424
45,The flight-attendant was dragged by the luggage.,0.148148148148148,0.5838139057159424
46,The child was scolded by the principal.,0.946969696969697,0.5838139057159424
47,The principal was scolded by the child.,0.33333333333333304,0.5838139057159424
48,The alcohol was provided by the overseer.,0.7826086956521741,0.5838139057159424
49,The overseer was provided by the alcohol.,0.0217391304347826,0.5838139057159424
50,The snorkeler was mauled by the shark.,0.9393939393939391,0.5154446959495544
51,The shark was mauled by the snorkeler.,0.106060606060606,0.5127876996994019
52,The visitor was bothered by the drunk.,0.8888888888888891,0.6033933162689209
53,The drunk was bothered by the visitor.,0.681818181818182,0.6050954461097717
54,The chiropractor was thanked by the tennis player.,0.946969696969697,0.6567028760910034
55,The tennis player was thanked by the chiropractor.,0.543478260869565,0.6408631801605225
56,The bystander was interrogated by the attorney.,0.8518518518518521,0.6150343418121338
57,The attorney was interrogated by the bystander.,0.557971014492754,0.653102695941925
58,The memento was misplaced by the sightseer.,0.8405797101449279,0.6113335490226746
59,The sightseer was misplaced by the memento.,0.0866666666666667,0.5901262164115906
60,The pop star was stalked by the paparazzi.,0.96,0.5458265542984009
61,The paparazzi was stalked by the pop star.,0.33333333333333304,0.5611886978149414
62,The sociopath was expelled by the assistant principal.,0.891304347826087,0.5903492569923401
63,The assistant principal was expelled by the sociopath.,0.25925925925925897,0.5835061073303223
64,The gold medalist was praised by the judge.,0.962121212121212,0.5810718536376953
65,The judge was praised by the gold medalist.,0.770833333333333,0.6116194725036621
66,The battery was recharged by the diver.,0.841666666666667,0.5885845422744751
67,The diver was recharged by the battery.,0.0606060606060606,0.5783177018165588
68,The orphan was quieted by the caretaker.,0.94,0.5948716998100281
69,The caretaker was quieted by the orphan.,0.42,0.5887226462364197
70,The jam was loathed by the dietitian.,0.833333333333333,0.6267870664596558
71,The dietitian was loathed by the jam.,0.12,0.6017805337905884
72,The traitor was pardoned by the president.,0.818840579710145,0.6392297744750977
73,The president was pardoned by the traitor.,0.06,0.6467664837837219
74,The witness was questioned by the lawyer.,0.9772727272727271,0.5740202069282532
75,The lawyer was questioned by the witness.,0.446969696969697,0.5767220258712769
76,The senior citizen was billed by the cashier.,0.9,0.5985446572303772
77,The cashier was billed by the senior citizen.,0.305555555555556,0.5941823124885559
78,The newborn was adopted by the roommate.,0.6975308641975311,0.6453099250793457
79,The roommate was adopted by the newborn.,0.11805555555555601,0.64519864320755
80,The itinerary was confirmed by the comedian.,0.806666666666667,0.6467947959899902
81,The comedian was confirmed by the itinerary.,0.4466666666666671,0.6556832790374756
82,The rebel was exiled by the king.,0.8095238095238091,0.615204930305481
83,The king was exiled by the rebel.,0.43939393939393895,0.6205145120620728
84,The victory was guaranteed by the skipper.,0.76,0.6252747774124146
85,The skipper was guaranteed by the victory.,0.214285714285714,0.592250406742096
86,The thinker was depicted by the painter.,0.936507936507936,0.6588075757026672
87,The painter was depicted by the thinker.,0.277777777777778,0.6541087627410889
88,The captive was saved by the negotiator.,0.916666666666667,0.5980757474899292
89,The negotiator was saved by the captive.,0.446969696969697,0.5947579741477966
90,The heir was named by the lord.,0.86,0.6366068720817566
91,The lord was named by the heir.,0.4466666666666671,0.6397285461425781
92,The ornament was hung by the uncle.,0.893333333333333,0.6012128591537476
93,The uncle was hung by the ornament.,0.04,0.6056292057037354
94,The disease was contracted by the marauder.,0.8125,0.6265543699264526
95,The marauder was contracted by the disease.,0.136363636363636,0.5936843752861023
96,The baguette was sliced by the Frenchman.,0.993055555555555,0.5649318695068359
97,The Frenchman was sliced by the baguette.,0.0606060606060606,0.5978899598121643
98,The estate was inspected by the sheriff.,0.926666666666667,0.5961527824401855
99,The sheriff was inspected by the estate.,0.206349206349206,0.5990297198295593
100,The cousin was shocked by the genius.,0.9015151515151508,0.6675112247467041
101,The genius was shocked by the cousin.,0.673913043478261,0.6597046256065369
102,The quack was discredited by the cardiologist.,0.76984126984127,0.5544657111167908
103,The cardiologist was discredited by the quack.,0.272727272727273,0.5501917600631714
104,The anthem was sung by the marcher.,0.7727272727272729,0.5814943313598633
105,The marcher was sung by the anthem.,0.0,0.5857480764389038
106,The victor was emulated by the liar.,0.6388888888888891,0.5638961791992188
107,The liar was emulated by the victor.,0.5,0.5550317764282227
108,The plagiarist was admonished by the librarian.,0.825,0.6079874634742737
109,The librarian was admonished by the plagiarist.,0.5,0.6096228361129761
110,The actress was cast by the producer.,0.96969696969697,0.6045681834220886
111,The producer was cast by the actress.,0.123188405797101,0.6116663217544556
112,The subject was recruited by the experimenter.,0.891666666666667,0.6232851147651672
113,The experimenter was recruited by the subject.,0.265151515151515,0.6241925358772278
114,The sociopath was expelled by the assistant principal.,0.891304347826087,0.6218430995941162
115,The assistant principal was expelled by the sociopath.,0.25925925925925897,0.6150583028793335
116,The noble was obeyed by the page.,0.575757575757576,0.6338583827018738
117,The page was obeyed by the noble.,0.442028985507246,0.6207537651062012
118,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.5949772596359253
119,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.6180511713027954
120,The beneficiary was kidnapped by the miscreant.,0.708333333333333,0.49535852670669556
121,The miscreant was kidnapped by the beneficiary.,0.39506172839506204,0.5464736819267273
122,The old man was shaved by the barber.,0.9907407407407409,0.6468260288238525
123,The barber was shaved by the old man.,0.3916666666666671,0.645510196685791
124,The participant was dissuaded by the cynic.,0.7407407407407409,0.6433449983596802
125,The cynic was dissuaded by the participant.,0.7424242424242421,0.6567894220352173
126,The president's wife was terrified by the hijacker.,0.84,0.5830563306808472
127,The hijacker was terrified by the president's wife.,0.401515151515152,0.5342588424682617
128,The envelope was sealed by the voter.,0.946969696969697,0.5270054340362549
129,The voter was sealed by the envelope.,0.0133333333333333,0.5399891138076782
130,The flag was hoisted by the serviceman.,0.9772727272727271,0.563051700592041
131,The serviceman was hoisted by the flag.,0.0416666666666667,0.5776574611663818
132,The clergyman was cherished by the nomad.,0.698412698412698,0.5961636304855347
133,The nomad was cherished by the clergyman.,0.7013888888888891,0.5887235999107361
134,The alcohol was provided by the overseer.,0.7826086956521741,0.6058184504508972
135,The overseer was provided by the alcohol.,0.0217391304347826,0.6142359375953674
136,The diplomat was driven by the chauffeur.,0.941666666666667,0.5921487808227539
137,The chauffeur was driven by the diplomat.,0.306666666666667,0.6269448399543762
138,The target was reached by the guide.,0.963768115942029,0.6486309170722961
139,The guide was reached by the target.,0.208333333333333,0.6596997976303101
140,The bottle was uncorked by the winemaker.,0.9814814814814821,0.5602763295173645
141,The winemaker was uncorked by the bottle.,0.0303030303030303,0.5554953813552856
142,The boy was tutored by the nanny.,0.9772727272727271,0.5848808884620667
143,The nanny was tutored by the boy.,0.28030303030303,0.579977810382843
144,The economist was acquitted by the jury.,0.8840579710144929,0.6855406761169434
145,The jury was acquitted by the economist.,0.19333333333333302,0.6708971858024597
146,The chiropractor was thanked by the tennis player.,0.946969696969697,0.6201468110084534
147,The tennis player was thanked by the chiropractor.,0.543478260869565,0.6118373274803162
148,The rabble-rouser was subdued by the policeman.,0.9236111111111109,0.6402605772018433
149,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.6469864845275879
150,The luggage was dragged by the flight-attendant.,0.9772727272727271,0.553412914276123
151,The flight-attendant was dragged by the luggage.,0.148148148148148,0.7379684448242188
152,The desk was organized by the secretary.,0.9652777777777779,0.5120126008987427
153,The secretary was organized by the desk.,0.0625,0.7216546535491943
154,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.5336723327636719
155,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.6910552978515625
156,The car was crashed by the troublemaker.,0.826666666666667,0.5548675060272217
157,The troublemaker was crashed by the car.,0.257575757575758,0.8649133443832397
158,The bureaucrat was bribed by the smuggler.,0.927536231884058,0.3871891498565674
159,The smuggler was bribed by the bureaucrat.,0.7173913043478259,0.4828531742095947
160,The prison was dreaded by the convict.,0.75,0.7282150983810425
161,The convict was dreaded by the prison.,0.320987654320988,0.7646087408065796
162,The funeral was prepared by the undertaker.,0.8402777777777779,0.4654357433319092
163,The undertaker was prepared by the funeral.,0.0757575757575758,0.8864293098449707
164,The cushion was lifted by the maid.,0.984848484848485,0.5593739748001099
165,The maid was lifted by the cushion.,0.166666666666667,0.653518557548523
166,The newborn was adopted by the roommate.,0.6975308641975311,0.6458799839019775
167,The roommate was adopted by the newborn.,0.11805555555555601,0.6234724521636963
168,The suit was wrinkled by the interviewee.,0.765151515151515,0.6704704761505127
169,The interviewee was wrinkled by the suit.,0.222222222222222,0.8682773113250732
170,The poem was recited by the bookworm.,0.868055555555555,0.5824813842773438
171,The bookworm was recited by the poem.,0.0666666666666667,0.7946958541870117
172,The baby was coddled by the dad.,0.9761904761904759,0.6045211553573608
173,The dad was coddled by the baby.,0.15740740740740697,0.629743218421936
174,The elderly person was charged by the clerk.,0.9492753623188409,0.7124238014221191
