,Sentence,YTest,YPred
0,The villager cultivated the crop.,0.962121212121212,0.5837429165840149
1,The crop cultivated the villager.,0.0579710144927536,0.5837429165840149
2,The friend donned the pullover.,0.883333333333333,0.5837429165840149
3,The pullover donned the friend.,0.16,0.5837429165840149
4,The supervisor supplied the liquor.,0.855072463768116,0.5837429165840149
5,The liquor supplied the supervisor.,0.111111111111111,0.5837429165840149
6,The mogul governed the corporation.,0.813333333333333,0.5837429165840149
7,The corporation governed the mogul.,0.492424242424242,0.5837429165840149
8,The principal scolded the child.,0.958333333333333,0.5837429165840149
9,The child scolded the principal.,0.347222222222222,0.5837429165840149
10,The joker tricked the distributor.,0.893939393939394,0.5837429165840149
11,The distributor tricked the joker.,0.583333333333333,0.5837429165840149
12,The supremacist established the fund.,0.7826086956521741,0.5837429165840149
13,The fund established the supremacist.,0.26,0.5837429165840149
14,The nun reproached the hedonist.,0.7638888888888891,0.5837429165840149
15,The hedonist reproached the nun.,0.54320987654321,0.5837429165840149
16,The amateur irked the maestro.,0.846666666666667,0.5837429165840149
17,The maestro irked the amateur.,0.795454545454545,0.5837429165840149
18,The crackhead smoked the pipe.,0.9066666666666671,0.5837429165840149
19,The pipe smoked the crackhead.,0.0151515151515151,0.5837429165840149
20,The nanny tutored the boy.,0.96969696969697,0.5837429165840149
21,The boy tutored the nanny.,0.3666666666666671,0.5837429165840149
22,The financier sponsored the project.,0.934782608695652,0.5837429165840149
23,The project sponsored the financier.,0.16025641025641,0.5837429165840149
24,The au pair spanked the girl.,0.712121212121212,0.5837429165840149
25,The girl spanked the au pair.,0.27333333333333304,0.5837429165840149
26,The advisor edited the paper.,0.9,0.5837429165840149
27,The paper edited the advisor.,0.0,0.5837429165840149
28,The convalescent took the pill.,0.7971014492753621,0.5837429165840149
29,The pill took the convalescent.,0.08,0.5837429165840149
30,The vagabond revered the priest.,0.683333333333333,0.5837429165840149
31,The priest revered the vagabond.,0.44,0.5837429165840149
32,The adventurer requested the beverage.,0.8888888888888891,0.5837429165840149
33,The beverage requested the adventurer.,0.0733333333333333,0.5837429165840149
34,The announcer mispronounced the word.,0.9513888888888891,0.5837429165840149
35,The word mispronounced the announcer.,0.04,0.5837429165840149
36,The paramedic revived the youth.,0.88,0.5837429165840149
37,The youth revived the paramedic.,0.492424242424242,0.5837429165840149
38,The teacher bought the laptop.,1.0,0.5837429165840149
39,The laptop bought the teacher.,0.0266666666666667,0.5837429165840149
40,The hatter decorated the bowler.,0.465277777777778,0.5837429165840149
41,The bowler decorated the hatter.,0.296296296296296,0.5837429165840149
42,The attendant pressed the button.,0.9375,0.5837429165840149
43,The button pressed the attendant.,0.04,0.5837429165840149
44,The deckhand unlocked the door.,0.8257575757575759,0.5837429165840149
45,The door unlocked the deckhand.,0.0227272727272727,0.5837429165840149
46,The potter molded the clay.,0.9814814814814821,0.5837429165840149
47,The clay molded the potter.,0.0454545454545454,0.5837429165840149
48,The deceiver imitated the conqueror.,0.716666666666667,0.5837429165840149
49,The conqueror imitated the deceiver.,0.506666666666667,0.5837429165840149
50,The secretary organized the desk.,0.9772727272727271,0.5837429165840149
51,The desk organized the secretary.,0.04,0.5837429165840149
52,The representative gave the address.,0.886666666666667,0.5804223418235779
53,The address gave the representative.,0.0208333333333333,0.5804223418235779
54,The researcher found the remedy.,0.9097222222222221,0.5804223418235779
55,The remedy found the researcher.,0.15432098765432098,0.5804223418235779
56,The admirer badgered the director.,0.666666666666667,0.5804223418235779
57,The director badgered the admirer.,0.7142857142857142,0.5804223418235779
58,The anthropologist studied the tribesman.,0.86231884057971,0.5804223418235779
59,The tribesman studied the anthropologist.,0.579710144927536,0.5804223418235779
60,The president pardoned the traitor.,0.8863636363636359,0.5804223418235779
61,The traitor pardoned the president.,0.0869565217391304,0.5804223418235779
62,The alcoholic hassled the guest.,0.985507246376812,0.5804223418235779
63,The guest hassled the alcoholic.,0.694444444444445,0.5804223418235779
64,The domestic cleaned the wash basin.,0.555555555555555,0.5804223418235779
65,The wash basin cleaned the domestic.,0.11805555555555601,0.5804223418235779
66,The supervisor supplied the liquor.,0.855072463768116,0.5804223418235779
67,The liquor supplied the supervisor.,0.111111111111111,0.5804223418235779
68,The genius shocked the cousin.,0.826086956521739,0.5804223418235779
69,The cousin shocked the genius.,0.726666666666667,0.5804223418235779
70,The advisor edited the paper.,0.9,0.5804223418235779
71,The paper edited the advisor.,0.0,0.5804223418235779
72,The crackhead smoked the pipe.,0.9066666666666671,0.5804223418235779
73,The pipe smoked the crackhead.,0.0151515151515151,0.5804223418235779
74,The groundskeeper changed the light bulb.,0.9772727272727271,0.5804223418235779
75,The light bulb changed the groundskeeper.,0.0,0.5804223418235779
76,The headmaster reprimanded the kid.,0.9782608695652171,0.5804223418235779
77,The kid reprimanded the headmaster.,0.27333333333333304,0.5804223418235779
78,The bum stole the necklace.,0.8106060606060609,0.5804223418235779
79,The necklace stole the bum.,0.0066666666666666706,0.5804223418235779
80,The fan pestered the filmmaker.,0.946969696969697,0.5804223418235779
81,The filmmaker pestered the fan.,0.484848484848485,0.5804223418235779
82,The page obeyed the noble.,0.5617283950617281,0.5804223418235779
83,The noble obeyed the page.,0.348484848484848,0.5804223418235779
84,The teacher bought the laptop.,1.0,0.5804223418235779
85,The laptop bought the teacher.,0.0266666666666667,0.5804223418235779
86,The logger felled the pine tree.,0.858333333333333,0.5804223418235779
87,The pine tree felled the logger.,0.166666666666667,0.5804223418235779
88,The EMT resuscitated the youngster.,0.880952380952381,0.5804223418235779
89,The youngster resuscitated the EMT.,0.4166666666666671,0.5804223418235779
90,The professional supported the beginner.,0.9487179487179491,0.5804223418235779
91,The beginner supported the professional.,0.6736111111111109,0.5804223418235779
92,The brunette tipped the busboy.,0.944444444444445,0.5804223418235779
93,The busboy tipped the brunette.,0.45138888888888895,0.5804223418235779
94,The miscreant kidnapped the beneficiary.,0.75,0.5804223418235779
95,The beneficiary kidnapped the miscreant.,0.43939393939393895,0.5804223418235779
96,The imitator fooled the investigator.,0.841269841269841,0.5804223418235779
97,The investigator fooled the imitator.,0.696969696969697,0.5804223418235779
98,The ditch digger bent the wire.,0.746666666666667,0.5804223418235779
99,The wire bent the ditch digger.,0.145833333333333,0.5804223418235779
100,The bellboy erased the message.,0.7777777777777779,0.5804223418235779
101,The message erased the bellboy.,0.11363636363636401,0.5804223418235779
102,The cartoonist sketched the unicyclist.,0.958333333333333,0.5804223418235779
103,The unicyclist sketched the cartoonist.,0.4166666666666671,0.5804223418235779
104,The reporter abandoned the story.,0.9375,0.579466700553894
105,The story abandoned the reporter.,0.0909090909090909,0.579466700553894
106,The tanner placed the order.,0.813333333333333,0.579466700553894
107,The order placed the tanner.,0.134920634920635,0.579466700553894
108,The abolitionist hid the slave.,0.9015151515151508,0.579466700553894
109,The slave hid the abolitionist.,0.3833333333333329,0.579466700553894
110,The bailiff released the ruffian.,0.819444444444445,0.579466700553894
111,The ruffian released the bailiff.,0.256944444444444,0.579466700553894
112,The TV station head promoted the newsagent.,0.881944444444445,0.579466700553894
113,The newsagent promoted the TV station head.,0.645833333333333,0.579466700553894
114,The windbag taunted the recluse.,0.46212121212121204,0.579466700553894
115,The recluse taunted the windbag.,0.36231884057971003,0.579466700553894
116,The sociologist accepted the offer.,0.944444444444445,0.579466700553894
117,The offer accepted the sociologist.,0.0902777777777778,0.579466700553894
118,The patient swallowed the medicine.,0.969135802469136,0.579466700553894
119,The medicine swallowed the patient.,0.0714285714285714,0.579466700553894
120,The drunk bothered the visitor.,0.9202898550724641,0.579466700553894
121,The visitor bothered the drunk.,0.8148148148148149,0.579466700553894
122,The house sitter watered the plant.,0.893939393939394,0.579466700553894
123,The plant watered the house sitter.,0.0,0.579466700553894
124,The critic attacked the conservative.,0.8409090909090909,0.579466700553894
125,The conservative attacked the critic.,0.9027777777777779,0.579466700553894
126,The boyfriend basted the turkey.,0.9242424242424241,0.579466700553894
127,The turkey basted the boyfriend.,0.0144927536231884,0.579466700553894
128,The detective found the assailant.,0.9772727272727271,0.579466700553894
129,The assailant found the detective.,0.449275362318841,0.579466700553894
130,The count inherited the painting.,0.6736111111111109,0.579466700553894
131,The painting inherited the count.,0.0802469135802469,0.579466700553894
132,The nun reproached the hedonist.,0.7638888888888891,0.579466700553894
133,The hedonist reproached the nun.,0.54320987654321,0.579466700553894
134,The shark mauled the snorkeler.,0.876543209876543,0.579466700553894
135,The snorkeler mauled the shark.,0.31060606060606105,0.579466700553894
136,The woodworker skimmed the brochure.,0.8840579710144929,0.579466700553894
137,The brochure skimmed the woodworker.,0.0493827160493827,0.579466700553894
138,The researcher found the remedy.,0.9097222222222221,0.579466700553894
139,The remedy found the researcher.,0.15432098765432098,0.579466700553894
140,The flight-attendant dragged the luggage.,0.925,0.579466700553894
141,The luggage dragged the flight-attendant.,0.15909090909090898,0.579466700553894
142,The packrat concealed the stockpile.,0.74,0.579466700553894
143,The stockpile concealed the packrat.,0.5158730158730159,0.579466700553894
144,The traveler lost the souvenir.,0.94,0.579466700553894
145,The souvenir lost the traveler.,0.0069444444444444605,0.579466700553894
146,The craftsman taught the trainee.,0.941666666666667,0.579466700553894
147,The trainee taught the craftsman.,0.401515151515152,0.579466700553894
148,The prodigy surprised the relative.,0.796296296296296,0.579466700553894
149,The relative surprised the prodigy.,0.7380952380952379,0.579466700553894
150,The paramedic revived the youth.,0.88,0.579466700553894
151,The youth revived the paramedic.,0.492424242424242,0.579466700553894
152,The channeler sensed the ghost.,0.818181818181818,0.579466700553894
153,The ghost sensed the channeler.,0.4375,0.579466700553894
154,The zookeeper fed the giraffe.,0.9733333333333329,0.579466700553894
155,The giraffe fed the zookeeper.,0.0347222222222222,0.579466700553894
156,The writer completed the book.,0.9924242424242421,0.583048939704895
157,The book completed the writer.,0.10869565217391301,0.583048939704895
158,The archaeologist canceled the trip.,0.962962962962963,0.583048939704895
159,The trip canceled the archaeologist.,0.0681818181818182,0.583048939704895
160,The joker tricked the distributor.,0.893939393939394,0.583048939704895
161,The distributor tricked the joker.,0.583333333333333,0.583048939704895
162,The terrorist petrified the first lady.,0.8478260869565221,0.583048939704895
163,The first lady petrified the terrorist.,0.48550724637681203,0.583048939704895
164,The woman prepared the dinner.,0.9861111111111109,0.583048939704895
165,The dinner prepared the woman.,0.0763888888888889,0.583048939704895
166,The sleuth located the attacker.,0.768115942028985,0.583048939704895
167,The attacker located the sleuth.,0.753086419753086,0.583048939704895
168,The marcher sang the anthem.,0.881944444444445,0.583048939704895
169,The anthem sang the marcher.,0.0462962962962963,0.583048939704895
170,The Frenchman sliced the baguette.,0.92,0.583048939704895
171,The baguette sliced the Frenchman.,0.0733333333333333,0.583048939704895
172,The travel-agent photocopied the passport.,0.985507246376812,0.583048939704895
173,The passport photocopied the travel-agent.,0.0072463768115942,0.583048939704895
174,The researcher found the remedy.,0.9097222222222221,0.583048939704895
175,The remedy found the researcher.,0.15432098765432098,0.583048939704895
176,The doctor closed the school.,0.553030303030303,0.583048939704895
177,The school closed the doctor.,0.008771929824561391,0.583048939704895
178,The celebrity signed the photograph.,0.9652777777777779,0.583048939704895
179,The photograph signed the celebrity.,0.0833333333333333,0.583048939704895
180,The scientist discovered the cure.,0.9772727272727271,0.583048939704895
181,The cure discovered the scientist.,0.0757575757575758,0.583048939704895
182,The zookeeper fed the giraffe.,0.9733333333333329,0.583048939704895
183,The giraffe fed the zookeeper.,0.0347222222222222,0.583048939704895
184,The uncle hung the ornament.,0.9861111111111109,0.583048939704895
185,The ornament hung the uncle.,0.00757575757575757,0.583048939704895
186,The crackhead smoked the pipe.,0.9066666666666671,0.583048939704895
187,The pipe smoked the crackhead.,0.0151515151515151,0.583048939704895
188,The biker defied the trainer.,0.803030303030303,0.583048939704895
189,The trainer defied the biker.,0.6875,0.583048939704895
190,The villager cultivated the crop.,0.962121212121212,0.583048939704895
191,The crop cultivated the villager.,0.0579710144927536,0.583048939704895
192,The supervisor supplied the liquor.,0.855072463768116,0.583048939704895
193,The liquor supplied the supervisor.,0.111111111111111,0.583048939704895
194,The mentor revised the manuscript.,0.8888888888888891,0.583048939704895
195,The manuscript revised the mentor.,0.0866666666666667,0.583048939704895
196,The TV station head promoted the newsagent.,0.881944444444445,0.583048939704895
197,The newsagent promoted the TV station head.,0.645833333333333,0.583048939704895
198,The bookseller calculated the profit.,0.9772727272727271,0.583048939704895
199,The profit calculated the bookseller.,0.0,0.583048939704895
200,The hooligan wrecked the vehicle.,0.9927536231884059,0.583048939704895
201,The vehicle wrecked the hooligan.,0.25,0.583048939704895
202,The nomad cherished the clergyman.,0.666666666666667,0.583048939704895
203,The clergyman cherished the nomad.,0.555555555555555,0.583048939704895
204,The police chief rewarded the firefighter.,0.719298245614035,0.583048939704895
205,The firefighter rewarded the police chief.,0.6,0.583048939704895
206,The servant wiped the sink.,0.9861111111111109,0.583048939704895
207,The sink wiped the servant.,0.0606060606060606,0.583048939704895
208,The instructor purchased the computer.,0.953333333333333,0.5787010192871094
209,The computer purchased the instructor.,0.053030303030303,0.5787010192871094
210,The blackmailer threatened the senator.,0.9242424242424241,0.5787010192871094
211,The senator threatened the blackmailer.,0.6736111111111109,0.5787010192871094
