,Sentence,YTest,YPred
0,The jet was maneuvered by the aviator.,0.9924242424242421,0.5624879002571106
1,The aviator was maneuvered by the jet.,0.072463768115942,0.5624879002571106
2,The pullover was donned by the friend.,0.8636363636363641,0.5624879002571106
3,The friend was donned by the pullover.,0.143939393939394,0.5624879002571106
4,The sugar was sprinkled by the confectioner.,0.895833333333333,0.5624879002571106
5,The confectioner was sprinkled by the sugar.,0.107843137254902,0.5624879002571106
6,The fedora was adorned by the milliner.,0.734848484848485,0.5624879002571106
7,The milliner was adorned by the fedora.,0.31060606060606105,0.5624879002571106
8,The plagiarist was admonished by the librarian.,0.825,0.5980083346366882
9,The librarian was admonished by the plagiarist.,0.5,0.5980083346366882
10,The painting was inherited by the count.,0.7222222222222221,0.5944423675537109
11,The count was inherited by the painting.,0.128787878787879,0.5944423675537109
12,The conqueror was imitated by the deceiver.,0.674242424242424,0.5980083346366882
13,The deceiver was imitated by the conqueror.,0.5606060606060611,0.5980083346366882
14,The winner was congratulated by the panelist.,0.962121212121212,0.6303051710128784
15,The panelist was congratulated by the winner.,0.477272727272727,0.6303051710128784
16,The bureaucrat was bribed by the smuggler.,0.927536231884058,0.5980083346366882
17,The smuggler was bribed by the bureaucrat.,0.7173913043478259,0.5980083346366882
18,The apprentice was trained by the artisan.,0.926666666666667,0.5944423675537109
19,The artisan was trained by the apprentice.,0.24242424242424201,0.5944423675537109
20,The school was closed by the doctor.,0.46,0.5944423675537109
21,The doctor was closed by the school.,0.0303030303030303,0.5944423675537109
22,The crop was cultivated by the villager.,0.9861111111111109,0.6303051710128784
23,The villager was cultivated by the crop.,0.0648148148148148,0.6303051710128784
24,The rebel was exiled by the king.,0.8095238095238091,0.5944423675537109
25,The king was exiled by the rebel.,0.43939393939393895,0.5944423675537109
26,The boy was tutored by the nanny.,0.9772727272727271,0.5624879002571106
27,The nanny was tutored by the boy.,0.28030303030303,0.5624879002571106
28,The beverage was requested by the adventurer.,0.856060606060606,0.5944423675537109
29,The adventurer was requested by the beverage.,0.0277777777777778,0.5944423675537109
30,The program was funded by the banker.,0.9382716049382719,0.5944423675537109
31,The banker was funded by the program.,0.5416666666666671,0.5944423675537109
32,The brochure was skimmed by the woodworker.,0.6893939393939389,0.5980083346366882
33,The woodworker was skimmed by the brochure.,0.0,0.5980083346366882
34,The disease was contracted by the marauder.,0.8125,0.6303051710128784
35,The marauder was contracted by the disease.,0.136363636363636,0.6303051710128784
36,The recluse was taunted by the windbag.,0.514492753623188,0.5980083346366882
37,The windbag was taunted by the recluse.,0.4733333333333329,0.5980083346366882
38,The password was memorized by the hacker.,0.9492753623188409,0.6303051710128784
39,The hacker was memorized by the password.,0.246376811594203,0.6303051710128784
40,The offender was handcuffed by the policewoman.,0.993055555555555,0.5624879002571106
41,The policewoman was handcuffed by the offender.,0.196969696969697,0.5624879002571106
42,The suitcase was pulled by the stewardess.,0.944444444444445,0.5624879002571106
43,The stewardess was pulled by the suitcase.,0.18666666666666698,0.5624879002571106
44,The luggage was dragged by the flight-attendant.,0.9772727272727271,0.5980083346366882
45,The flight-attendant was dragged by the luggage.,0.148148148148148,0.5980083346366882
46,The child was scolded by the principal.,0.946969696969697,0.6303051710128784
47,The principal was scolded by the child.,0.33333333333333304,0.6303051710128784
48,The alcohol was provided by the overseer.,0.7826086956521741,0.6303051710128784
49,The overseer was provided by the alcohol.,0.0217391304347826,0.6303051710128784
50,The snorkeler was mauled by the shark.,0.9393939393939391,0.3622537851333618
51,The shark was mauled by the snorkeler.,0.106060606060606,0.24695074558258057
52,The visitor was bothered by the drunk.,0.8888888888888891,0.551596999168396
53,The drunk was bothered by the visitor.,0.681818181818182,0.49332475662231445
54,The chiropractor was thanked by the tennis player.,0.946969696969697,0.6842670440673828
55,The tennis player was thanked by the chiropractor.,0.543478260869565,0.6345272064208984
56,The bystander was interrogated by the attorney.,0.8518518518518521,0.8062061071395874
57,The attorney was interrogated by the bystander.,0.557971014492754,0.738029956817627
58,The memento was misplaced by the sightseer.,0.8405797101449279,0.1267995834350586
59,The sightseer was misplaced by the memento.,0.0866666666666667,0.17054402828216553
60,The pop star was stalked by the paparazzi.,0.96,0.5028200149536133
61,The paparazzi was stalked by the pop star.,0.33333333333333304,0.4694458246231079
62,The sociopath was expelled by the assistant principal.,0.891304347826087,0.7011473178863525
63,The assistant principal was expelled by the sociopath.,0.25925925925925897,0.6607300043106079
64,The gold medalist was praised by the judge.,0.962121212121212,0.7997827529907227
65,The judge was praised by the gold medalist.,0.770833333333333,0.802315354347229
66,The battery was recharged by the diver.,0.841666666666667,0.8270344734191895
67,The diver was recharged by the battery.,0.0606060606060606,0.8933975696563721
68,The orphan was quieted by the caretaker.,0.94,0.5332595109939575
69,The caretaker was quieted by the orphan.,0.42,0.556957483291626
70,The jam was loathed by the dietitian.,0.833333333333333,0.6392000913619995
71,The dietitian was loathed by the jam.,0.12,0.730496883392334
72,The traitor was pardoned by the president.,0.818840579710145,0.546314001083374
73,The president was pardoned by the traitor.,0.06,0.5020822286605835
74,The witness was questioned by the lawyer.,0.9772727272727271,0.6820824146270752
75,The lawyer was questioned by the witness.,0.446969696969697,0.6367820501327515
76,The senior citizen was billed by the cashier.,0.9,0.6604131460189819
77,The cashier was billed by the senior citizen.,0.305555555555556,0.7481743097305298
78,The newborn was adopted by the roommate.,0.6975308641975311,0.5380392074584961
79,The roommate was adopted by the newborn.,0.11805555555555601,0.5706356763839722
80,The itinerary was confirmed by the comedian.,0.806666666666667,0.5239505767822266
81,The comedian was confirmed by the itinerary.,0.4466666666666671,0.5426468849182129
82,The rebel was exiled by the king.,0.8095238095238091,0.6028141975402832
83,The king was exiled by the rebel.,0.43939393939393895,0.7214971780776978
84,The victory was guaranteed by the skipper.,0.76,0.40195930004119873
85,The skipper was guaranteed by the victory.,0.214285714285714,0.5081441402435303
86,The thinker was depicted by the painter.,0.936507936507936,0.45974791049957275
87,The painter was depicted by the thinker.,0.277777777777778,0.4877675771713257
88,The captive was saved by the negotiator.,0.916666666666667,0.6329827308654785
89,The negotiator was saved by the captive.,0.446969696969697,0.6101040840148926
90,The heir was named by the lord.,0.86,0.34625399112701416
91,The lord was named by the heir.,0.4466666666666671,0.33701956272125244
92,The ornament was hung by the uncle.,0.893333333333333,0.0597076416015625
93,The uncle was hung by the ornament.,0.04,0.09199130535125732
94,The disease was contracted by the marauder.,0.8125,0.7083995342254639
95,The marauder was contracted by the disease.,0.136363636363636,0.778242826461792
96,The baguette was sliced by the Frenchman.,0.993055555555555,0.4317774772644043
97,The Frenchman was sliced by the baguette.,0.0606060606060606,0.5362157821655273
98,The estate was inspected by the sheriff.,0.926666666666667,0.7839150428771973
99,The sheriff was inspected by the estate.,0.206349206349206,0.745913028717041
100,The cousin was shocked by the genius.,0.9015151515151508,0.9028987288475037
101,The genius was shocked by the cousin.,0.673913043478261,0.8637101054191589
102,The quack was discredited by the cardiologist.,0.76984126984127,0.12213402986526489
103,The cardiologist was discredited by the quack.,0.272727272727273,0.6171360611915588
104,The anthem was sung by the marcher.,0.7727272727272729,0.4612322449684143
105,The marcher was sung by the anthem.,0.0,0.7412713170051575
106,The victor was emulated by the liar.,0.6388888888888891,0.8396751284599304
107,The liar was emulated by the victor.,0.5,0.6138299107551575
108,The plagiarist was admonished by the librarian.,0.825,0.9093883633613586
109,The librarian was admonished by the plagiarist.,0.5,0.9508820176124573
110,The actress was cast by the producer.,0.96969696969697,0.4825499653816223
111,The producer was cast by the actress.,0.123188405797101,0.22593361139297485
112,The subject was recruited by the experimenter.,0.891666666666667,0.8290198445320129
113,The experimenter was recruited by the subject.,0.265151515151515,0.8342296481132507
114,The sociopath was expelled by the assistant principal.,0.891304347826087,0.9624379277229309
115,The assistant principal was expelled by the sociopath.,0.25925925925925897,0.6903768181800842
116,The noble was obeyed by the page.,0.575757575757576,1.1782653331756592
117,The page was obeyed by the noble.,0.442028985507246,0.7572129368782043
118,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.5618364214897156
119,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,1.2165958881378174
120,The beneficiary was kidnapped by the miscreant.,0.708333333333333,0.42359286546707153
121,The miscreant was kidnapped by the beneficiary.,0.39506172839506204,0.6591103672981262
122,The old man was shaved by the barber.,0.9907407407407409,0.6817036271095276
123,The barber was shaved by the old man.,0.3916666666666671,0.7451494336128235
124,The participant was dissuaded by the cynic.,0.7407407407407409,0.972623884677887
125,The cynic was dissuaded by the participant.,0.7424242424242421,1.1610417366027832
126,The president's wife was terrified by the hijacker.,0.84,1.4626975059509277
127,The hijacker was terrified by the president's wife.,0.401515151515152,1.4135355949401855
128,The envelope was sealed by the voter.,0.946969696969697,0.34509044885635376
129,The voter was sealed by the envelope.,0.0133333333333333,0.740648090839386
130,The flag was hoisted by the serviceman.,0.9772727272727271,0.17780238389968872
131,The serviceman was hoisted by the flag.,0.0416666666666667,0.6267033219337463
132,The clergyman was cherished by the nomad.,0.698412698412698,0.8907857537269592
133,The nomad was cherished by the clergyman.,0.7013888888888891,0.9321487545967102
134,The alcohol was provided by the overseer.,0.7826086956521741,0.659905731678009
135,The overseer was provided by the alcohol.,0.0217391304347826,1.1269276142120361
136,The diplomat was driven by the chauffeur.,0.941666666666667,0.7978444695472717
137,The chauffeur was driven by the diplomat.,0.306666666666667,1.1006648540496826
138,The target was reached by the guide.,0.963768115942029,1.2369873523712158
139,The guide was reached by the target.,0.208333333333333,1.199007272720337
140,The bottle was uncorked by the winemaker.,0.9814814814814821,0.5677431225776672
141,The winemaker was uncorked by the bottle.,0.0303030303030303,0.9523540139198303
142,The boy was tutored by the nanny.,0.9772727272727271,1.0101370811462402
143,The nanny was tutored by the boy.,0.28030303030303,1.2353019714355469
144,The economist was acquitted by the jury.,0.8840579710144929,1.0776050090789795
145,The jury was acquitted by the economist.,0.19333333333333302,0.9951333403587341
146,The chiropractor was thanked by the tennis player.,0.946969696969697,0.9032267928123474
147,The tennis player was thanked by the chiropractor.,0.543478260869565,0.507208526134491
148,The rabble-rouser was subdued by the policeman.,0.9236111111111109,1.201547622680664
149,The policeman was subdued by the rabble-rouser.,0.444444444444444,0.9347863793373108
150,The luggage was dragged by the flight-attendant.,0.9772727272727271,0.6924738883972168
151,The flight-attendant was dragged by the luggage.,0.148148148148148,1.2006850242614746
152,The desk was organized by the secretary.,0.9652777777777779,0.5239965915679932
153,The secretary was organized by the desk.,0.0625,0.682145357131958
154,The lab assistant was overwhelmed by the neuroscientist.,0.963768115942029,0.208359956741333
155,The neuroscientist was overwhelmed by the lab assistant.,0.729166666666667,0.8928806781768799
156,The car was crashed by the troublemaker.,0.826666666666667,0.7521979808807373
157,The troublemaker was crashed by the car.,0.257575757575758,1.219379186630249
158,The bureaucrat was bribed by the smuggler.,0.927536231884058,1.083664894104004
159,The smuggler was bribed by the bureaucrat.,0.7173913043478259,1.2086737155914307
160,The prison was dreaded by the convict.,0.75,0.7365717887878418
161,The convict was dreaded by the prison.,0.320987654320988,0.9307646751403809
162,The funeral was prepared by the undertaker.,0.8402777777777779,0.5754311084747314
163,The undertaker was prepared by the funeral.,0.0757575757575758,0.7767593860626221
164,The cushion was lifted by the maid.,0.984848484848485,0.056851863861083984
165,The maid was lifted by the cushion.,0.166666666666667,0.7062220573425293
166,The newborn was adopted by the roommate.,0.6975308641975311,1.3943250179290771
167,The roommate was adopted by the newborn.,0.11805555555555601,1.359358310699463
168,The suit was wrinkled by the interviewee.,0.765151515151515,0.9331555366516113
169,The interviewee was wrinkled by the suit.,0.222222222222222,1.2098064422607422
170,The poem was recited by the bookworm.,0.868055555555555,0.5543403625488281
171,The bookworm was recited by the poem.,0.0666666666666667,1.0008883476257324
172,The baby was coddled by the dad.,0.9761904761904759,0.5793023109436035
173,The dad was coddled by the baby.,0.15740740740740697,0.6433122158050537
174,The elderly person was charged by the clerk.,0.9492753623188409,1.1930041313171387
175,The clerk was charged by the elderly person.,0.45138888888888895,1.0262436866760254
176,The pill was taken by the convalescent.,0.7575757575757579,0.5216422080993652
177,The convalescent was taken by the pill.,0.0579710144927536,0.9466898441314697
178,The girl was spanked by the au pair.,0.746666666666667,0.9515361785888672
179,The au pair was spanked by the girl.,0.368055555555556,1.181509256362915
