"ItemNum","Voice","meanAccuracy","Plausible","Implausible"
"23","active",0.333333333333333,"The skipper guaranteed the victory.","The victory guaranteed the skipper."
"24","active",0,"The milliner adorned the fedora.","The fedora adorned the milliner."
"25","active",0.333333333333333,"The hatter decorated the bowler.","The bowler decorated the hatter."
"39","active",0.333333333333333,"The nutritionist detested the marmalade.","The marmalade detested the nutritionist."
"80","active",0.333333333333333,"The activist prejudiced the vote.","The vote prejudiced the activist."
"92","active",0.333333333333333,"The extortionist menaced the legislator.","The legislator menaced the extortionist."
"98","active",0.333333333333333,"The pixie mesmerized the ogre.","The ogre mesmerized the pixie."
"99","active",0.333333333333333,"The orderly assisted the dentist.","The dentist assisted the orderly."
"100","active",0.333333333333333,"The nurse helped the orthodontist.","The orthodontist helped the nurse."
"105","active",0.333333333333333,"The admirer badgered the director.","The director badgered the admirer."
"113","active",0,"The nomad cherished the clergyman.","The clergyman cherished the nomad."
"114","active",0,"The vagabond revered the priest.","The priest revered the vagabond."
"126","active",0.333333333333333,"The cyclist disobeyed the coach.","The coach disobeyed the cyclist."
"131","active",0.333333333333333,"The smuggler bribed the bureaucrat.","The bureaucrat bribed the smuggler."
"144","active",0.333333333333333,"The principal scolded the child.","The child scolded the principal."
"157","active",0.333333333333333,"The cynic dissuaded the participant.","The participant dissuaded the cynic."
"160","active",0.333333333333333,"The imitator fooled the investigator.","The investigator fooled the imitator."
"161","active",0.333333333333333,"The impersonator conned the inspector.","The inspector conned the impersonator."
"175","active",0.333333333333333,"The liar emulated the victor.","The victor emulated the liar."
"176","active",0.333333333333333,"The deceiver imitated the conqueror.","The conqueror imitated the deceiver."
"178","active",0.333333333333333,"The ecologist warned the cigar-maker.","The cigar-maker warned the ecologist."
"302","active",0.333333333333333,"The diver recharged the battery.","The battery recharged the diver."
"322","active",0.333333333333333,"The manicurist rescheduled the appointment.","The appointment rescheduled the manicurist."
"335","active",0,"The streetwalker undercharged the seaman.","The seaman undercharged the streetwalker."
"343","active",0.333333333333333,"The personal trainer weighed the Olympian.","The Olympian weighed the personal trainer."
"347","active",0,"The lion chased the tour-guide.","The tour-guide chased the lion."
"352","active",0.333333333333333,"The assistant principal expelled the sociopath.","The sociopath expelled the assistant principal."
"361","active",0,"The TV station head promoted the newsagent.","The newsagent promoted the TV station head."
"367","active",0,"The neuroscientist overwhelmed the lab assistant.","The lab assistant overwhelmed the neuroscientist."
