"ItemNum","TrialType","meanAccuracy","Plausible","Implausible"
"24","AI",0.25,"The milliner adorned the fedora.","The fedora adorned the milliner."
"98","AAN",0.25,"The pixie mesmerized the ogre.","The ogre mesmerized the pixie."
"99","AAN",0.25,"The orderly assisted the dentist.","The dentist assisted the orderly."
"109","AAN",0.25,"The prankster duped the marketer.","The marketer duped the prankster."
"113","AAN",0.25,"The nomad cherished the clergyman.","The clergyman cherished the nomad."
"114","AAN",0,"The vagabond revered the priest.","The priest revered the vagabond."
"124","AAN",0.25,"The craftsman taught the trainee.","The trainee taught the craftsman."
"125","AAN",0.25,"The biker defied the trainer.","The trainer defied the biker."
"130","AAN",0.25,"The prodigy surprised the relative.","The relative surprised the prodigy."
"157","AAN",0.25,"The cynic dissuaded the participant.","The participant dissuaded the cynic."
"177","AAN",0,"The environmentalist cautioned the tobacconist.","The tobacconist cautioned the environmentalist."
"335","AAN",0.25,"The streetwalker undercharged the seaman.","The seaman undercharged the streetwalker."
"346","AAN",0.25,"The page obeyed the noble.","The noble obeyed the page."
"347","AAN",0,"The lion chased the tour-guide.","The tour-guide chased the lion."
"367","AAN",0.25,"The neuroscientist overwhelmed the lab assistant.","The lab assistant overwhelmed the neuroscientist."
"368","AAN",0.25,"The warmonger terrorized the gunsmith.","The gunsmith terrorized the warmonger."
