"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.856836970291296,0.0093679334553977,383.826720898438,91.4648865057422,1.06819590737436e-262,"human",1.06819590737436e-262,"***","<0.001"
"human","PlausibilityImplausible",-0.386849544428526,0.0158287653047963,390.133183295227,-24.4396538188172,1.11027531800859e-80,"human",1.11027531800859e-80,"***","<0.001"
"human","TrialTypeAAR",-0.070735266146655,0.0131467679905193,385.547525898432,-5.38043009488456,1.29226857434623e-07,"human",1.29226857434623e-07,"***","<0.001"
"human","TrialTypeAI",0.0185354600761957,0.0138378742405036,406.084020497789,1.33947308336871,0.181165874846509,"human",0.181165874846509,"","0.181"
"human","VoiceA>P",-0.00988071759213336,0.00989739064227142,1113.02545709995,-0.998315409511386,0.318343421555796,"human",0.318343421555796,"","0.318"
"human","agent_freq_norm",0.0034414654636445,0.00589916130324384,893.183533338418,0.58338216006267,0.559783337079877,"human",0.559783337079877,"","0.56"
"human","patient_freq_norm",0.00220976659117031,0.00595131398640876,928.387414416406,0.371307344263274,0.710493345961555,"human",0.710493345961555,"","0.71"
"human","verb_freq_norm",0.00656824518902642,0.00469416407408326,419.769010941172,1.39923638913477,0.162480597919134,"human",0.162480597919134,"","0.162"
"human","sentence_freq_norm",-0.00294458582576855,0.00702843296286082,929.068168148133,-0.418953391364495,0.675347034072053,"human",0.675347034072053,"","0.675"
"human","PlausibilityImplausible:TrialTypeAAR",0.382013164110247,0.0221872743655636,390.216069402135,17.2176698145114,7.93940328755745e-50,"human",7.93940328755745e-50,"***","<0.001"
"human","PlausibilityImplausible:TrialTypeAI",-0.369792654628456,0.023219039647216,395.051265923861,-15.9262682801265,1.82298855974136e-44,"human",1.82298855974136e-44,"***","<0.001"
"human","PlausibilityImplausible:VoiceA>P",0.0189042405279048,0.0109241589144085,781.747033995044,1.73049849201396,0.083935875804956,"human",0.083935875804956,"","0.084"
"human","TrialTypeAAR:VoiceA>P",0.0144664423248282,0.0108336523310499,783.715627266873,1.33532458701546,0.1821578386374,"human",0.1821578386374,"","0.182"
"human","TrialTypeAI:VoiceA>P",0.0281174110118747,0.010991833847571,789.321350323919,2.558027295699,0.0107124475473421,"human",0.0107124475473421,"*","0.011"
"human","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0246614767874024,0.0153043004932247,781.747033987693,-1.61140829653209,0.107494400551677,"human",0.107494400551677,"","0.107"
"human","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0740439525448104,0.0154792382960016,781.747033978275,-4.78343644105126,2.05983254463759e-06,"human",2.05983254463759e-06,"***","<0.001"
"RoBERTa","(Intercept)",0.735872871875519,0.0111794343094738,390.366419083664,65.8238021267246,1.94230206681967e-213,"baselines",7.08310050243864e-213,"***","<0.001"
"RoBERTa","PlausibilityImplausible",-0.048151975476778,0.0060660540986238,390.98833600686,-7.93794033055232,2.19745090585413e-14,"baselines",2.92993454113884e-14,"***","<0.001"
"RoBERTa","TrialTypeAAR",-0.0382656619349225,0.0156723088806887,391.871893697039,-2.44160973512161,0.0150634396694279,"baselines",0.0150634396694279,"*","0.015"
"RoBERTa","TrialTypeAI",0.0169049119856881,0.0162857262700764,395.752208131225,1.03802014754168,0.299894466825598,"baselines",0.399859289100797,"","0.4"
"RoBERTa","VoiceA>P",-0.108512461630741,0.0086935925296096,1014.40832506917,-12.4818895365934,2.30189865916655e-33,"baselines",2.30189865916655e-33,"***","<0.001"
"RoBERTa","agent_freq_norm",-0.00608713722997209,0.00614231531071337,713.104585704115,-0.991016729368315,0.322013552615605,"baselines",0.644027105231209,"","0.644"
"RoBERTa","patient_freq_norm",-0.00608076360170439,0.00614951054477351,717.371115489011,-0.988820745558759,0.323084247388263,"baselines",0.646168494776527,"","0.646"
"RoBERTa","verb_freq_norm",-0.0204525912355351,0.00661306603710899,416.589034803667,-3.09275472538246,0.00211650304732455,"baselines",0.0084660121892982,"**","0.008"
"RoBERTa","sentence_freq_norm",-0.0397131771139114,0.0071138559330948,1159.91873099991,-5.58251073502337,2.95036505994976e-08,"baselines",3.93382007993301e-08,"***","<0.001"
"RoBERTa","PlausibilityImplausible:TrialTypeAAR",0.0505218297423067,0.00850325725657176,390.998806779432,5.94146786553598,6.25257468993947e-09,"baselines",8.33676625325262e-09,"***","<0.001"
"RoBERTa","PlausibilityImplausible:TrialTypeAI",-0.157109276301225,0.00892665240183516,391.594167689935,-17.6000217359115,1.67785049878607e-51,"baselines",6.71140199514429e-51,"***","<0.001"
"RoBERTa","PlausibilityImplausible:VoiceA>P",-0.00691579592461646,0.00852671538163973,781.726247394694,-0.811073856119086,0.417570124933615,"baselines",0.556760166578153,"","0.557"
"RoBERTa","TrialTypeAAR:VoiceA>P",-0.000494099170377456,0.00846238425952464,783.358090098294,-0.058387702002699,0.953454700942013,"baselines",0.953454700942013,"","0.953"
"RoBERTa","TrialTypeAI:VoiceA>P",0.0275508478507818,0.00860411251570895,787.976576427863,3.20205573793704,0.00141928155670384,"baselines",0.00567712622681534,"**","0.006"
"RoBERTa","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00245915493466022,0.0119455800161143,781.726247328078,0.205863167074589,0.836951396445009,"baselines",0.964219402320249,"","0.964"
"RoBERTa","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.021753067519207,0.0120821255264328,781.726247315659,-1.80043382860213,0.0721775377666741,"baselines",0.144355075533348,"","0.144"
"BERT","(Intercept)",0.712857911133921,0.0133296904958811,390.961036787173,53.4789544704128,6.53161393368547e-182,"baselines",6.53161393368547e-182,"***","<0.001"
"BERT","PlausibilityImplausible",-0.0533128564948193,0.00694017408080349,390.979423299212,-7.68177510738276,1.27471826290683e-13,"baselines",1.27471826290683e-13,"***","<0.001"
"BERT","TrialTypeAAR",-0.0811155833432101,0.0186854658176152,392.453591576828,-4.34110576289409,1.80627195323904e-05,"baselines",7.22508781295617e-05,"***","<0.001"
"BERT","TrialTypeAI",-0.00148707638909973,0.0194232827984523,395.106427195371,-0.076561537229856,0.939011110797106,"baselines",0.939011110797106,"","0.939"
"BERT","VoiceA>P",-0.131130423343492,0.0101193525053225,1004.07839581625,-12.9583808128555,1.26980340377916e-35,"baselines",1.69307120503889e-35,"***","<0.001"
"BERT","agent_freq_norm",0.012663183375364,0.00731198220118152,697.365853450842,1.73184001642096,0.0837442564469298,"baselines",0.334977025787719,"","0.335"
"BERT","patient_freq_norm",0.00810674689764739,0.00732607181302829,704.074365713074,1.10656121104775,0.268861614376911,"baselines",0.646168494776527,"","0.646"
"BERT","verb_freq_norm",-0.0206378695918545,0.00796484674646509,415.902186580623,-2.59111948400186,0.0099028262176364,"baselines",0.0198056524352728,"*","0.02"
"BERT","sentence_freq_norm",-0.0766778007359889,0.00832569931272647,1150.0932739721,-9.2097729999426,1.50384159685647e-19,"baselines",6.01536638742589e-19,"***","<0.001"
"BERT","PlausibilityImplausible:TrialTypeAAR",0.0546141682257092,0.00972844346301836,391.010641591243,5.61386499631921,3.75644899583501e-08,"baselines",3.75644899583501e-08,"***","<0.001"
"BERT","PlausibilityImplausible:TrialTypeAI",-0.158440023374598,0.0102041115040742,392.796197367637,-15.5270768367572,9.82959953727722e-43,"baselines",1.96591990745544e-42,"***","<0.001"
"BERT","PlausibilityImplausible:VoiceA>P",-0.00264051227869341,0.00986636335648233,781.960601476656,-0.267627714821445,0.789056469203047,"baselines",0.789056469203047,"","0.789"
"BERT","TrialTypeAAR:VoiceA>P",-0.0222656865410158,0.00979233961066949,783.532179582117,-2.27378618657748,0.0232485768411872,"baselines",0.0929943073647488,"","0.093"
"BERT","TrialTypeAI:VoiceA>P",0.0109874062537294,0.00995753251296166,787.978329753868,1.10342660085992,0.270178810123698,"baselines",0.360238413498264,"","0.36"
"BERT","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.000620261574840172,0.0138223721172517,781.960601455782,0.0448737430578956,0.964219402320249,"baselines",0.964219402320249,"","0.964"
"BERT","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.000283269599643413,0.0139803705444537,781.960601506302,0.0202619521952365,0.983839576176164,"baselines",0.983839576176164,"","0.984"
"GPT-J","(Intercept)",0.629712515247246,0.00958533146866286,390.491394439864,65.6954344569047,3.54155025121932e-213,"baselines",7.08310050243864e-213,"***","<0.001"
"GPT-J","PlausibilityImplausible",-0.0372350994674147,0.00407333586232426,1144.08404420092,-9.14118077318776,2.74201178548752e-19,"baselines",1.09680471419501e-18,"***","<0.001"
"GPT-J","TrialTypeAAR",-0.0356566282126228,0.0134401975020395,392.01662870406,-2.65298394664306,0.00830262101996067,"baselines",0.0110701613599476,"*","0.011"
"GPT-J","TrialTypeAI",0.0172993437417417,0.0139309182867875,396.178512794272,1.24179493308412,0.215046876728303,"baselines",0.399859289100797,"","0.4"
"GPT-J","VoiceA>P",-0.197496857657492,0.00810695001163495,1508.23338324803,-24.3614253663891,8.21670496696764e-111,"baselines",3.28668198678706e-110,"***","<0.001"
"GPT-J","agent_freq_norm",-0.0021757734641473,0.00524478416632912,708.936863363501,-0.414845186216718,0.678380744140541,"baselines",0.678380744140541,"","0.678"
"GPT-J","patient_freq_norm",0.0010480739667055,0.00524122451316879,706.482733000216,0.199967386261011,0.841563632365061,"baselines",0.841563632365061,"","0.842"
"GPT-J","verb_freq_norm",-0.0106249878744385,0.0055363831964894,418.118013171391,-1.91912075038009,0.0556494435099464,"baselines",0.0556494435099464,"","0.056"
"GPT-J","sentence_freq_norm",-0.0402524295242329,0.00649974213281028,1493.15575278854,-6.1929271503005,7.61863546054485e-10,"baselines",1.52372709210897e-09,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAAR",0.0401040906518071,0.00570992969690472,1144.15882421308,7.02356995280468,3.70317820038884e-12,"baselines",1.48127128015554e-11,"***","<0.001"
"GPT-J","PlausibilityImplausible:TrialTypeAI",-0.0668893770311476,0.00599551123035785,1148.57003499266,-11.1565760551757,1.62822648958228e-27,"baselines",1.62822648958228e-27,"***","<0.001"
"GPT-J","PlausibilityImplausible:VoiceA>P",-0.0139295007838254,0.00812117022801353,1171.43708210049,-1.71520857126924,0.086571445560043,"baselines",0.229810730061286,"","0.23"
"GPT-J","TrialTypeAAR:VoiceA>P",-0.00722507713061288,0.0080587162042019,1174.13233829162,-0.896554357733264,0.370140543072535,"baselines",0.74028108614507,"","0.74"
"GPT-J","TrialTypeAI:VoiceA>P",0.0062200770717304,0.00819028642839962,1181.75306850554,0.759445609882754,0.447737499009377,"baselines",0.447737499009377,"","0.448"
"GPT-J","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.0138420171597163,0.0113774278184673,1171.43708208734,1.21662096042908,0.22399353026254,"baselines",0.706386873721928,"","0.706"
"GPT-J","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.000415154388671919,0.0115074789909921,1171.43708212351,-0.0360769191059916,0.971227172708466,"baselines",0.983839576176164,"","0.984"
"GPT-2","(Intercept)",0.631036674865123,0.00992069783117188,389.717148775431,63.6080934631775,6.51523444508607e-208,"baselines",8.68697926011476e-208,"***","<0.001"
"GPT-2","PlausibilityImplausible",-0.0401028163516629,0.0045306049419009,1103.90530583672,-8.85153679606349,3.36944624175025e-18,"baselines",6.7388924835005e-18,"***","<0.001"
"GPT-2","TrialTypeAAR",-0.0393950192693466,0.0139123635407233,391.272784822098,-2.83165539442902,0.00486997845978528,"baselines",0.00973995691957055,"**","0.01"
"GPT-2","TrialTypeAI",0.0313554381958562,0.0144098800011299,396.881460229368,2.17596802980993,0.0301469004709564,"baselines",0.120587601883826,"","0.121"
"GPT-2","VoiceA>P",-0.214450231466488,0.00884013606343752,1518.45010877275,-24.2587025728537,3.8654712786063e-110,"baselines",7.73094255721261e-110,"***","<0.001"
"GPT-2","agent_freq_norm",-0.0025900001334724,0.00545614792576696,714.941919995244,-0.474693899195984,0.635150129225882,"baselines",0.678380744140541,"","0.678"
"GPT-2","patient_freq_norm",-0.00225539413761194,0.00544978761431479,710.717562447429,-0.413849914387079,0.679108880781658,"baselines",0.841563632365061,"","0.842"
"GPT-2","verb_freq_norm",-0.0128751750441034,0.00563833001286211,419.02613781307,-2.28350859469607,0.022900192818725,"baselines",0.0305335904249666,"*","0.031"
"GPT-2","sentence_freq_norm",-0.0376883597800053,0.0069755859519744,1420.82206760706,-5.40289518894651,7.67935291103145e-08,"baselines",7.67935291103145e-08,"***","<0.001"
"GPT-2","PlausibilityImplausible:TrialTypeAAR",0.0436928907453843,0.00635089022319573,1104.07846633081,6.87980569807398,1.00210409842788e-11,"baselines",2.00420819685576e-11,"***","<0.001"
"GPT-2","PlausibilityImplausible:TrialTypeAI",-0.087081855163193,0.00666652270467352,1114.36426690917,-13.0625603513125,2.1830394797773e-36,"baselines",2.91071930636973e-36,"***","<0.001"
"GPT-2","PlausibilityImplausible:VoiceA>P",-0.0141873347538089,0.00899243310271964,1170.806364076,-1.57769700277427,0.114905365030643,"baselines",0.229810730061286,"","0.23"
"GPT-2","TrialTypeAAR:VoiceA>P",0.000756296947531103,0.00892236300978773,1173.6111242891,0.0847641983072706,0.932463313433923,"baselines",0.953454700942013,"","0.953"
"GPT-2","TrialTypeAI:VoiceA>P",0.0242653998653925,0.00906540090158807,1181.54667681073,2.67670455270673,0.00753793333348426,"baselines",0.0150758666669685,"*","0.015"
"GPT-2","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.0117008267748002,0.0125980315232986,1170.80636408673,0.92878214768401,0.353193436860964,"baselines",0.706386873721928,"","0.706"
"GPT-2","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0293294853103937,0.0127420349656628,1170.80636407685,-2.30178973683801,0.0215219049391165,"baselines",0.0860876197564659,"","0.086"
