"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.799311881868768,0.00926798007481003,379.162263776476,86.2444540683965,2.94976453376848e-251,"human",2.94976453376848e-251,"***","<0.001"
"human","PlausibilityImplausible",-0.00521191301835358,0.0159200391783091,380.201417721586,-0.327380665334968,0.743560168747144,"human",0.743560168747144,"","0.744"
"human","TrialTypeAAN",0.067261993500821,0.0132436183365382,374.575510263739,5.07882300679491,6.00081492177187e-07,"human",6.00081492177187e-07,"***","<0.001"
"human","TrialTypeAI",0.0912854369231576,0.0140132480607574,398.386714196545,6.51422400626682,2.20772587685935e-10,"human",2.20772587685935e-10,"***","<0.001"
"human","VoiceA>P",0.00339357982601723,0.0112987707064523,1111.94090065527,0.300349472892593,0.763966743002172,"human",0.763966743002172,"","0.764"
"human","agent_freq_norm",0.00406282594833654,0.00607582719926128,823.068332875048,0.668686882475939,0.503882730197726,"human",0.503882730197726,"","0.504"
"human","patient_freq_norm",0.0021790867562561,0.00612537384177892,854.873402483605,0.355747553135999,0.722117394336342,"human",0.722117394336342,"","0.722"
"human","verb_freq_norm",0.00687946152666806,0.00485056152343857,406.217816172185,1.41828146976913,0.156875298046324,"human",0.156875298046324,"","0.157"
"human","sentence_freq_norm",-0.000958524188280996,0.00754341515298044,825.429694390556,-0.127067670125815,0.898917786504944,"human",0.898917786504944,"","0.899"
"human","PlausibilityImplausible:TrialTypeAAN",-0.379051520448052,0.0229157908350241,379.8284837059,-16.5410621512882,1.12898296344775e-46,"human",1.12898296344775e-46,"***","<0.001"
"human","PlausibilityImplausible:TrialTypeAI",-0.780734359191734,0.0237512418854774,384.756646833585,-32.8713068123445,8.99730302101074e-114,"human",8.99730302101074e-114,"***","<0.001"
"human","PlausibilityImplausible:VoiceA>P",0.000144066622183091,0.0122748048150762,761.49903237077,0.0117367749918227,0.990638697534266,"human",0.990638697534266,"","0.991"
"human","TrialTypeAAN:VoiceA>P",-0.0107547976074432,0.0125275285020097,762.962333514444,-0.858493166127526,0.390889820876858,"human",0.390889820876858,"","0.391"
"human","TrialTypeAI:VoiceA>P",0.0222063777338947,0.0127338028662609,777.786745527872,1.74389206171332,0.0815729826232556,"human",0.0815729826232556,"","0.082"
"human","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",0.0321944414614186,0.0177029752628278,761.499032398314,1.81858930396969,0.0693668019922288,"human",0.0693668019922288,"","0.069"
"human","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0694455857263033,0.0178542615492017,761.499032384212,-3.88958039709058,0.000109193749717134,"human",0.000109193749717134,"***","<0.001"
"BERT-large.pverb","(Intercept)",0.48915285207753,0.0143253241063495,356.013711257951,34.1460233950811,2.35577797696116e-114,"ANNs",2.35577797696116e-114,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible",-0.00134641323320937,0.00826051919932502,711.907115705404,-0.162993778081091,0.870569589554815,"ANNs",0.870569589554815,"","0.871"
"BERT-large.pverb","TrialTypeAAN",0.0580919560252016,0.0205089534519965,352.327283726127,2.83251684008023,0.00488390100477539,"ANNs",0.00651186800636719,"**","0.007"
"BERT-large.pverb","TrialTypeAI",0.141284209177958,0.0212858190349103,368.477366692854,6.63748051913068,1.14351771610538e-10,"ANNs",4.57407086442153e-10,"***","<0.001"
"BERT-large.pverb","VoiceA>P",-0.0388440278683157,0.0147281065712031,1418.60997795683,-2.63740812035302,0.00844551857558501,"ANNs",0.00844551857558501,"**","0.008"
"BERT-large.pverb","agent_freq_norm",-0.00350080912212399,0.0074623859001942,633.065598664946,-0.469127323210783,0.639140146508964,"ANNs",0.639140146508964,"","0.639"
"BERT-large.pverb","patient_freq_norm",-0.00181628108237057,0.00743477256041668,621.4954444984,-0.244295446513132,0.807082636995953,"ANNs",0.807082636995953,"","0.807"
"BERT-large.pverb","verb_freq_norm",0.0569327907117396,0.00720913889746808,373.753962775465,7.8973080587662,3.20782300587536e-14,"ANNs",1.28312920235014e-13,"***","<0.001"
"BERT-large.pverb","sentence_freq_norm",0.0109922949919721,0.0104436121572107,964.673962580966,1.05253764947433,0.292816515379139,"ANNs",0.390422020505519,"","0.39"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAAN",-0.0559289070918496,0.011890445916724,709.728355721953,-4.70368457865698,3.07129050984482e-06,"ANNs",4.09505401312643e-06,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAI",-0.158474646615151,0.0123239100866318,739.996815574343,-12.8591206444336,2.66807463416386e-34,"ANNs",3.55743284555181e-34,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible:VoiceA>P",-0.0117021843603185,0.0152721791984809,1098.19839901121,-0.766241949379595,0.443697017925124,"ANNs",0.952036289341391,"","0.952"
"BERT-large.pverb","TrialTypeAAN:VoiceA>P",0.00136918496078879,0.015589469355532,1100.3457222775,0.0878275539444786,0.930029718142834,"ANNs",0.930029718142834,"","0.93"
"BERT-large.pverb","TrialTypeAI:VoiceA>P",0.0137152772023876,0.0158753738201561,1121.84117439275,0.863934125757346,0.387808753441829,"ANNs",0.517078337922439,"","0.517"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAAN:VoiceA>P",0.0159083837423303,0.0220258500752789,1098.19839902599,0.722259694311882,0.470288593060171,"ANNs",0.751427404612997,"","0.751"
"BERT-large.pverb","PlausibilityImplausible:TrialTypeAI:VoiceA>P",0.0485867465275599,0.022214078834154,1098.19839897871,2.18720510043649,0.0289378865805312,"ANNs",0.115751546322125,"","0.116"
"GPT2-XL.l2r","(Intercept)",0.487544904016197,0.0101577393162255,378.597229335706,47.9973829646735,4.76136701195994e-163,"ANNs",1.90454680478398e-162,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible",0.00553502511101349,0.00550907645240131,922.013278152324,1.00471016491355,0.315300030906707,"ANNs",0.870569589554815,"","0.871"
"GPT2-XL.l2r","TrialTypeAAN",0.0495270381683473,0.0145230647731391,375.318403549996,3.41023323533949,0.000719595449644323,"ANNs",0.00287838179857729,"**","0.003"
"GPT2-XL.l2r","TrialTypeAI",0.0923644302423818,0.0151416441487436,389.959439737209,6.10002647896372,2.55675857887664e-09,"ANNs",5.11351715775327e-09,"***","<0.001"
"GPT2-XL.l2r","VoiceA>P",0.0947175896692595,0.010543798958327,1479.95163963291,8.98325072809325,7.80366096511119e-19,"ANNs",1.56073219302224e-18,"***","<0.001"
"GPT2-XL.l2r","agent_freq_norm",0.00909365412038147,0.00560819700832223,680.590558035761,1.62149334391909,0.105375023538734,"ANNs",0.210750047077468,"","0.211"
"GPT2-XL.l2r","patient_freq_norm",0.0122518272359682,0.00559667321779373,672.798817525753,2.18912678285655,0.0289305075751401,"ANNs",0.0578610151502803,"","0.058"
"GPT2-XL.l2r","verb_freq_norm",0.0188258106678004,0.00555956678004266,400.306449843271,3.38620101396748,0.000778783545948162,"ANNs",0.00103837806126422,"**","0.001"
"GPT2-XL.l2r","sentence_freq_norm",0.045254324715481,0.00768498080137111,1139.75243449406,5.88867114767638,5.11687954371837e-09,"ANNs",2.04675181748735e-08,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible:TrialTypeAAN",-0.0598075862133281,0.00792863278442629,920.385808559597,-7.54324078809708,1.09922194783582e-13,"ANNs",4.3968877913433e-13,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible:TrialTypeAI",-0.166890674643388,0.00823619619790082,942.477501374187,-20.2630766233962,4.62301640149533e-76,"ANNs",1.84920656059813e-75,"***","<0.001"
"GPT2-XL.l2r","PlausibilityImplausible:VoiceA>P",-0.00064159152476834,0.010664187998881,1131.5781572332,-0.0601631858736607,0.952036289341391,"ANNs",0.952036289341391,"","0.952"
