"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.856473593676811,0.00932813263320828,386.775751293293,91.8161895155471,1.05623138586677e-264,"human",1.05623138586677e-264,"***","<0.001"
"human","PlausibilityImplausible",-0.384948012491526,0.0157644649540583,393.861256955214,-24.4187172614715,7.44716594028447e-81,"human",7.44716594028447e-81,"***","<0.001"
"human","TrialTypeAAR",-0.0716971256650028,0.0130727260714705,388.730290959833,-5.48448160490967,7.4828116050472e-08,"human",7.4828116050472e-08,"***","<0.001"
"human","TrialTypeAI",0.0191291332457441,0.0137733673639926,409.41546056398,1.38884941788113,0.165633568515274,"human",0.165633568515274,"","0.166"
"human","VoiceA>P",-0.00955826186214007,0.00984142051620742,1120.50662717282,-0.971227867602952,0.331644422033179,"human",0.331644422033179,"","0.332"
"human","agent_freq_norm",0.00304296499457862,0.00576684173557274,911.600169835587,0.527665771683677,0.597859737206805,"human",0.597859737206805,"","0.598"
"human","patient_freq_norm",0.00322618326577816,0.005817251671263,948.417705977465,0.554588910381062,0.579306629624538,"human",0.579306629624538,"","0.579"
"human","verb_freq_norm",0.00685152401557879,0.00460630466149486,422.36716559389,1.48742311225139,0.137649241975624,"human",0.137649241975624,"","0.138"
"human","sentence_freq_norm",-0.00339260097335139,0.00691900694382024,950.064896962471,-0.490330621272394,0.624013178156128,"human",0.624013178156128,"","0.624"
"human","PlausibilityImplausible:TrialTypeAAR",0.380250955334482,0.0220837724953872,394.122596859433,17.2185687664509,6.06198247341269e-50,"human",6.06198247341269e-50,"***","<0.001"
"human","PlausibilityImplausible:TrialTypeAI",-0.372051643643137,0.0231425544455533,398.945039058078,-16.0765158625186,3.4154650017757e-45,"human",3.4154650017757e-45,"***","<0.001"
"human","PlausibilityImplausible:VoiceA>P",0.0186617384133812,0.010872896237998,789.626506568542,1.71635395067628,0.0864894812198367,"human",0.0864894812198367,"","0.086"
