"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","DTFit","(Intercept)",-0.278861156997366,0.726104672534089,787.970184451908,-0.384050905531494,0.701044328548179,"human",0.701044328548179,"","0.701"
"human","DTFit","PlausibilityImplausible",-0.554499337659804,0.0103204614706146,400.215709063236,-53.7281534588961,4.27231501619248e-185,"human",8.54463003238496e-185,"***","<0.001"
"human","DTFit","agent_freq_norm",-0.00431219005144738,0.00838887474092369,394.462509737464,-0.514036767101921,0.607514121345926,"human",0.607514121345926,"","0.608"
"human","DTFit","patient_freq_norm",0.0034857945472286,0.00783788457363442,589.834651901873,0.44473665240674,0.656673223967557,"human",0.656673223967557,"","0.657"
"human","DTFit","verb_freq_norm",-0.00269248678342857,0.00569625556730813,394.453888258948,-0.472676612138201,0.636705337006916,"human",0.636705337006916,"","0.637"
"human","DTFit","sentence_freq_norm",-0.00571602003667365,0.0104774056090137,393.723583156282,-0.545556815301316,0.585679554328877,"human",0.585679554328877,"","0.586"
"human","DTFit","NumTokens",0.219092520700602,0.145201740173079,787.97121271319,1.50888357425638,0.131729380299695,"human",0.131729380299695,"","0.132"
"human","EventsRev","(Intercept)",0.80698069498798,0.0852130004803593,75.9999999981335,9.47015937050569,1.68674959432091e-14,"human",3.37349918864183e-14,"***","<0.001"
"human","EventsRev","PlausibilityImplausible",-0.760529848081494,0.0249358913490172,75.9999999984954,-30.4994049515486,2.21509610719067e-44,"human",2.21509610719067e-44,"***","<0.001"
"human","EventsRev","agent_freq_norm",0.0478971631998378,0.017783656994146,75.9999999980516,2.69332473155575,0.00870052901071027,"human",0.0174010580214205,"*","0.017"
"human","EventsRev","patient_freq_norm",0.0339635644515045,0.0189047779721486,75.9999999984601,1.79655981686435,0.0763789984643882,"human",0.152757996928776,"","0.153"
"human","EventsRev","verb_freq_norm",0.0173915771605658,0.0132731431084876,75.9999999985399,1.31028325532365,0.194046324338256,"human",0.388092648676512,"","0.388"
"human","EventsRev","sentence_freq_norm",-0.0163163092516296,0.0228981908510912,75.9999999983677,-0.712558881080866,0.478300755789632,"human",0.585679554328877,"","0.586"
"human","EventsRev","NumTokens",0.0189718999670587,0.0121406925865516,75.999999998913,1.56267031981966,0.122284848614009,"human",0.131729380299695,"","0.132"
"RoBERTa","DTFit","(Intercept)",0.0534883688846896,0.0578856503537177,657.723167943291,0.924035033861451,0.355806945376638,"baselines",0.355806945376638,"","0.356"
"RoBERTa","DTFit","PlausibilityImplausible",-0.186387538168066,0.00802384870735887,399.102238124754,-23.2291939898026,3.97167040739886e-76,"baselines",1.58866816295954e-75,"***","<0.001"
"RoBERTa","DTFit","agent_freq_norm",0.0149182312093664,0.00927839145410029,408.441494218146,1.60784671385833,0.108641447049685,"baselines",0.156999368685366,"","0.157"
"RoBERTa","DTFit","patient_freq_norm",0.0127322488760491,0.00790782186369285,620.467624826198,1.61008291480448,0.107888357121368,"baselines",0.14385114282849,"","0.144"
"RoBERTa","DTFit","verb_freq_norm",-0.00501682082010487,0.00617378797293005,396.085773589041,-0.812600115537157,0.416935499132496,"baselines",0.555913998843328,"","0.556"
"RoBERTa","DTFit","sentence_freq_norm",-0.00802728213742661,0.0113608482116179,405.778864105257,-0.70657419128421,0.480236647198869,"baselines",0.702125238104709,"","0.702"
"RoBERTa","DTFit","NumTokens",0.0986509120810699,0.00896062808479508,656.567798573487,11.0093746942211,5.49750440529644e-26,"baselines",2.19900176211857e-25,"***","<0.001"
"RoBERTa","EventsRev","(Intercept)",0.232305677920352,0.172764218258135,38.6399633306128,1.34463999700015,0.18658207687835,"baselines",0.213236659289543,"","0.213"
"RoBERTa","EventsRev","PlausibilityImplausible",-0.11515119225962,0.0188955577515956,38.2547715022256,-6.09408802711295,4.12330421444213e-07,"baselines",4.71234767364815e-07,"***","<0.001"
"RoBERTa","EventsRev","agent_freq_norm",0.0949854654143128,0.0350138814995262,54.1031049063201,2.71279450738982,0.00892807229427435,"baselines",0.0357122891770974,"*","0.036"
"RoBERTa","EventsRev","patient_freq_norm",0.0903235209993192,0.0350333115244274,55.8428595801725,2.57821818917518,0.0125961082533283,"baselines",0.050384433013313,"","0.05"
"RoBERTa","EventsRev","verb_freq_norm",0.0194303109266679,0.030785851372234,38.0827831157951,0.631144180218846,0.531716316039349,"baselines",0.607675789759255,"","0.608"
"RoBERTa","EventsRev","sentence_freq_norm",-0.0381526163885102,0.0496905774235899,44.4666391005028,-0.767803844645962,0.446661973365627,"baselines",0.702125238104709,"","0.702"
"RoBERTa","EventsRev","NumTokens",0.0483643383247269,0.0200977487991824,38.4165014479034,2.40645550941977,0.0210208245484422,"baselines",0.024023799483934,"*","0.024"
"BERT","DTFit","(Intercept)",0.231121259737584,0.0390224966967401,630.323014052827,5.92276966627028,5.20589476545141e-09,"baselines",1.38823860412038e-08,"***","<0.001"
"BERT","DTFit","PlausibilityImplausible",-0.157325408500828,0.00756302703993248,399.44421541783,-20.8019100910463,1.20227335932467e-65,"baselines",2.40454671864934e-65,"***","<0.001"
"BERT","DTFit","agent_freq_norm",0.000519692289572455,0.00785909761088567,404.309277495694,0.066126203707233,0.947310034093393,"baselines",0.947310034093393,"","0.947"
"BERT","DTFit","patient_freq_norm",0.00668205673186542,0.00692296703002019,617.355541028722,0.965201293446855,0.334821931413714,"baselines",0.382653635901387,"","0.383"
"BERT","DTFit","verb_freq_norm",-0.00917673189190722,0.00526716723307936,395.865324459655,-1.74225185679973,0.0822410043074639,"baselines",0.244301240696222,"","0.244"
"BERT","DTFit","sentence_freq_norm",0.0124934587837138,0.00972142046454759,403.632050373777,1.28514745651372,0.199477696973768,"baselines",0.531940525263381,"","0.532"
"BERT","DTFit","NumTokens",0.0717580764216522,0.00589569348665796,626.610627063773,12.1712698572342,9.64148656037122e-31,"baselines",7.71318924829698e-30,"***","<0.001"
"BERT","EventsRev","(Intercept)",0.401136389146219,0.1669865197653,38.5101928204786,2.40220821243545,0.021220842395349,"baselines",0.028294456527132,"*","0.028"
"BERT","EventsRev","PlausibilityImplausible",-0.15928083551636,0.024060508123569,38.369361882802,-6.62001129395656,7.71529100605063e-08,"baselines",1.2344465609681e-07,"***","<0.001"
"BERT","EventsRev","agent_freq_norm",0.0699595655756147,0.0397678200262841,52.0333433822891,1.75920041705519,0.0844224338511833,"baselines",0.156999368685366,"","0.157"
"BERT","EventsRev","patient_freq_norm",0.0796516052241563,0.0399230995915212,54.3292913927297,1.99512578029068,0.0510546815826591,"baselines",0.0884761466244305,"","0.088"
"BERT","EventsRev","verb_freq_norm",0.00358971415707155,0.0349504234270789,38.2296405835486,0.102708745848564,0.918731010077263,"baselines",0.918731010077263,"","0.919"
"BERT","EventsRev","sentence_freq_norm",-0.0357438982117386,0.0559902076850815,43.1020763034738,-0.638395528246318,0.526593928578532,"baselines",0.702125238104709,"","0.702"
"BERT","EventsRev","NumTokens",0.0254776677740977,0.0184895121332237,38.1263177070289,1.37795240839897,0.17625222144413,"baselines",0.17625222144413,"","0.176"
"GPT-J","DTFit","(Intercept)",0.973841366444366,0.0685291553232478,758.337235653944,14.2106138890931,8.32331390629899e-41,"baselines",6.65865112503919e-40,"***","<0.001"
"GPT-J","DTFit","PlausibilityImplausible",-0.150104706456521,0.00603581130469698,398.626392327031,-24.8690190728314,4.25645230946428e-83,"baselines",3.40516184757142e-82,"***","<0.001"
"GPT-J","DTFit","agent_freq_norm",0.014385624515911,0.00917722618550913,416.244483022704,1.56753513808191,0.117749526514024,"baselines",0.156999368685366,"","0.157"
"GPT-J","DTFit","patient_freq_norm",0.0141313526627623,0.0073593568559305,613.254371050212,1.92018853541184,0.0552975916402691,"baselines",0.0884761466244305,"","0.088"
"GPT-J","DTFit","verb_freq_norm",-0.00895064944491226,0.00613886829680611,398.026162726438,-1.45802923473192,0.145621056092037,"baselines",0.291242112184073,"","0.291"
"GPT-J","DTFit","sentence_freq_norm",0.0212389250779021,0.0112445602485964,415.421380973678,1.88881775795128,0.0596125880424688,"baselines",0.238450352169875,"","0.238"
"GPT-J","DTFit","NumTokens",-0.0379147580364757,0.00811013752704229,759.087715045848,-4.6749833661949,3.47864908138397e-06,"baselines",9.27639755035726e-06,"***","<0.001"
"GPT-J","EventsRev","(Intercept)",1.15863513657723,0.185678118838235,38.5858456945475,6.2400197924595,2.50907256608189e-07,"baselines",4.01451610573102e-07,"***","<0.001"
"GPT-J","EventsRev","PlausibilityImplausible",-0.139398148631847,0.0238492561484442,38.1978024321136,-5.84496840338314,9.12698105646655e-07,"baselines",9.12698105646655e-07,"***","<0.001"
"GPT-J","EventsRev","agent_freq_norm",0.0825332366675346,0.0323474150138643,50.2615984828307,2.5514631271822,0.0138152616842038,"baselines",0.0368406978245434,"*","0.037"
"GPT-J","EventsRev","patient_freq_norm",0.0718454756252172,0.0326664625045018,53.505794459229,2.19936504037792,0.0321939641991662,"baselines",0.0858505711977766,"","0.086"
"GPT-J","EventsRev","verb_freq_norm",0.0464575023056144,0.026844446649314,38.0996751375739,1.73061873513424,0.0916129652610833,"baselines",0.244301240696222,"","0.244"
"GPT-J","EventsRev","sentence_freq_norm",0.00541032173180898,0.044270938632652,41.4023518113826,0.122209329616937,0.903324511988314,"baselines",0.958295400920041,"","0.958"
"GPT-J","EventsRev","NumTokens",-0.0586746158405855,0.017546776317788,38.2857130152508,-3.34389717962634,0.00185712633030853,"baselines",0.00297140212849365,"**","0.003"
"GPT-2","DTFit","(Intercept)",0.946689683036244,0.0711655342219546,753.813901302566,13.302642822629,2.01382080043307e-36,"baselines",8.05528320173228e-36,"***","<0.001"
"GPT-2","DTFit","PlausibilityImplausible",-0.142785374261793,0.00632892211074352,398.960569296289,-22.5607728714833,3.05732469491094e-73,"baselines",8.15286585309583e-73,"***","<0.001"
"GPT-2","DTFit","agent_freq_norm",0.00173804321015753,0.00947330720979495,416.038743844792,0.183467417625862,0.854520661683187,"baselines",0.947310034093393,"","0.947"
"GPT-2","DTFit","patient_freq_norm",0.00519061414619137,0.00762223990993718,614.493996159361,0.680982782951285,0.496138910462508,"baselines",0.496138910462508,"","0.496"
"GPT-2","DTFit","verb_freq_norm",-0.0163429016437518,0.0063346480135549,398.190861352174,-2.57992261113501,0.0102397104192014,"baselines",0.0819176833536109,"","0.082"
"GPT-2","DTFit","sentence_freq_norm",0.0357533478904111,0.0116071310778316,415.030653377339,3.08029155961686,0.00220554636513737,"baselines",0.0176443709210989,"*","0.018"
"GPT-2","DTFit","NumTokens",-0.0384988829574237,0.00842231170708111,754.536077220674,-4.57105890833457,5.66883073124617e-06,"baselines",1.13376614624923e-05,"***","<0.001"
"GPT-2","EventsRev","(Intercept)",1.10923241939154,0.15944347330416,38.2073143511635,6.95690075237841,2.73383999497609e-08,"baselines",5.46767998995218e-08,"***","<0.001"
