0,0.375,0.5,0.375,0.375,0.375,0.25,0.375,0.375,0.3333333333333333,0.3333333333333333
1,0.625,0.625,0.875,0.5,0.25,0.375,0.5,0.625,0.16666666666666666,0.5
2,0.375,0.75,0.5,0.625,0.625,0.875,0.5,0.75,0.6666666666666666,0.5
3,0.5,0.625,0.625,0.375,0.375,0.5,0.625,0.25,0.6666666666666666,0.5
4,0.5,0.625,0.5,0.5,0.5,0.5,0.75,0.375,0.5,0.6666666666666666
5,0.5,0.625,0.5,0.375,0.375,0.625,0.5,0.625,0.6666666666666666,0.5
6,0.75,0.625,0.75,0.75,0.625,0.625,0.75,0.5,0.3333333333333333,0.5
7,0.25,0.625,0.75,0.875,0.625,0.25,0.625,0.375,0.5,0.6666666666666666
8,0.75,0.625,0.5,0.375,0.625,0.625,0.5,0.625,0.5,0.6666666666666666
9,0.625,0.625,0.875,0.75,0.5,0.375,1.0,0.625,0.6666666666666666,0.8333333333333334
10,0.75,0.5,0.75,0.625,0.875,0.625,0.875,0.5,0.8333333333333334,0.8333333333333334
11,0.75,0.625,0.625,0.5,0.75,0.75,0.75,0.875,0.6666666666666666,0.6666666666666666
12,0.75,0.625,0.625,0.5,0.75,0.75,0.75,0.75,0.8333333333333334,0.6666666666666666
13,0.875,0.375,0.625,0.75,0.75,0.875,0.875,0.5,0.8333333333333334,1.0
14,0.625,0.75,0.75,0.875,0.5,1.0,0.75,1.0,0.8333333333333334,0.8333333333333334
15,0.75,0.875,0.5,0.625,0.625,0.375,0.75,0.5,0.8333333333333334,0.5
16,0.625,0.625,0.75,0.625,0.75,0.75,0.5,0.75,0.8333333333333334,0.6666666666666666
17,0.75,0.75,0.625,0.375,0.625,0.75,0.5,0.625,0.8333333333333334,1.0
18,0.875,0.625,1.0,0.75,0.625,0.875,0.625,0.75,0.8333333333333334,0.8333333333333334
19,0.75,0.75,0.625,0.75,0.875,0.75,0.75,0.75,0.6666666666666666,0.8333333333333334
20,0.5,0.75,0.875,0.75,0.625,0.5,0.75,0.75,0.6666666666666666,0.8333333333333334
21,0.875,0.75,0.625,0.625,0.875,0.75,0.875,0.625,0.8333333333333334,0.8333333333333334
22,0.625,0.75,0.625,0.75,0.625,0.5,0.75,0.625,0.8333333333333334,0.8333333333333334
23,0.875,0.75,0.5,0.75,0.875,0.875,0.875,0.75,1.0,0.8333333333333334
24,0.625,0.75,1.0,0.625,0.875,0.875,0.75,0.875,1.0,0.6666666666666666
25,0.75,0.625,0.875,0.5,0.875,0.625,0.625,0.875,0.8333333333333334,0.5
26,0.875,0.75,0.75,0.75,0.625,0.375,0.625,0.75,0.6666666666666666,0.6666666666666666
27,0.625,0.75,0.75,0.75,1.0,0.75,0.75,0.875,1.0,0.6666666666666666
28,0.875,0.875,0.75,1.0,0.625,0.75,0.75,0.875,0.8333333333333334,0.8333333333333334
