0,0.5,0.375,0.375,0.375,0.375,0.375,0.375,0.25,0.5,0.3333333333333333
1,0.5,0.25,0.375,0.25,0.5,0.375,0.375,0.375,0.375,0.5
2,0.5,0.5,0.25,0.125,0.25,0.375,0.125,0.25,0.375,0.5
3,0.375,0.5,0.5,0.375,0.375,0.375,0.375,0.5,0.25,0.3333333333333333
4,0.25,0.375,0.375,0.5,0.375,0.5,0.25,0.25,0.25,0.16666666666666666
5,0.5,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.375,0.16666666666666666
6,0.375,0.25,0.25,0.375,0.375,0.5,0.25,0.25,0.25,0.3333333333333333
7,0.375,0.375,0.125,0.375,0.375,0.375,0.5,0.125,0.125,0.0
8,0.5,0.625,0.5,0.375,0.25,0.375,0.375,0.25,0.375,0.16666666666666666
9,0.5,0.125,0.375,0.375,0.5,0.375,0.25,0.625,0.25,0.6666666666666666
10,0.375,0.5,0.5,0.375,0.25,0.5,0.5,0.375,0.5,0.6666666666666666
11,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.5,0.5
12,0.625,0.75,0.375,0.625,0.5,0.75,0.5,0.625,0.5,0.5
13,0.25,0.5,0.375,0.5,0.25,0.375,0.5,0.5,0.25,0.5
14,0.5,0.5,0.375,0.625,0.625,0.5,0.5,0.5,0.5,0.3333333333333333
15,0.75,0.75,0.375,0.125,0.5,0.75,0.5,0.5,0.375,1.0
16,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.5,0.625,0.5
17,0.75,0.5,0.625,0.625,0.25,0.5,0.625,0.375,0.375,0.6666666666666666
18,0.875,0.625,0.375,0.625,0.625,0.5,0.5,0.625,0.625,0.6666666666666666
19,0.75,0.5,0.5,0.625,0.5,0.75,0.25,0.375,0.75,0.8333333333333334
20,0.75,0.625,0.625,0.75,0.75,0.875,0.75,0.625,0.5,0.6666666666666666
21,0.75,0.75,0.75,0.625,0.625,0.625,0.625,0.875,0.875,0.8333333333333334
22,0.625,0.5,0.5,0.75,0.625,0.875,0.75,0.75,0.5,0.8333333333333334
23,0.625,0.625,0.75,0.75,0.75,0.5,0.75,0.5,0.625,0.8333333333333334
