"Sentence","SentenceNum","ItemNum","Plausibility","Voice","SynonymPair","NumSyn","TrialType"
"The raider caught the illness.",1,1,"Plausible","active",1,"Version1","AI"
"The illness caught the raider.",2,1,"Implausible","active",1,"Version1","AI"
"The illness was caught by the raider.",3,1,"Plausible","passive",1,"Version1","AI"
"The raider was caught by the illness.",4,1,"Implausible","passive",1,"Version1","AI"
"The marauder contracted the disease.",5,2,"Plausible","active",1,"Version2","AI"
"The disease contracted the marauder.",6,2,"Implausible","active",1,"Version2","AI"
"The disease was contracted by the marauder.",7,2,"Plausible","passive",1,"Version2","AI"
"The marauder was contracted by the disease.",8,2,"Implausible","passive",1,"Version2","AI"
"The convict dreaded the prison.",9,3,"Plausible","active",2,"Version1","AI"
"The prison dreaded the convict.",10,3,"Implausible","active",2,"Version1","AI"
"The prison was dreaded by the convict.",11,3,"Plausible","passive",2,"Version1","AI"
"The convict was dreaded by the prison.",12,3,"Implausible","passive",2,"Version1","AI"
"The criminal feared the jail.",13,4,"Plausible","active",2,"Version2","AI"
"The jail feared the criminal.",14,4,"Implausible","active",2,"Version2","AI"
"The jail was feared by the criminal.",15,4,"Plausible","passive",2,"Version2","AI"
"The criminal was feared by the jail.",16,4,"Implausible","passive",2,"Version2","AI"
"The prostitute squandered the cash.",17,5,"Plausible","active",3,"Version1","AI"
"The cash squandered the prostitute.",18,5,"Implausible","active",3,"Version1","AI"
"The cash was squandered by the prostitute.",19,5,"Plausible","passive",3,"Version1","AI"
"The prostitute was squandered by the cash.",20,5,"Implausible","passive",3,"Version1","AI"
"The call girl wasted the money.",21,6,"Plausible","active",3,"Version2","AI"
"The money wasted the call girl.",22,6,"Implausible","active",3,"Version2","AI"
"The money was wasted by the call girl.",23,6,"Plausible","passive",3,"Version2","AI"
"The call girl was wasted by the money.",24,6,"Implausible","passive",3,"Version2","AI"
"The undertaker prepared the funeral.",25,7,"Plausible","active",4,"Version1","AI"
"The funeral prepared the undertaker.",26,7,"Implausible","active",4,"Version1","AI"
"The funeral was prepared by the undertaker.",27,7,"Plausible","passive",4,"Version1","AI"
"The undertaker was prepared by the funeral.",28,7,"Implausible","passive",4,"Version1","AI"
"The mortician arranged the burial.",29,8,"Plausible","active",4,"Version2","AI"
"The burial arranged the mortician.",30,8,"Implausible","active",4,"Version2","AI"
"The burial was arranged by the mortician.",31,8,"Plausible","passive",4,"Version2","AI"
"The mortician was arranged by the burial.",32,8,"Implausible","passive",4,"Version2","AI"
"The supervisor supplied the liquor.",33,9,"Plausible","active",5,"Version1","AI"
"The liquor supplied the supervisor.",34,9,"Implausible","active",5,"Version1","AI"
"The liquor was supplied by the supervisor.",35,9,"Plausible","passive",5,"Version1","AI"
"The supervisor was supplied by the liquor.",36,9,"Implausible","passive",5,"Version1","AI"
"The overseer provided the alcohol.",37,10,"Plausible","active",5,"Version2","AI"
"The alcohol provided the overseer.",38,10,"Implausible","active",5,"Version2","AI"
"The alcohol was provided by the overseer.",39,10,"Plausible","passive",5,"Version2","AI"
"The overseer was provided by the alcohol.",40,10,"Implausible","passive",5,"Version2","AI"
"The troublemaker crashed the car.",41,11,"Plausible","active",6,"Version1","AI"
"The car crashed the troublemaker.",42,11,"Implausible","active",6,"Version1","AI"
"The car was crashed by the troublemaker.",43,11,"Plausible","passive",6,"Version1","AI"
"The troublemaker was crashed by the car.",44,11,"Implausible","passive",6,"Version1","AI"
"The hooligan wrecked the vehicle.",45,12,"Plausible","active",6,"Version2","AI"
"The vehicle wrecked the hooligan.",46,12,"Implausible","active",6,"Version2","AI"
"The vehicle was wrecked by the hooligan.",47,12,"Plausible","passive",6,"Version2","AI"
"The hooligan was wrecked by the vehicle.",48,12,"Implausible","passive",6,"Version2","AI"
"The repairman fixed the tap.",49,13,"Plausible","active",7,"Version1","AI"
"The tap fixed the repairman.",50,13,"Implausible","active",7,"Version1","AI"
"The tap was fixed by the repairman.",51,13,"Plausible","passive",7,"Version1","AI"
"The repairman was fixed by the tap.",52,13,"Implausible","passive",7,"Version1","AI"
"The handyman repaired the faucet.",53,14,"Plausible","active",7,"Version2","AI"
"The faucet repaired the handyman.",54,14,"Implausible","active",7,"Version2","AI"
"The faucet was repaired by the handyman.",55,14,"Plausible","passive",7,"Version2","AI"
"The handyman was repaired by the faucet.",56,14,"Implausible","passive",7,"Version2","AI"
"The secretary organized the desk.",57,15,"Plausible","active",8,"Version1","AI"
"The desk organized the secretary.",58,15,"Implausible","active",8,"Version1","AI"
"The desk was organized by the secretary.",59,15,"Plausible","passive",8,"Version1","AI"
"The secretary was organized by the desk.",60,15,"Implausible","passive",8,"Version1","AI"
"The receptionist tidied the table.",61,16,"Plausible","active",8,"Version2","AI"
"The table tidied the receptionist.",62,16,"Implausible","active",8,"Version2","AI"
"The table was tidied by the receptionist.",63,16,"Plausible","passive",8,"Version2","AI"
"The receptionist was tidied by the table.",64,16,"Implausible","passive",8,"Version2","AI"
"The pilot steered the airplane.",65,17,"Plausible","active",9,"Version1","AI"
"The airplane steered the pilot.",66,17,"Implausible","active",9,"Version1","AI"
"The airplane was steered by the pilot.",67,17,"Plausible","passive",9,"Version1","AI"
"The pilot was steered by the airplane.",68,17,"Implausible","passive",9,"Version1","AI"
"The aviator maneuvered the jet.",69,18,"Plausible","active",9,"Version2","AI"
"The jet maneuvered the aviator.",70,18,"Implausible","active",9,"Version2","AI"
"The jet was maneuvered by the aviator.",71,18,"Plausible","passive",9,"Version2","AI"
"The aviator was maneuvered by the jet.",72,18,"Implausible","passive",9,"Version2","AI"
"The chef sauteed the squid.",73,19,"Plausible","active",10,"Version1","AI"
"The squid sauteed the chef.",74,19,"Implausible","active",10,"Version1","AI"
"The squid was sauteed by the chef.",75,19,"Plausible","passive",10,"Version1","AI"
"The chef was sauteed by the squid.",76,19,"Implausible","passive",10,"Version1","AI"
"The cook grilled the octopus.",77,20,"Plausible","active",10,"Version2","AI"
"The octopus grilled the cook.",78,20,"Implausible","active",10,"Version2","AI"
"The octopus was grilled by the cook.",79,20,"Plausible","passive",10,"Version2","AI"
"The cook was grilled by the octopus.",80,20,"Implausible","passive",10,"Version2","AI"
"The ship captain promised the triumph.",81,21,"Plausible","active",11,"Version1","AI"
"The triumph promised the ship captain.",82,21,"Implausible","active",11,"Version1","AI"
"The triumph was promised by the ship captain.",83,21,"Plausible","passive",11,"Version1","AI"
"The ship captain was promised by the triumph.",84,21,"Implausible","passive",11,"Version1","AI"
"The skipper guaranteed the victory.",85,22,"Plausible","active",11,"Version2","AI"
"The victory guaranteed the skipper.",86,22,"Implausible","active",11,"Version2","AI"
"The victory was guaranteed by the skipper.",87,22,"Plausible","passive",11,"Version2","AI"
"The skipper was guaranteed by the victory.",88,22,"Implausible","passive",11,"Version2","AI"
"The milliner adorned the fedora.",89,23,"Plausible","active",12,"Version1","AI"
"The fedora adorned the milliner.",90,23,"Implausible","active",12,"Version1","AI"
"The fedora was adorned by the milliner.",91,23,"Plausible","passive",12,"Version1","AI"
"The milliner was adorned by the fedora.",92,23,"Implausible","passive",12,"Version1","AI"
"The hatter decorated the bowler.",93,24,"Plausible","active",12,"Version2","AI"
"The bowler decorated the hatter.",94,24,"Implausible","active",12,"Version2","AI"
"The bowler was decorated by the hatter.",95,24,"Plausible","passive",12,"Version2","AI"
"The hatter was decorated by the bowler.",96,24,"Implausible","passive",12,"Version2","AI"
"The serviceman hoisted the flag.",97,25,"Plausible","active",13,"Version1","AI"
"The flag hoisted the serviceman.",98,25,"Implausible","active",13,"Version1","AI"
"The flag was hoisted by the serviceman.",99,25,"Plausible","passive",13,"Version1","AI"
"The serviceman was hoisted by the flag.",100,25,"Implausible","passive",13,"Version1","AI"
"The soldier raised the banner.",101,26,"Plausible","active",13,"Version2","AI"
"The banner raised the soldier.",102,26,"Implausible","active",13,"Version2","AI"
"The banner was raised by the soldier.",103,26,"Plausible","passive",13,"Version2","AI"
"The soldier was raised by the banner.",104,26,"Implausible","passive",13,"Version2","AI"
