"Sentence","SentenceNum","ItemNum","Plausibility"
"The cop is arresting the criminal.",1,"1","Plausible"
"The criminal is arresting the cop.",2,"1","Implausible"
"The babysitter is scolding the child.",3,"2","Plausible"
"The child is scolding the babysitter.",4,"2","Implausible"
"The doctor is using a stethoscope on the patient.",5,"3","Plausible"
"The patient is using a stethoscope on the doctor.",6,"3","Implausible"
"The fireman is rescuing the grandmother.",7,"4","Plausible"
"The grandmother is rescuing the fireman.",8,"4","Implausible"
"The dentist is treating the patient.",9,"5","Plausible"
"The patient is treating the dentist.",10,"5","Implausible"
"The ghost is frightening the girl.",11,"6","Plausible"
"The girl is frightening the ghost.",12,"6","Implausible"
"The mother is feeding the baby.",13,"7","Plausible"
"The baby is feeding the mother.",14,"7","Implausible"
"The artist is painting the businessman.",15,"8","Plausible"
"The businessman is painting the artist.",16,"8","Implausible"
"The groom is carrying the bride.",17,"9","Plausible"
"The bride is carrying the groom.",18,"9","Implausible"
"The jester is entertaining the king.",19,"10","Plausible"
"The king is entertaining the jester.",20,"10","Implausible"
"The lion is pouncing on the Safari guide.",21,"11","Plausible"
"The Safari guide is pouncing on the lion.",22,"11","Implausible"
"The photographer is taking a picture of the model.",23,"12","Plausible"
"The model is taking a picture of the photographer.",24,"12","Implausible"
"The pirate is kidnapping the princess.",25,"13","Plausible"
"The princess is kidnapping the pirate.",26,"13","Implausible"
"The priest is blessing the bride.",27,"14","Plausible"
"The bride is blessing the priest.",28,"14","Implausible"
"The shark is biting the snorkeler.",29,"15","Plausible"
"The snorkeler is biting the shark.",30,"15","Implausible"
"The professor is lecturing to the student.",31,"16","Plausible"
"The student is lecturing to the professor.",32,"16","Implausible"
"The vampire is biting the woman.",33,"17","Plausible"
"The woman is biting the vampire.",34,"17","Implausible"
"The waiter is serving the customer.",35,"18","Plausible"
"The customer is serving the waiter.",36,"18","Implausible"
"The lawyer is giving money to the beggar.",37,"19","Plausible"
"The beggar is giving money to the lawyer.",38,"19","Implausible"
"The chef is cooking for the lady.",39,"20","Plausible"
"The lady is cooking for the chef.",40,"20","Implausible"
"The ballerina is dancing for the grandpa.",41,"21","Plausible"
"The grandpa is dancing for the ballerina.",42,"21","Implausible"
"The judge is sentencing the criminal.",43,"23","Plausible"
"The criminal is sentencing the judge.",44,"23","Implausible"
"The father is pulling the child on the sled.",45,"24","Plausible"
"The child is pulling the father on the sled.",46,"24","Implausible"
"Santa is giving the girl a present.",47,"25","Plausible"
"The girl is giving Santa a present.",48,"25","Implausible"
"The peasant is bowing to the queen.",49,"26","Plausible"
"The queen is bowing to the peasant.",50,"26","Implausible"
"The father is tying the son's shoes.",51,"28","Plausible"
"The son is tying the father's shoes.",52,"28","Implausible"
"The thief is stealing the purse from the grandma.",53,"29","Plausible"
"The grandma is stealing the purse from the thief.",54,"29","Implausible"
"The cat is chasing the mouse.",55,"30","Plausible"
"The mouse is chasing the cat.",56,"30","Implausible"
"The visitor is pushing the patient.",57,"31","Plausible"
"The patient is pushing the visitor.",58,"31","Implausible"
"The relative is bringing flowers to the patient.",59,"32","Plausible"
"The patient is bringing flowers to the relative.",60,"32","Implausible"
"The boss is yelling at the worker.",61,"33","Plausible"
"The worker is yelling at the boss.",62,"33","Implausible"
"The dog is leading the blind person.",63,"34","Plausible"
"The blind person is leading the dog.",64,"34","Implausible"
"The bouncer is preventing the woman from entering.",65,"35","Plausible"
"The woman is preventing the bouncer from entering.",66,"35","Implausible"
"The dog is licking the girl on the face.",67,"36","Plausible"
"The girl is licking the dog on the face.",68,"36","Implausible"
"The man is proposing to the woman.",69,"37","Plausible"
"The woman is proposing to the man.",70,"37","Implausible"
"The tailor is measuring the princess.",71,"38","Plausible"
"The princess is measuring the tailor.",72,"38","Implausible"
"The lifeguard is saving the grandmother.",73,"39","Plausible"
"The grandmother is saving the lifeguard.",74,"39","Implausible"
"The chauffeur is opening the door for the lady.",75,"40","Plausible"
"The lady is opening the door for the chauffeur.",76,"40","Implausible"
