"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The actor won the award.","1",-1.69953524594869,"BERT-large.l2r",0.747067788370541,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.747067788370541
"The actor won the battle.","1",-1.72079813018587,"BERT-large.l2r",0.744341968150987,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.744341968150987
"The actor won the award.","1",-0.556569167525863,"BERT-large.plast",0.973015126160851,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.973015126160851
"The actor won the battle.","1",-7.41202550529013,"BERT-large.plast",0.631841873810707,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.631841873810707
"The actor won the award.","1",1.10596072418197,"BERT-large.PLL",0.725856815365687,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.725856815365687
"The actor won the battle.","1",0.994963468358071,"BERT-large.PLL",0.651916764739434,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.651916764739434
"The actor won the award.","1",-0.665901540604522,"BERT-large.pverb",0.969121068117522,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.969121068117522
"The actor won the battle.","1",-1.90721069055594,"BERT-large.pverb",0.885109509366957,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.885109509366957
"The actor won the award.","1",-40.5274467617456,"GPT2-XL.l2r",0.87024236196449,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.87024236196449
"The actor won the battle.","1",-44.9326439042219,"GPT2-XL.l2r",0.704195950778217,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.704195950778217
"The actor won the award.","1",-39.9187698252263,"GPT2.l2r",0.867614622391283,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.867614622391283
"The actor won the battle.","1",-42.0760727025414,"GPT2.l2r",0.795609708015273,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.795609708015273
"The actor won the award.","1",5.8,"human",0.8,"Plausible",9.884865228,9.80642584,12.18949472,11.76254735,0.489040547502847,-0.193538549829048,1.10244545544653,1.24766762303136,"DTFit","active","DTFit",FALSE,0.8
"The actor won the battle.","1",2.6,"human",0.266666666666667,"Implausible",9.884865228,10.87492913,12.40319537,11.76254735,0.489040547502847,0.495159286399032,1.10244545544653,1.62798251949222,"DTFit","active","DTFit",FALSE,0.266666666666667
