"","Sentence","Score","Metric","NormScore","ItemNum","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"1","The cop is arresting the criminal.",6.79591836734694,"human",0.977695167286245,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.977695167286245
"2","The criminal is arresting the cop.",1.70833333333333,"human",0.0509603469640644,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0509603469640644
"3","The cop is arresting the criminal.",-1.81271273686135,"BERT-large.l2r",0.411948310292797,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.411948310292797
"4","The criminal is arresting the cop.",-1.10608967671648,"BERT-large.l2r",0.624070917206126,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.624070917206126
"5","The cop is arresting the criminal.",-4.76844031791959,"BERT-large.plast",0.69351800154846,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.69351800154846
"6","The criminal is arresting the cop.",-6.19356348447941,"BERT-large.plast",0.599282526651559,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.599282526651559
"7","The cop is arresting the criminal.",0.656585272005172,"BERT-large.PLL",0.07474143936675,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.07474143936675
"8","The criminal is arresting the cop.",0.928996138625995,"BERT-large.PLL",0.28270314926924,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.28270314926924
"9","The cop is arresting the criminal.",-8.31865649754563,"BERT-large.pverb",0.487453551984446,"1","Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.487453551984446
"10","The criminal is arresting the cop.",-10.2885829194545,"BERT-large.pverb",0.36189701612075,"1","Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.36189701612075
