"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.",1,-1.81271273686135,"BERT-large.l2r",0.411948310292797,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.411948310292797
"The criminal is arresting the cop.",1,-1.10608967671648,"BERT-large.l2r",0.624070917206126,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.624070917206126
"The cop is arresting the criminal.",1,-4.76844031791959,"BERT-large.plast",0.69351800154846,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.69351800154846
"The criminal is arresting the cop.",1,-6.19356348447941,"BERT-large.plast",0.599282526651559,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.599282526651559
"The cop is arresting the criminal.",1,0.656585272005172,"BERT-large.PLL",0.07474143936675,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.07474143936675
"The criminal is arresting the cop.",1,0.928996138625995,"BERT-large.PLL",0.28270314926924,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.28270314926924
"The cop is arresting the criminal.",1,-8.31865649754563,"BERT-large.pverb",0.487453551984446,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.487453551984446
"The criminal is arresting the cop.",1,-10.2885829194545,"BERT-large.pverb",0.36189701612075,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.36189701612075
"The cop is arresting the criminal.",1,-48.2694931102239,"GPT2-XL.l2r",0.741580802298013,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.741580802298013
"The criminal is arresting the cop.",1,-50.4593582119417,"GPT2-XL.l2r",0.666582357317228,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.666582357317228
"The cop is arresting the criminal.",1,-50.1952400433345,"GPT2.l2r",0.687753808003416,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.687753808003416
"The criminal is arresting the cop.",1,-51.2192954305872,"GPT2.l2r",0.654811737160169,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.654811737160169
