"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-9.13210439682007,"BERT-large.l2r.average",0.439025118929424,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.439025118929424
"The criminal is arresting the cop.","1",-9.02492010593414,"BERT-large.l2r.average",0.460963142891814,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.460963142891814
"The cop is arresting the criminal.","1",-12.1761391957601,"BERT-large.l2r.averageByNrWords",0.501050331106475,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501050331106475
"The criminal is arresting the cop.","1",-12.0332268079122,"BERT-large.l2r.averageByNrWords",0.516158784970467,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.516158784970467
"The cop is arresting the criminal.","1",-4.7684383392334,"BERT-large.last-word-PLL",0.77551853792908,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.77551853792908
"The criminal is arresting the cop.","1",-6.19356727600098,"BERT-large.last-word-PLL",0.708407966589962,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.708407966589962
"The cop is arresting the criminal.","1",-4.7684383392334,"BERT-large.last-word-PLL.average",0.616466481697281,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.616466481697281
"The criminal is arresting the cop.","1",-6.19356727600098,"BERT-large.last-word-PLL.average",0.501832223621205,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501832223621205
"The cop is arresting the criminal.","1",-1.80222771324043,"BERT-large.PLL.average",0.595213097310527,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.595213097310527
"The criminal is arresting the cop.","1",-2.61728183546802,"BERT-large.PLL.average",0.367349408649712,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.367349408649712
"The cop is arresting the criminal.","1",-2.40297028432057,"BERT-large.PLL.averageByNrWords",0.602141156797667,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.602141156797667
"The criminal is arresting the cop.","1",-3.48970911395736,"BERT-large.PLL.averageByNrWords",0.368654252298251,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.368654252298251
"The cop is arresting the criminal.","1",-73.0569958686829,"BERT-large.sentence-l2r-PLL",0.653498838886879,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.653498838886879
"The criminal is arresting the cop.","1",-72.1994180679321,"BERT-large.sentence-l2r-PLL",0.663992270552026,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.663992270552026
"The cop is arresting the criminal.","1",-12.1761659781138,"BERT-large.sentence-l2r-PLL.average",0.501047272961139,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501047272961139
"The criminal is arresting the cop.","1",-12.0332363446554,"BERT-large.sentence-l2r-PLL.average",0.516157543669905,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.516157543669905
"The cop is arresting the criminal.","1",-14.417822059826,"BERT-large.sentence-PLL",0.610306258795901,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.610306258795901
"The criminal is arresting the cop.","1",-20.9382567810826,"BERT-large.sentence-PLL",0.373653129348871,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.373653129348871
"The cop is arresting the criminal.","1",-2.40297034330433,"BERT-large.sentence-PLL.average",0.602141113059823,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.602141113059823
"The criminal is arresting the cop.","1",-3.48970946351377,"BERT-large.sentence-PLL.average",0.368654110885756,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.368654110885756
"The cop is arresting the criminal.","1",-0.749228045926429,"BERT-large.verb-PLL",0.936882363272763,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.936882363272763
"The criminal is arresting the cop.","1",-3.7860643598251,"BERT-large.verb-PLL",0.680887438796937,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.680887438796937
"The cop is arresting the criminal.","1",-0.374614022963215,"BERT-large.verb-PLL.average",0.966464105210637,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.966464105210637
"The criminal is arresting the cop.","1",-1.89303217991255,"BERT-large.verb-PLL.average",0.830476471883535,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.830476471883535
"The cop is arresting the criminal.","1",48.806282043457,"GPT-J.l2r",0.37493025426216,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.62506974573784
"The criminal is arresting the cop.","1",52.4518032073975,"GPT-J.l2r",0.526456526464851,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.473543473535149
"The cop is arresting the criminal.","1",5.42292022705078,"GPT-J.l2r.average",0.663501668533023,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.336498331466977
"The criminal is arresting the cop.","1",5.82797813415527,"GPT-J.l2r.average",0.795500030417484,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.204499969582516
"The cop is arresting the criminal.","1",8.13438034057617,"GPT-J.l2r.averageByNrWords",0.540264704595106,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.459735295404894
"The criminal is arresting the cop.","1",8.74196720123291,"GPT-J.l2r.averageByNrWords",0.654802600870506,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.345197399129494
"The cop is arresting the criminal.","1",-48.806282043457,"GPT-J.sentence-prob",0.62506974573784,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.37493025426216
"The criminal is arresting the cop.","1",-52.4518032073975,"GPT-J.sentence-prob",0.473543473535149,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.526456526464851
"The cop is arresting the criminal.","1",-5.42291831970215,"GPT-J.sentence-prob.average",0.336499056125804,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.663500943874195
"The criminal is arresting the cop.","1",-5.82797765731812,"GPT-J.sentence-prob.average",0.204500248584228,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.795499751415772
"The cop is arresting the criminal.","1",-5.20218372344971,"GPT-neo.sentence-prob.average",0.488306863833972,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.511693136166028
"The criminal is arresting the cop.","1",-5.74074363708496,"GPT-neo.sentence-prob.average",0.321173929800415,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.678826070199585
"The cop is arresting the criminal.","1",-46.0013780593872,"GPT2-medium.sentence-prob",0.680172818623177,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.319827181376823
"The criminal is arresting the cop.","1",-48.8240661621094,"GPT2-medium.sentence-prob",0.601877816352537,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.398122183647463
"The cop is arresting the criminal.","1",-5.1112642288208,"GPT2-medium.sentence-prob.average",0.412885843223078,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.587114156776922
"The criminal is arresting the cop.","1",-5.42489624023438,"GPT2-medium.sentence-prob.average",0.312162130913843,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.687837869086157
"The cop is arresting the criminal.","1",46.0835995674133,"GPT2-xl.l2r",0.248333242464773,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.751666757535227
"The criminal is arresting the cop.","1",48.546416759491,"GPT2-xl.l2r",0.328218724878226,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.671781275121774
"The cop is arresting the criminal.","1",5.12039995193481,"GPT2-xl.l2r.average",0.533931290350665,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.466068709649335
"The criminal is arresting the cop.","1",5.39404630661011,"GPT2-xl.l2r.average",0.62112663622892,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.37887336377108
"The cop is arresting the criminal.","1",7.68059992790222,"GPT2-xl.l2r.averageByNrWords",0.424178556985847,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.575821443014153
"The criminal is arresting the cop.","1",8.09106945991516,"GPT2-xl.l2r.averageByNrWords",0.499159428879098,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.500840571120902
"The cop is arresting the criminal.","1",-46.0835995674133,"GPT2-xl.sentence-prob",0.751666757535227,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.248333242464773
"The criminal is arresting the cop.","1",-48.546416759491,"GPT2-xl.sentence-prob",0.671781275121774,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.328218724878226
"The cop is arresting the criminal.","1",-5.12039995193481,"GPT2-xl.sentence-prob.average",0.466068709649335,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.533931290350665
"The criminal is arresting the cop.","1",-5.39404630661011,"GPT2-xl.sentence-prob.average",0.37887336377108,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.62112663622892
"The cop is arresting the criminal.","1",6.8125,"human",0.980988593155893,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.980988593155893
