"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-73.0569958686829,"Plausible","BERT-large.l2r",0.653498838886879,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.653498838886879
"The criminal is arresting the cop.","1",-72.1994180679321,"Implausible","BERT-large.l2r",0.663992270552026,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.663992270552026
"The cop is arresting the criminal.","1",-12.1761659781138,"Plausible","BERT-large.l2r.average",0.501047272961139,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501047272961139
"The criminal is arresting the cop.","1",-12.0332363446554,"Implausible","BERT-large.l2r.average",0.516157543669905,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.516157543669905
"The cop is arresting the criminal.","1",-4.7684383392334,"Plausible","BERT-large.plast",0.77551853792908,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.77551853792908
"The criminal is arresting the cop.","1",-6.19356727600098,"Implausible","BERT-large.plast",0.708407966589962,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.708407966589962
"The cop is arresting the criminal.","1",-4.7684383392334,"Plausible","BERT-large.plast.average",0.616466481697281,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.616466481697281
"The criminal is arresting the cop.","1",-6.19356727600098,"Implausible","BERT-large.plast.average",0.501832223621205,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501832223621205
"The cop is arresting the criminal.","1",-14.417822059826,"Plausible","BERT-large.PLL",0.610306258795901,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.610306258795901
"The criminal is arresting the cop.","1",-20.9382567810826,"Implausible","BERT-large.PLL",0.373653129348871,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.373653129348871
"The cop is arresting the criminal.","1",-2.40297034330433,"Plausible","BERT-large.PLL.average",0.602141113059823,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.602141113059823
"The criminal is arresting the cop.","1",-3.48970946351377,"Implausible","BERT-large.PLL.average",0.368654110885756,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.368654110885756
"The cop is arresting the criminal.","1",-0.749228045926429,"Plausible","BERT-large.pverb",0.936882363272763,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.936882363272763
"The criminal is arresting the cop.","1",-3.7860643598251,"Implausible","BERT-large.pverb",0.680887438796937,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.680887438796937
"The cop is arresting the criminal.","1",-0.374614022963215,"Plausible","BERT-large.pverb.average",0.966464105210637,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.966464105210637
"The criminal is arresting the cop.","1",-1.89303217991255,"Implausible","BERT-large.pverb.average",0.830476471883535,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.830476471883535
"The cop is arresting the criminal.","1",-46.0013780593872,"Plausible","GPT2-medium.l2r",0.680172818623177,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.680172818623177
"The criminal is arresting the cop.","1",-48.8240661621094,"Implausible","GPT2-medium.l2r",0.601877816352537,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.601877816352537
"The cop is arresting the criminal.","1",-5.1112642288208,"Plausible","GPT2-medium.l2r.average",0.412885843223078,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.412885843223078
"The criminal is arresting the cop.","1",-5.42489624023438,"Implausible","GPT2-medium.l2r.average",0.312162130913843,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.312162130913843
"The cop is arresting the criminal.","1",-46.0835995674133,"Plausible","GPT2-xl.l2r",0.751666757535227,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.751666757535227
"The criminal is arresting the cop.","1",-48.546416759491,"Implausible","GPT2-xl.l2r",0.671781275121774,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.671781275121774
"The cop is arresting the criminal.","1",-5.12039995193481,"Plausible","GPT2-xl.l2r.average",0.466068709649335,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.466068709649335
"The criminal is arresting the cop.","1",-5.39404630661011,"Implausible","GPT2-xl.l2r.average",0.37887336377108,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.37887336377108
"The cop is arresting the criminal.","1",6.8125,"Plausible","human",0.980988593155893,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.980988593155893
"The criminal is arresting the cop.","1",1.72340425531915,"Implausible","human",0.0521802443168028,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0521802443168028
