"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-9.13210439682007,"BERT-large.l2r.average",0.439025118929424,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.439025118929424
"The criminal is arresting the cop.","1",-9.02492010593414,"BERT-large.l2r.average",0.460963142891816,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.460963142891816
"The cop is arresting the criminal.","1",-12.1761391957601,"BERT-large.l2r.averageByNrWords",0.501050331106475,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501050331106475
"The criminal is arresting the cop.","1",-12.0332268079122,"BERT-large.l2r.averageByNrWords",0.516158784970466,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.516158784970466
"The cop is arresting the criminal.","1",-4.7684383392334,"BERT-large.last-word-PLL",0.77551853792908,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.77551853792908
"The criminal is arresting the cop.","1",-6.19356727600098,"BERT-large.last-word-PLL",0.708407966589962,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.708407966589962
"The cop is arresting the criminal.","1",-4.7684383392334,"BERT-large.last-word-PLL.average",0.616466481697281,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.616466481697281
"The criminal is arresting the cop.","1",-6.19356727600098,"BERT-large.last-word-PLL.average",0.501832223621204,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501832223621204
"The cop is arresting the criminal.","1",-1.80222771324043,"BERT-large.PLL.average",0.595213097310527,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.595213097310527
"The criminal is arresting the cop.","1",-2.61728183546802,"BERT-large.PLL.average",0.367349408649713,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.367349408649713
"The cop is arresting the criminal.","1",-2.40297028432057,"BERT-large.PLL.averageByNrWords",0.602141156797667,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.602141156797667
"The criminal is arresting the cop.","1",-3.48970911395736,"BERT-large.PLL.averageByNrWords",0.368654252298252,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.368654252298252
"The cop is arresting the criminal.","1",-73.0569958686829,"BERT-large.sentence-l2r-PLL",0.653498838886878,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.653498838886878
"The criminal is arresting the cop.","1",-72.1994180679321,"BERT-large.sentence-l2r-PLL",0.663992270552026,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.663992270552026
"The cop is arresting the criminal.","1",-12.1761659781138,"BERT-large.sentence-l2r-PLL.average",0.501047272961141,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501047272961141
"The criminal is arresting the cop.","1",-12.0332363446554,"BERT-large.sentence-l2r-PLL.average",0.516157543669902,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.516157543669902
"The cop is arresting the criminal.","1",-14.417822059826,"BERT-large.sentence-PLL",0.6103062587959,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.6103062587959
"The criminal is arresting the cop.","1",-20.9382567810826,"BERT-large.sentence-PLL",0.37365312934887,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.37365312934887
"The cop is arresting the criminal.","1",-2.40297034330433,"BERT-large.sentence-PLL.average",0.602141113059824,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.602141113059824
"The criminal is arresting the cop.","1",-3.48970946351377,"BERT-large.sentence-PLL.average",0.368654110885756,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.368654110885756
"The cop is arresting the criminal.","1",-0.749228045926429,"BERT-large.verb-PLL",0.936882363272763,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.936882363272763
"The criminal is arresting the cop.","1",-3.7860643598251,"BERT-large.verb-PLL",0.680887438796938,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.680887438796938
"The cop is arresting the criminal.","1",-0.374614022963215,"BERT-large.verb-PLL.average",0.966464105210637,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.966464105210637
"The criminal is arresting the cop.","1",-1.89303217991255,"BERT-large.verb-PLL.average",0.830476471883535,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.830476471883535
