"Sentence","ItemNum","Score","Plausibility","Metric","NormScore","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-1.81271273686135,"Plausible","BERT-large.l2r",0.411948310292797,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.411948310292797
"The criminal is arresting the cop.","1",-1.10608967671648,"Implausible","BERT-large.l2r",0.624070917206126,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.624070917206126
"The cop is arresting the criminal.","1",-4.76844031791959,"Plausible","BERT-large.plast",0.69351800154846,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.69351800154846
"The criminal is arresting the cop.","1",-6.19356348447941,"Implausible","BERT-large.plast",0.599282526651559,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.599282526651559
"The cop is arresting the criminal.","1",0.656585272005172,"Plausible","BERT-large.PLL",0.07474143936675,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.07474143936675
"The criminal is arresting the cop.","1",0.928996138625995,"Implausible","BERT-large.PLL",0.28270314926924,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.28270314926924
"The cop is arresting the criminal.","1",-8.31865649754563,"Plausible","BERT-large.pverb",0.487453551984446,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.487453551984446
"The criminal is arresting the cop.","1",-10.2885829194545,"Implausible","BERT-large.pverb",0.36189701612075,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.36189701612075
"The cop is arresting the criminal.","1",-48.2694931102239,"Plausible","GPT2-XL.l2r",0.741580802298013,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.741580802298013
"The criminal is arresting the cop.","1",-50.4593582119417,"Implausible","GPT2-XL.l2r",0.666582357317228,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.666582357317228
"The cop is arresting the criminal.","1",-50.1952400433345,"Plausible","GPT2.l2r",0.687753808003416,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.687753808003416
"The criminal is arresting the cop.","1",-51.2192954305872,"Implausible","GPT2.l2r",0.654811737160169,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.654811737160169
"The cop is arresting the criminal.","1",6.8125,"Plausible","human",0.980988593155893,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.980988593155893
"The criminal is arresting the cop.","1",1.72340425531915,"Implausible","human",0.0521802443168028,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.0521802443168028
"The cop is arresting the criminal.","1",-10.2818664506482,"Plausible","RoBERTa-large.l2r",0.240986322873753,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.240986322873753
"The criminal is arresting the cop.","1",-10.149647623794,"Implausible","RoBERTa-large.l2r",0.296685314567989,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.296685314567989
"The cop is arresting the criminal.","1",-5.24887523654213,"Plausible","RoBERTa-large.plast",0.725155174794807,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.725155174794807
"The criminal is arresting the cop.","1",-3.58513761238759,"Implausible","RoBERTa-large.plast",0.81943841203205,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.81943841203205
"The cop is arresting the criminal.","1",0.321929091980071,"Plausible","RoBERTa-large.PLL",0.640317533081219,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.640317533081219
"The criminal is arresting the cop.","1",0.763268749012012,"Implausible","RoBERTa-large.PLL",0.761110529518012,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.761110529518012
"The cop is arresting the criminal.","1",-6.46722919645331,"Plausible","RoBERTa-large.pverb",0.600322461988016,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.600322461988016
"The criminal is arresting the cop.","1",-7.61624890464114,"Implausible","RoBERTa-large.pverb",0.528349850534345,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.528349850534345
"The cop is arresting the criminal.","1",1.21520195180133,"Plausible","SDM",0.780617641260529,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.780617641260529
"The criminal is arresting the cop.","1",1.15192808661075,"Implausible","SDM",0.739971973003255,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.739971973003255
"The cop is arresting the criminal.","1",15.3011454913831,"Plausible","syntax.PPMI",0.431342711174811,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.431342711174811
"The criminal is arresting the cop.","1",6.9396838855364,"Implausible","syntax.PPMI",0.185035374845553,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.185035374845553
"The cop is arresting the criminal.","1",0.698405639873556,"Plausible","thematicFit.add",0.892838484329635,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.892838484329635
"The criminal is arresting the cop.","1",0.611147136671315,"Implausible","thematicFit.add",0.78128762434794,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.78128762434794
"The cop is arresting the criminal.","1",0.698405639873555,"Plausible","thematicFit.prod",0.892838484329634,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.892838484329634
"The criminal is arresting the cop.","1",0.611147136671315,"Implausible","thematicFit.prod",0.781287624347939,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.781287624347939
"The cop is arresting the criminal.","1",54.933816,"Plausible","tinyLSTM.surprisal",0.27003434581504,12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.72996565418496
"The criminal is arresting the cop.","1",58.55,"Implausible","tinyLSTM.surprisal",0.361029266261948,10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",TRUE,0.638970733738052
"The babysitter is scolding the child.","2",-0.209915634980175,"Plausible","BERT-large.l2r",0.893095217010585,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.893095217010585
"The child is scolding the babysitter.","2",-0.20435612455591,"Implausible","BERT-large.l2r",0.894764137699523,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.894764137699523
"The babysitter is scolding the child.","2",-1.83429360428156,"Plausible","BERT-large.plast",0.887536817230422,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.887536817230422
"The child is scolding the babysitter.","2",-5.27852208486988,"Implausible","BERT-large.plast",0.659789129074339,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.659789129074339
"The babysitter is scolding the child.","2",0.911572497333016,"Plausible","BERT-large.PLL",0.269401733356713,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.269401733356713
"The child is scolding the babysitter.","2",0.858757498856074,"Implausible","BERT-large.PLL",0.229082132571291,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.229082132571291
"The babysitter is scolding the child.","2",-14.4073985174381,"Plausible","BERT-large.pverb",0.099377455698251,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.099377455698251
"The child is scolding the babysitter.","2",-13.0704349628873,"Implausible","BERT-large.pverb",0.184591050794229,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.184591050794229
"The babysitter is scolding the child.","2",-49.917030314551,"Plausible","GPT2-XL.l2r",0.685155989520462,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.685155989520462
"The child is scolding the babysitter.","2",-51.4621543937922,"Implausible","GPT2-XL.l2r",0.632238618877607,12.02586884,6.09356977,11.49887232,8.856233556,1.23277687680822,-1.75563046844553,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.632238618877607
"The babysitter is scolding the child.","2",-49.4441565829387,"Plausible","GPT2.l2r",0.711914849358737,6.09356977,12.02586884,11.49887232,8.856233556,-1.71821883267513,1.25550281750431,-1.65035618750294,-0.603548890814552,"AAN","active","EventsRev",FALSE,0.711914849358737
