"Sentence","ItemNum","Score","Metric","NormScore","Plausibility","agent_freq","patient_freq","sentence_freq","verb_freq","agent_freq_norm","patient_freq_norm","verb_freq_norm","sentence_freq_norm","TrialType","Voice","Experiment","LowerBetter","FinalNormScore"
"The cop is arresting the criminal.","1",-73.0569958686829,"BERT-large.l2r",0.653498838886879,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.653498838886879
"The criminal is arresting the cop.","1",-72.1994180679321,"BERT-large.l2r",0.663992270552026,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.663992270552026
"The cop is arresting the criminal.","1",-12.1761659781138,"BERT-large.l2r.average",0.501047272961139,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501047272961139
"The criminal is arresting the cop.","1",-12.0332363446554,"BERT-large.l2r.average",0.516157543669905,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.516157543669905
"The cop is arresting the criminal.","1",-4.7684383392334,"BERT-large.plast",0.77551853792908,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.77551853792908
"The criminal is arresting the cop.","1",-6.19356727600098,"BERT-large.plast",0.708407966589962,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.708407966589962
"The cop is arresting the criminal.","1",-4.7684383392334,"BERT-large.plast.average",0.616466481697281,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.616466481697281
"The criminal is arresting the cop.","1",-6.19356727600098,"BERT-large.plast.average",0.501832223621205,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.501832223621205
"The cop is arresting the criminal.","1",-14.417822059826,"BERT-large.PLL",0.610306258795901,"Plausible",12.48407174,10.07483242,12.20778532,10.39454915,1.4607078654549,0.26519018541336,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.610306258795901
"The criminal is arresting the cop.","1",-20.9382567810826,"BERT-large.PLL",0.373653129348871,"Implausible",10.07483242,12.48407174,12.20778532,10.39454915,0.262242512891577,1.48807875267353,-0.0792430810888991,0.605659063622487,"AAN","active","EventsRev",FALSE,0.373653129348871
