"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.942271085383827,0.0176982357388085,77.9999999976697,53.2409613754677,4.41552992393814e-63,"human",4.41552992393814e-63,"***","<0.001"
"human","PlausibilityImplausible",-0.760069762229751,0.0250410171746152,77.999999998373,-30.3529907323515,5.9589678674078e-45,"human",5.9589678674078e-45,"***","<0.001"
"human","agent_freq_norm",0.0360042857785996,0.0169093457307565,77.9999999981134,2.12925363002729,0.0363879964797749,"human",0.0363879964797749,"*","0.036"
"human","patient_freq_norm",0.0226394926078111,0.0178913157963529,77.9999999976373,1.265390028632,0.209498568590845,"human",0.209498568590845,"","0.209"
"human","verb_freq_norm",0.0208330576358341,0.0135577398663741,77.9999999977812,1.53661730060953,0.128433850056465,"human",0.128433850056465,"","0.128"
"human","sentence_freq_norm",-0.0125975138153167,0.0219235897043707,77.9999999976934,-0.574609997048304,0.567208711529653,"human",0.567208711529653,"","0.567"
"GPT2-xl.l2r","(Intercept)",0.61067974488226,0.0248619586061383,45.6721894008064,24.5628172163189,5.80914120712753e-28,"LLMs",1.74274236213826e-27,"***","<0.001"
"GPT2-xl.l2r","PlausibilityImplausible",-0.0971088412032153,0.0144049395438505,39.0675028096934,-6.74135708154853,4.82321151724648e-08,"LLMs",1.44696345517394e-07,"***","<0.001"
"GPT2-xl.l2r","agent_freq_norm",0.0942680661204433,0.0269866377004681,54.1110307044228,3.49313861055051,0.000959607160861467,"LLMs",0.0028788214825844,"**","0.003"
"GPT2-xl.l2r","patient_freq_norm",0.0922049525115681,0.0269487978882604,55.6831477119173,3.42148666125605,0.00117343202701415,"LLMs",0.00352029608104245,"**","0.004"
"GPT2-xl.l2r","verb_freq_norm",0.0227981102860716,0.0257291100471131,38.9226383879105,0.886082349693618,0.381015152177335,"LLMs",0.998787345185419,"","0.999"
"GPT2-xl.l2r","sentence_freq_norm",-0.0350007161793598,0.0396286040441502,46.8610724425733,-0.883218498950039,0.381626950908157,"LLMs",0.381626950908157,"","0.382"
"BERT-large.pverb","(Intercept)",0.747782844028736,0.0387534443449743,49.9408706918413,19.2959066392175,8.42826593087873e-25,"LLMs",1.26423988963181e-24,"***","<0.001"
"BERT-large.pverb","PlausibilityImplausible",-0.134702501776718,0.0276486083094625,39.154874931018,-4.87194510005834,1.85915666314146e-05,"LLMs",2.78873499471219e-05,"***","<0.001"
"BERT-large.pverb","agent_freq_norm",-0.0417714833728678,0.0425318879078468,50.7276311748794,-0.982121542861523,0.330701065085071,"LLMs",0.330701065085071,"","0.331"
"BERT-large.pverb","patient_freq_norm",-0.0273192973689222,0.0426649410219503,53.0650669081935,-0.640321929775243,0.524718726634844,"LLMs",0.524718726634844,"","0.525"
"BERT-large.pverb","verb_freq_norm",-0.0161041692640523,0.0391745894358033,39.0468267207278,-0.411087122953586,0.683256175907676,"LLMs",0.998787345185419,"","0.999"
"BERT-large.pverb","sentence_freq_norm",0.0792670767503448,0.0614278090958123,44.2605481523293,1.29041028675966,0.203608983120244,"LLMs",0.305413474680367,"","0.305"
"RoBERTa-large.pverb","(Intercept)",0.682346610349327,0.0410956066489505,48.218072115196,16.6038821662401,1.4071394156641e-21,"LLMs",1.4071394156641e-21,"***","<0.001"
"RoBERTa-large.pverb","PlausibilityImplausible",-0.116651422377625,0.0272973253390997,39.083184892529,-4.27336454867019,0.000119549795011743,"LLMs",0.000119549795011743,"***","<0.001"
"RoBERTa-large.pverb","agent_freq_norm",-0.0458935255263134,0.0450233789362998,51.5982760419644,-1.01932655012954,0.312803694759053,"LLMs",0.330701065085071,"","0.331"
"RoBERTa-large.pverb","patient_freq_norm",-0.0416883074125815,0.0450829516989262,53.6368800657776,-0.924702261976659,0.359262490520753,"LLMs",0.524718726634844,"","0.525"
"RoBERTa-large.pverb","verb_freq_norm",6.41431661546687e-05,0.0419340350205516,38.9608308727308,0.00152962065594767,0.998787345185419,"LLMs",0.998787345185419,"","0.999"
"RoBERTa-large.pverb","sentence_freq_norm",0.0990638289939795,0.0653962551276008,45.0044421135166,1.51482418680835,0.136809390378032,"LLMs",0.305413474680367,"","0.305"
