"Index","TrialType","number_ANNs_correct","human_score_difference","Plausible","Implausible"
1,"AAN",0,0.16,"The environmentalist cautioned the tobacconist.","The tobacconist cautioned the environmentalist."
2,"AAN",0.2,-0.07,"The pixie mesmerized the ogre.","The ogre mesmerized the pixie."
3,"AAN",0.2,0.11,"The nomad cherished the clergyman.","The clergyman cherished the nomad."
4,"AAN",0.2,0.24,"The vagabond revered the priest.","The priest revered the vagabond."
5,"AAN",0.2,0.54,"The craftsman taught the trainee.","The trainee taught the craftsman."
6,"AAN",0.2,0.06,"The prodigy surprised the relative.","The relative surprised the prodigy."
7,"AAN",0.2,-0.01,"The liar emulated the victor.","The victor emulated the liar."
8,"AAN",0.2,0.54,"The lion chased the tour-guide.","The tour-guide chased the lion."
9,"AAN",0.2,0.03,"The neuroscientist overwhelmed the lab assistant.","The lab assistant overwhelmed the neuroscientist."
10,"AAN",0.2,0.12,"The warmonger terrorized the gunsmith.","The gunsmith terrorized the warmonger."
11,"AAN",0.4,-0.11,"The orderly assisted the dentist.","The dentist assisted the orderly."
12,"AAN",0.4,-0.04,"The reviewer criticized the right-winger.","The right-winger criticized the reviewer."
13,"AAN",0.4,0.12,"The biker defied the trainer.","The trainer defied the biker."
14,"AAN",0.4,0.1,"The genius shocked the cousin.","The cousin shocked the genius."
15,"AAN",0.4,0.61,"The principal scolded the child.","The child scolded the principal."
16,"AAN",0.4,0.26,"The impersonator conned the inspector.","The inspector conned the impersonator."
17,"AAN",0.4,0.21,"The deceiver imitated the conqueror.","The conqueror imitated the deceiver."
18,"AAN",0.4,0.49,"The brunette tipped the busboy.","The busboy tipped the brunette."
19,"AI",0.4,0.45,"The milliner adorned the fedora.","The fedora adorned the milliner."
