"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","EventsAdapt","(Intercept)",0.856501810516698,0.00937225177853418,384.670444192215,91.3869826329671,5.84564696587101e-263,"human",5.84564696587101e-263,"***","<0.001"
"human","EventsAdapt","PlausibilityImplausible",-0.386853210365805,0.0158291134150499,390.101973819963,-24.4393479421277,1.11923145694674e-80,"human",1.11923145694674e-80,"***","<0.001"
"human","EventsAdapt","TrialTypeAAR",-0.0703445517177743,0.013147528683589,385.887617468519,-5.35040108378539,1.5079363649305e-07,"human",1.5079363649305e-07,"***","<0.001"
"human","EventsAdapt","TrialTypeAI",0.019090404061004,0.0138489284712383,408.208865854198,1.37847517233202,0.168811613813715,"human",0.168811613813715,"","0.169"
"human","EventsAdapt","VoiceA>P",0.0118139689724447,0.0316141438850558,466.72009262861,0.373692516090219,0.70880278292182,"human",0.70880278292182,"","0.709"
"human","EventsAdapt","agent_freq_norm",0.00567385662883596,0.0066526869612421,1033.15202239783,0.852866918568586,0.393930780047025,"human",0.393930780047025,"","0.394"
"human","EventsAdapt","patient_freq_norm",0.00435348481444799,0.00665402693605267,1034.22045535822,0.654263178716644,0.513087722214065,"human",0.513087722214065,"","0.513"
"human","EventsAdapt","verb_freq_norm",0.0068284409752739,0.00470623744211228,428.152719656119,1.45093422490156,0.147530417144354,"human",0.147530417144354,"","0.148"
"human","EventsAdapt","sentence_freq_norm",-0.00534500991704773,0.00778316462948438,1071.41980816957,-0.686739927972181,0.492395231718509,"human",0.492395231718509,"","0.492"
"human","EventsAdapt","cNumTokens",0.0119040161484547,0.0164865694708835,475.462042034758,0.722043246745668,0.470622840803173,"human",0.470622840803173,"","0.471"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.382002498373102,0.0221877564752459,390.185237514505,17.2168149943096,8.02292902026257e-50,"human",8.02292902026257e-50,"***","<0.001"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.369870351941259,0.0232191665656709,395.044281200189,-15.9295274830452,1.7666988652912e-44,"human",1.7666988652912e-44,"***","<0.001"
"human","EventsAdapt","PlausibilityImplausible:VoiceA>P",0.0189042405279049,0.0109228199054356,781.893157383836,1.73071063073167,0.0838979160277174,"human",0.0838979160277174,"","0.084"
"human","EventsAdapt","TrialTypeAAR:VoiceA>P",0.0142932301195953,0.0108350137212011,783.900017717138,1.31917046783498,0.18749732185392,"human",0.18749732185392,"","0.187"
"human","EventsAdapt","TrialTypeAI:VoiceA>P",0.0284618326440446,0.0110009630308424,789.604038391013,2.58721282529982,0.00985322666004187,"human",0.00985322666004187,"**","0.01"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0246614767874025,0.0153024245963392,781.893157361651,-1.61160583619554,0.107451297414046,"human",0.107451297414046,"","0.107"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0740439525448104,0.0154773409564321,781.893157380657,-4.78402283397648,2.05393280011481e-06,"human",2.05393280011481e-06,"***","<0.001"
"MPT-30b","EventsAdapt","(Intercept)",0.571895295125184,0.0108118853657076,388.451160284821,52.8950572246244,1.32294231935044e-179,"baselines",1.65367789918805e-179,"***","<0.001"
"MPT-30b","EventsAdapt","PlausibilityImplausible",-0.0799210915740638,0.00548003369140801,390.144890801804,-14.5840511344611,9.25347416977028e-39,"baselines",4.62673708488514e-38,"***","<0.001"
"MPT-30b","EventsAdapt","TrialTypeAAR",-0.0779680348516927,0.0151283674086665,389.182864164232,-5.15376396841258,4.06900489734332e-07,"baselines",2.03450244867166e-06,"***","<0.001"
