"Metric","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","(Intercept)",0.817229476607663,0.00725424301415034,793.922412496031,112.655376310602,0,"human",0,"***","<0.001"
"human","PlausibilityImplausible",-0.554368692929851,0.010253202074269,403.00905378245,-54.0678598660483,8.26702055974832e-187,"human",8.26702055974832e-187,"***","<0.001"
"human","agent_freq_norm",-0.00502237202950088,0.00839632288449082,399.693806155411,-0.5981632791633,0.55006977830298,"human",0.55006977830298,"","0.55"
"human","patient_freq_norm",0.00208259545302503,0.00777021875607894,596.728406994925,0.268022756939209,0.788774422604754,"human",0.788774422604754,"","0.789"
"human","verb_freq_norm",-0.00296908371400796,0.00568856461516225,398.755434319098,-0.521938997773566,0.602002603142538,"human",0.602002603142538,"","0.602"
"human","sentence_freq_norm",-0.00460370724962665,0.0104348453413979,401.736048736078,-0.441185959063763,0.659315718887873,"human",0.659315718887873,"","0.659"
"RoBERTa-large","(Intercept)",0.685144411625369,0.00749019808956965,685.131295795232,91.472135106741,0,"baselines",0,"***","<0.001"
"RoBERTa-large","PlausibilityImplausible",-0.185903637351266,0.00824886636282992,402.895947726058,-22.5368710286013,2.31996621499325e-73,"baselines",6.95989864497975e-73,"***","<0.001"
"RoBERTa-large","agent_freq_norm",-0.00583573979925445,0.010198203533744,404.929093009231,-0.572232136762622,0.567482265651599,"baselines",0.567482265651599,"","0.567"
"RoBERTa-large","patient_freq_norm",0.00108022167112122,0.00859447740073701,622.55885720246,0.125687883131624,0.900019570803485,"baselines",0.900019570803485,"","0.9"
"RoBERTa-large","verb_freq_norm",-0.00568632644865629,0.00691798880825915,400.534790012706,-0.821962365979486,0.411587334255211,"baselines",0.411587334255211,"","0.412"
"RoBERTa-large","sentence_freq_norm",-0.0208605413585159,0.0126527668147922,409.84396378856,-1.64869404959934,0.099976611961183,"baselines",0.149964917941775,"","0.15"
"BERT-large","(Intercept)",0.699182544788555,0.00671235992229735,709.348175361076,104.163446668881,0,"baselines",0,"***","<0.001"
"BERT-large","PlausibilityImplausible",-0.156753909208236,0.00771122160208958,403.462948438398,-20.3280254798745,9.21528878958709e-64,"baselines",9.21528878958709e-64,"***","<0.001"
"BERT-large","agent_freq_norm",-0.0151349072032806,0.00896754084046596,404.313151218066,-1.68774332590541,0.0922317029463658,"baselines",0.276695108839097,"","0.277"
"BERT-large","patient_freq_norm",-0.00562978361749563,0.00766566357109826,623.162668064139,-0.734415692168063,0.462971676595322,"baselines",0.694457514892982,"","0.694"
"BERT-large","verb_freq_norm",-0.00811784945195069,0.00608127296764093,400.651597084262,-1.33489312108609,0.182669357498235,"baselines",0.274004036247352,"","0.274"
"BERT-large","sentence_freq_norm",-0.00161911598429627,0.0111298261789692,408.627939686622,-0.145475406197783,0.884407263028957,"baselines",0.884407263028957,"","0.884"
"GPT2-xl","(Intercept)",0.621610369303483,0.00665520187288686,622.926925804729,93.4021809069247,0,"baselines",0,"***","<0.001"
"GPT2-xl","PlausibilityImplausible",-0.14279169923298,0.00651553099803067,402.446955339111,-21.9155889636837,1.22572964806046e-70,"baselines",1.83859447209069e-70,"***","<0.001"
"GPT2-xl","agent_freq_norm",0.0103382465095985,0.00944722300765154,408.304443327928,1.09431591709282,0.274461585633661,"baselines",0.411692378450491,"","0.412"
"GPT2-xl","patient_freq_norm",0.01225337349128,0.00767820936378855,615.719169454079,1.5958634247548,0.111032392293676,"baselines",0.333097176881027,"","0.333"
"GPT2-xl","verb_freq_norm",-0.0147972177729871,0.00641568889054398,401.521079476349,-2.30641136523883,0.0215961157041921,"baselines",0.0647883471125762,"","0.065"
"GPT2-xl","sentence_freq_norm",0.0382652415130189,0.0117074329959829,415.20356861887,3.26845701582477,0.00117133160283578,"baselines",0.00351399480850734,"**","0.004"
