,Unnamed: 0,sentence,typicality,rating,agent,patient,sentence,verb
0,0,The actor won the battle.,AT,2.6,9.884865228408033,10.87492912887513,12.403195373140223,11.762547350597469
1,1,The actor won the award.,T,5.8,9.884865228408033,9.806425839692997,12.189494715303796,11.762547350597469
2,2,The anchorman told the parable.,AT,3.0,5.673323267171493,8.231908243564177,10.627766958252185,9.73996812270477
3,3,The anchorman told the news.,T,6.75,5.673323267171493,11.444089723994775,11.270203254338304,9.73996812270477
4,4,The animal found the map.,AT,2.0,11.134180181561446,10.7379823741081,12.585046911538845,11.55943684420419
5,5,The animal found the food.,T,5.85,11.134180181561446,10.953417171257096,12.628133870968643,11.55943684420419
6,6,The ant stacked the suitcase.,AT,1.95,14.136351256190618,6.8308742346461795,11.35342718712106,9.216918687336305
7,7,The ant stacked the supply.,T,4.4,14.136351256190618,10.136145696218923,12.01448147943561,9.216918687336305
8,8,The archeologist examined the dog.,AT,1.6,7.00669522683704,11.77820854247853,11.469739453702475,11.180050749502858
9,9,The archeologist examined the epigraph.,T,5.5,7.00669522683704,8.70930004894499,10.855957754995767,11.180050749502858
10,10,The archer released the interview.,AT,2.5,8.72453251118548,9.677778212399186,11.393381847382539,10.383936439643403
11,11,The archer released the arrow.,T,6.6,8.72453251118548,10.064840802893887,11.470794365481478,10.383936439643403
12,12,The artist assembled the tent.,AT,2.0,10.441529431095358,11.567773434009208,11.86273922789088,10.67929708343066
13,13,The artist assembled the art.,T,6.35,10.441529431095358,13.12833352058131,12.1748512452053,10.67929708343066
14,14,The artist hung the motorcycle.,AT,1.95,10.441529431095358,7.119635638017636,11.495058852462135,10.4204940353772
15,15,The artist hung the picture.,T,5.5,10.441529431095358,10.566407457475977,12.184413216353803,10.4204940353772
16,16,The assistant helped the soldier.,AT,2.8,9.145588494746486,10.532282861205115,11.2935839565092,11.113104399247149
17,17,The assistant helped the cook.,T,5.25,9.145588494746486,10.46070045585524,11.279267475439225,11.113104399247149
18,18,The astronaut reached the baker.,AT,2.35,7.550661243105336,8.772145439245099,11.044634205230498,10.512519159218469
19,19,The astronaut reached the moon.,T,5.4,7.550661243105336,11.04389735974617,11.498984589330712,10.512519159218469
20,20,The astronaut touched the guitar.,AT,2.0,7.550661243105336,9.016148642611741,10.76680790217955,10.819778284410283
21,21,The astronaut touched the ground.,T,4.8,7.550661243105336,11.408697640908336,11.24531770183887,10.819778284410283
22,22,The athlete celebrated the marriage.,AT,3.1,7.987864096085687,10.565169865465496,11.18390105887948,11.04210550261527
23,23,The athlete celebrated the victory.,T,6.65,7.987864096085687,9.71794080038648,11.014455245863676,11.04210550261527
24,24,The athlete started the vacuum.,AT,3.45,7.987864096085687,9.044049632254756,11.038611367647206,10.783736513063017
25,25,The athlete started the match.,T,4.15,7.987864096085687,10.352682423505618,11.300337925897379,10.783736513063017
26,26,The athlete won the toy.,AT,3.15,7.987864096085687,10.165236242961404,11.881856569493008,11.762547350597469
27,27,The athlete won the cup.,T,5.15,7.987864096085687,11.686945996724797,12.186198520245686,11.762547350597469
28,28,The author signed the check.,AT,3.4,12.03998264144649,10.772497979828982,12.235243365576338,12.549215441560946
29,29,The author signed the book.,T,6.15,12.03998264144649,11.848132615993713,12.450370292809284,12.549215441560946
30,30,The baker gathered the soldier.,AT,1.0,8.772145439245099,10.532282861205115,11.30947718458621,9.96880701865677
31,31,The baker gathered the bread.,T,6.3,8.772145439245099,10.499573020252942,11.302935216395776,9.96880701865677
32,32,The baker sold the stroller.,AT,2.05,8.772145439245099,7.118826249062078,11.357842372721034,11.404605017477508
33,33,The baker sold the bread.,T,6.45,8.772145439245099,10.499573020252942,12.033991726959206,11.404605017477508
34,34,The bank assigned the book.,AT,2.1,11.43909591559175,11.848132615993713,12.255774812281082,10.88986389197697
35,35,The bank assigned the code.,T,6.15,11.43909591559175,10.65563450614867,12.017275190312073,10.88986389197697
36,36,The barber cut the cake.,AT,2.1,9.364433907313582,9.267759862843668,11.969150460407498,11.719923374059755
37,37,The barber cut the hair.,T,6.65,9.364433907313582,11.194880400336169,12.354574567905997,11.719923374059755
38,38,The barber used the microscope.,AT,1.2,9.364433907313582,8.289790583181643,11.600581709361583,12.22692374259762
39,39,The barber used the razor.,T,6.55,9.364433907313582,9.017483513266844,11.746120295378624,12.22692374259762
40,40,The bartender handed the lancet.,AT,1.4,6.804614520062624,8.249836485425702,10.572436699742923,12.668072454491256
41,41,The bartender handed the drink.,T,6.55,6.804614520062624,10.638592082856581,11.050187819229098,12.668072454491256
42,42,The bartender shook the flag.,AT,2.05,6.804614520062624,11.299608474473754,11.097313535307777,7.888709524182015
43,43,The bartender shook the drink.,T,6.25,6.804614520062624,10.638592082856581,10.965110256984342,7.888709524182015
44,44,The beautician spread the paint.,AT,2.9,6.608000625296087,10.798656787788172,11.335064311307415,9.775028985632325
45,45,The beautician spread the cream.,T,5.2,6.608000625296087,9.901535648810883,11.155640083511956,9.775028985632325
46,46,The biker started the lesson.,AT,3.4,6.88653164253051,9.19532825185568,10.848600600856356,10.783736513063017
47,47,The biker started the motorcycle.,T,6.15,6.88653164253051,7.119635638017636,10.433462078088748,10.783736513063017
48,48,The biker wore the swimsuit.,AT,2.1,6.88653164253051,6.606650186198215,10.283821134175001,8.432288684325794
49,49,The biker wore the helmet.,T,6.8,6.88653164253051,8.53915035876828,10.670321168689014,8.432288684325794
50,50,The billionaire donated the book.,AT,4.15,6.480044561926653,11.848132615993713,10.769051985740377,10.017351808685175
51,51,The billionaire donated the money.,T,6.2,6.480044561926653,11.14158638334139,10.627742739209912,10.017351808685175
52,52,The binman collected the flower.,AT,3.05,4.219507705176107,10.857382306807649,10.700494703247148,11.231251971465616
53,53,The binman collected the trash.,T,5.35,4.219507705176107,8.92903790648844,10.314825823183305,11.231251971465616
54,54,The biologist used the razor.,AT,3.3,7.627544390488503,9.017483513266844,11.398742392013606,12.22692374259762
55,55,The biologist used the microscope.,T,6.7,7.627544390488503,8.289790583181643,11.253203805996566,12.22692374259762
56,56,The blacksmith poured the wine.,AT,1.6,8.436200032206706,10.74019380506744,11.183421915936078,11.187250725008353
57,57,The blacksmith poured the metal.,T,6.5,8.436200032206706,11.427236849109866,11.320830524744563,11.187250725008353
58,58,The bodybuilder lifted the flag.,AT,3.1,5.8522024797744745,11.299608474473754,10.827195102825886,9.993419660036736
59,59,The bodybuilder lifted the weight.,T,6.45,5.8522024797744745,10.607376829627976,10.688748773856728,9.993419660036736
60,60,The boss assigned the medal.,AT,3.0,9.850350454123,9.35452729228868,11.439304655246326,10.88986389197697
61,61,The boss assigned the job.,T,6.75,9.850350454123,10.868625589804267,11.742124314749443,10.88986389197697
62,62,The boss promised the heaven.,AT,2.25,9.850350454123,10.621278564008833,11.68576911958398,11.138013809905521
63,63,The boss promised the promotion.,T,5.95,9.850350454123,9.06496771896043,11.3745069505743,11.138013809905521
64,64,The botanist examined the tire.,AT,3.0,7.821643126239982,10.345927263435653,11.346272777774487,11.180050749502858
65,65,The botanist examined the plant.,T,6.55,7.821643126239982,11.699297142275542,11.616946753542464,11.180050749502858
66,66,The boxer delivered the drink.,AT,2.2,7.306531398939505,10.638592082856581,11.26333969486832,10.936867746266623
67,67,The boxer delivered the punch.,T,6.15,7.306531398939505,9.805378459425809,11.096696970182165,10.936867746266623
