"Model","TrialType","term","estimate","std.error","statistic","p.value","pValAdjusted","pLabel","pValFinal"
"RoBERTa","all","(Intercept)",0.919,0.0167982636769078,54.7080351681424,3.36596333868187e-142,4.48795111824249e-142,"***","<0.001"
"RoBERTa","all","LayerGroupearly",-0.24917094017094,0.017706924651701,-14.0719489731947,1.30482546151735e-33,2.17470910252892e-33,"***","<0.001"
"RoBERTa","all","LayerGroupmid",-0.110307692307693,0.0178172492371518,-6.19106186591833,2.39849265354791e-09,3.42641807649701e-09,"***","<0.001"
"RoBERTa","all","LayerGrouplate",-0.0616826923076928,0.0178172492371517,-3.4619649468154,0.000629401134758849,0.000786751418448561,"***","<0.001"
"RoBERTa","all","LayerGroupearly:cLayerWithinGroup",0.0313038461538461,0.00216864651552883,14.4347388703929,7.31158061105419e-35,1.46231612221084e-34,"***","<0.001"
"RoBERTa","all","LayerGroupmid:cLayerWithinGroup",0.0166318681318681,0.0025920283588934,6.41654558863263,6.81887758961413e-10,1.51530613102536e-09,"***","<0.001"
"RoBERTa","all","LayerGrouplate:cLayerWithinGroup",-0.00161630036630036,0.0025920283588934,-0.623565849792787,0.533474512154151,0.711299349538868,"","0.711"
"RoBERTa","TrainOn:AAN-TestOn:AAN","(Intercept)",0.842307692307692,0.0202167561097559,41.6638400213584,2.81922851780124e-115,2.96760896610657e-115,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AAN","LayerGroupearly",-0.281873219373218,0.0213103320689845,-13.2270683751316,1.03418781381229e-30,1.47741116258899e-30,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AAN","LayerGroupmid",-0.173116987179488,0.0214431080082046,-8.07331600965912,2.78454023741586e-14,5.06280043166521e-14,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AAN","LayerGrouplate",-0.0766025641025643,0.0214431080082045,-3.57236292767144,0.000423428789650179,0.000564571719533573,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AAN","LayerGroupearly:cLayerWithinGroup",0.00551282051282051,0.00260997199091406,2.11221443448893,0.0356482925067573,0.0375245184281656,"*","0.038"
"RoBERTa","TrainOn:AAN-TestOn:AAN","LayerGroupmid:cLayerWithinGroup",0.0280868437118437,0.00311951319310193,9.00359830948979,5.40069855579847e-17,2.16027942231939e-16,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AAN","LayerGrouplate:cLayerWithinGroup",0.00200702075702075,0.00311951319310193,0.643376268277629,0.520562701047325,0.711299349538868,"","0.711"
"RoBERTa","TrainOn:AAN-TestOn:AI","(Intercept)",0.977906976744186,0.0129763347561713,75.3608006512867,2.46503243649805e-175,4.93006487299609e-175,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AI","LayerGroupearly",-0.417967740633072,0.0136782578367689,-30.5570888939907,6.92660278297059e-87,1.97902936656303e-86,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AI","LayerGroupmid",-0.332106195494186,0.0137634814515531,-24.1295196032476,1.45747380095517e-67,4.85824600318391e-67,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AI","LayerGrouplate",-0.153053461119186,0.0137634814515531,-11.1202577384165,1.18989188094619e-23,2.97472970236546e-23,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AI","LayerGroupearly:cLayerWithinGroup",0.00930989583333318,0.00167523761351546,5.55735840588996,6.93495697972925e-08,8.66869622466157e-08,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AI","LayerGroupmid:cLayerWithinGroup",0.0474423363095238,0.00200229192310675,23.6940157236974,3.57525137245328e-66,7.15050274490655e-65,"***","<0.001"
"RoBERTa","TrainOn:AAN-TestOn:AI","LayerGrouplate:cLayerWithinGroup",-0.0108770461309524,0.00200229192310675,-5.43229786098101,1.30596158598919e-07,1.04833269906762e-06,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AAN","(Intercept)",0.73076923076923,0.00486565095699448,150.189406767605,2.48080783580645e-249,1.24040391790322e-248,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AAN","LayerGroupearly",-0.216255880209367,0.00512884644116015,-42.1646237005392,2.00423938362609e-116,1.00211969181304e-115,"***","<0.001"
"RoBERTa","TrainOn:AI-TestOn:AAN","LayerGroupmid",-0.168172331544425,0.00516080217986643,-32.5864711886277,1.59104412658373e-92,7.95522063291864e-92,"***","<0.001"
