0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0.625,0.375,0.625,0.5,0.5,0.5,0.75,0.5,0.5,0.6666666666666666
2,0.625,0.5,0.625,0.625,0.625,0.75,0.625,0.625,0.5,0.3333333333333333
3,0.75,0.5,0.625,0.5,0.625,0.625,0.625,0.75,0.375,0.5
4,0.75,0.5,0.75,0.625,0.625,0.625,0.5,0.875,0.5,0.5
5,0.75,0.625,0.75,0.625,0.875,0.625,0.5,0.75,0.5,0.5
6,0.75,0.5,0.75,0.5,0.625,0.625,0.5,0.75,0.5,0.5
7,0.75,0.5,0.75,0.75,0.5,0.625,0.5,0.75,0.5,0.5
8,0.75,0.625,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.5
9,0.75,0.625,0.75,0.75,0.625,0.625,0.5,0.625,0.5,0.5
10,0.875,0.625,0.75,0.625,0.5,0.5,0.5,0.625,0.5,0.6666666666666666
11,1.0,0.5,1.0,0.875,0.625,0.5,0.625,0.875,0.375,0.6666666666666666
12,1.0,0.5,0.875,0.875,0.875,0.625,0.75,0.875,0.5,0.6666666666666666
13,1.0,0.5,0.875,0.875,0.875,0.625,0.875,0.875,0.5,0.6666666666666666
14,1.0,0.625,0.75,0.875,0.625,0.625,0.875,0.625,0.5,0.5
15,1.0,0.625,0.875,0.875,0.75,0.75,1.0,0.625,0.625,0.6666666666666666
16,1.0,0.75,1.0,0.875,0.75,0.625,0.875,0.625,0.5,0.6666666666666666
17,1.0,0.75,0.875,0.875,0.75,0.75,0.875,0.75,0.5,0.6666666666666666
18,1.0,0.875,0.875,0.875,0.75,0.75,1.0,0.75,0.5,0.5
19,1.0,0.75,1.0,0.875,0.75,0.875,0.875,0.75,0.375,0.5
20,1.0,0.75,0.75,0.875,0.625,0.875,0.875,0.75,0.625,0.5
21,1.0,0.875,0.75,0.875,0.75,0.875,0.875,0.75,0.75,0.6666666666666666
22,1.0,0.75,0.625,0.875,0.625,0.875,0.875,0.75,0.75,0.8333333333333334
23,1.0,0.75,0.625,0.875,0.75,1.0,0.75,0.75,0.75,0.6666666666666666
24,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
25,1.0,0.75,0.625,0.875,0.75,1.0,0.875,0.75,0.75,0.6666666666666666
26,1.0,0.75,0.75,0.875,0.75,1.0,0.75,0.75,0.75,0.6666666666666666
27,1.0,0.875,0.75,0.875,0.75,0.875,0.875,0.875,0.75,0.6666666666666666
28,1.0,0.875,0.625,0.875,0.75,0.875,0.875,0.75,0.75,0.6666666666666666
29,1.0,0.875,0.75,0.875,0.75,0.875,0.875,0.875,0.75,0.6666666666666666
30,1.0,0.875,0.75,0.875,0.75,0.875,0.875,0.875,0.75,0.6666666666666666
31,1.0,0.875,0.625,0.875,0.75,0.75,0.875,0.75,0.75,0.6666666666666666
32,1.0,0.875,0.625,0.875,0.75,1.0,0.875,1.0,0.75,0.6666666666666666
33,1.0,0.875,0.5,0.875,0.875,1.0,0.875,1.0,0.75,0.6666666666666666
34,1.0,0.75,0.625,0.875,0.75,1.0,0.75,0.875,0.75,0.6666666666666666
35,1.0,0.75,0.625,0.875,0.875,1.0,0.75,1.0,0.75,0.6666666666666666
36,1.0,0.75,0.5,0.875,0.875,1.0,0.75,0.875,0.75,0.6666666666666666
37,1.0,0.75,0.5,0.875,0.875,1.0,0.75,0.875,0.75,0.6666666666666666
38,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.875,0.75,0.6666666666666666
39,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.875,0.75,0.6666666666666666
40,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
41,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
42,0.875,0.75,0.5,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
43,0.875,0.75,0.5,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
44,0.875,0.75,0.625,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
45,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
46,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.75,0.75,0.6666666666666666
47,1.0,0.75,0.625,0.875,0.875,1.0,0.75,0.875,0.75,0.6666666666666666
