"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","EventsAdapt","(Intercept)",0.78389036169139,0.101461688639664,476.729360894492,7.72597393362272,6.61073863578118e-14,"human",6.61073863578118e-14,"***","<0.001"
"human","EventsAdapt","PlausibilityImplausible",-0.386853210419543,0.0158291149158195,390.101836709209,-24.4393456284106,1.11928146257898e-80,"human",1.11928146257898e-80,"***","<0.001"
"human","EventsAdapt","TrialTypeAAR",-0.0703445517945284,0.0131475283734809,385.887663835242,-5.35040121582215,1.5079352472221e-07,"human",1.5079352472221e-07,"***","<0.001"
"human","EventsAdapt","TrialTypeAI",0.0190904049280032,0.0138489281766925,408.208914570677,1.37847526425416,0.168811585382268,"human",0.168811585382268,"","0.169"
"human","EventsAdapt","VoiceA>P",0.01181396706968,0.031614140442881,466.720678394781,0.373692496591043,0.708802797207961,"human",0.708802797207961,"","0.709"
"human","EventsAdapt","agent_freq_norm",0.00567385686623011,0.00665268673646242,1033.15239785287,0.852866983069039,0.393930744218995,"human",0.393930744218995,"","0.394"
"human","EventsAdapt","patient_freq_norm",0.00435348374153597,0.00665402671148778,1034.22084596873,0.654263039554672,0.51308781176428,"human",0.51308781176428,"","0.513"
"human","EventsAdapt","verb_freq_norm",0.00682844100858172,0.00470623690365071,428.15284747191,1.4509343979868,0.147530368746516,"human",0.147530368746516,"","0.148"
"human","EventsAdapt","sentence_freq_norm",-0.00534501015838637,0.00778316423400624,1071.41945774363,-0.68673999387459,0.492395190247061,"human",0.492395190247061,"","0.492"
"human","EventsAdapt","NumTokens",0.0119040153033103,0.0164865676953976,475.4626615607,0.722043273241977,0.470622824066192,"human",0.470622824066192,"","0.471"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.382002498215098,0.0221877585787699,390.185111570742,17.2168133549376,8.02312609984809e-50,"human",8.02312609984809e-50,"***","<0.001"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.36987035308976,0.0232191687595512,395.044157879513,-15.9295260273955,1.76673545298842e-44,"human",1.76673545298842e-44,"***","<0.001"
"human","EventsAdapt","PlausibilityImplausible:VoiceA>P",0.0189042405279048,0.0109228200461448,781.893145826326,1.73071060843643,0.083897920014545,"human",0.083897920014545,"","0.084"
"human","EventsAdapt","TrialTypeAAR:VoiceA>P",0.0142932301021805,0.0108350138589249,783.900003988609,1.31917044945975,0.187497327999554,"human",0.187497327999554,"","0.187"
"human","EventsAdapt","TrialTypeAI:VoiceA>P",0.0284618326786727,0.0110009631653374,789.604018698533,2.58721279681695,0.00985322747203547,"human",0.00985322747203547,"**","0.01"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0246614767874024,0.015302424793467,781.893145838514,-1.61160581543463,0.107451301941377,"human",0.107451301941377,"","0.107"
"human","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.0740439525448104,0.0154773411558132,781.893145822253,-4.78402277234808,2.05393341756106e-06,"human",2.05393341756106e-06,"***","<0.001"
"tinyLSTM","EventsAdapt","(Intercept)",1.39707838421844,0.126178259449915,429.391264135572,11.0722591222063,3.09459472212455e-25,"baselines",1.23783788884982e-24,"***","<0.001"
"tinyLSTM","EventsAdapt","PlausibilityImplausible",-0.00503641490591597,0.0032807549474687,1084.16687778608,-1.53513901116018,0.125041445570269,"baselines",0.166721927427026,"","0.167"
"tinyLSTM","EventsAdapt","TrialTypeAAR",-0.02119975895383,0.0149009346656964,383.11734934773,-1.42271336862071,0.155632971277283,"baselines",0.300242138461975,"","0.3"
"tinyLSTM","EventsAdapt","TrialTypeAI",0.0348501698866148,0.0154232088465494,387.323665813239,2.25959268485246,0.0244015546475258,"baselines",0.0976062185901033,"","0.098"
"tinyLSTM","EventsAdapt","VoiceA>P",-0.177455278616936,0.0402307882648609,404.967355437928,-4.41093218081269,1.32093403640441e-05,"baselines",1.76124538187254e-05,"***","<0.001"
"tinyLSTM","EventsAdapt","agent_freq_norm",0.0243645264011244,0.00588755281866188,716.343575828773,4.13831130718619,3.91464900667532e-05,"baselines",7.82929801335064e-05,"***","<0.001"
"tinyLSTM","EventsAdapt","patient_freq_norm",0.0255457271429214,0.0058874661557035,716.280957710749,4.33900195216816,1.63707048123672e-05,"baselines",2.18276064164896e-05,"***","<0.001"
"tinyLSTM","EventsAdapt","verb_freq_norm",0.0162957717841056,0.00606872107154082,402.120128778258,2.6852069146042,0.00754846283988088,"baselines",0.0100646171198412,"*","0.01"
"tinyLSTM","EventsAdapt","sentence_freq_norm",-0.00231176147874334,0.00588972445833585,1479.79012325833,-0.392507577408219,0.694739741392434,"baselines",0.810003595396902,"","0.81"
"tinyLSTM","EventsAdapt","NumTokens",-0.126941297309263,0.0205049802457632,429.741667747714,-6.19075443076772,1.39963613802783e-09,"baselines",5.5985445521113e-09,"***","<0.001"
"tinyLSTM","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.00422692348266065,0.00459887048001079,1084.37510470061,0.919122097704898,0.358236112962288,"baselines",0.477648150616384,"","0.478"
"tinyLSTM","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.0359663227589757,0.00482672931169995,1096.76425827809,-7.45148949451001,1.86671154405816e-13,"baselines",7.46684617623265e-13,"***","<0.001"
"tinyLSTM","EventsAdapt","PlausibilityImplausible:VoiceA>P",0.00106149134615603,0.00649960372515417,1163.06852066307,0.163316317585323,0.870297759257623,"baselines",0.870297759257623,"","0.87"
"tinyLSTM","EventsAdapt","TrialTypeAAR:VoiceA>P",-0.000817440451298585,0.00645269870393365,1164.63736132216,-0.126681949491964,0.899213999800392,"baselines",0.899213999800392,"","0.899"
"tinyLSTM","EventsAdapt","TrialTypeAI:VoiceA>P",0.0146201770298657,0.00656688863971619,1169.05748102308,2.22634764071431,0.0261809027754102,"baselines",0.0349078703672136,"*","0.035"
"tinyLSTM","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",0.00060816978224672,0.00910567937321405,1163.06852066474,0.0667901600001157,0.946760236118597,"baselines",0.946760236118597,"","0.947"
"tinyLSTM","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.00712326127768143,0.0092097630288536,1163.06852061501,-0.773446749429352,0.439415199617872,"baselines",0.439415199617872,"","0.439"
"SDM","EventsAdapt","(Intercept)",-0.204153755418632,0.139390008928088,400.825372382207,-1.46462258657259,0.143807790105502,"baselines",0.143807790105502,"","0.144"
"SDM","EventsAdapt","PlausibilityImplausible",-0.0155928538764619,0.00994659382867163,1102.51237303127,-1.56765764693382,0.117247999432195,"baselines",0.166721927427026,"","0.167"
"SDM","EventsAdapt","TrialTypeAAR",-0.0196575085187744,0.0161814649402879,384.510334228652,-1.21481637115759,0.225181603846481,"baselines",0.300242138461975,"","0.3"
"SDM","EventsAdapt","TrialTypeAI",-0.000873867495038318,0.0168125255525693,398.571150604509,-0.0519771697777298,0.958572924338821,"baselines",0.958572924338821,"","0.959"
"SDM","EventsAdapt","VoiceA>P",0.367812619578845,0.043668671715276,441.513773860834,8.42280301029121,5.20893534820777e-16,"baselines",2.08357413928311e-15,"***","<0.001"
"SDM","EventsAdapt","agent_freq_norm",0.0300746346327838,0.0086161195734066,669.262383546532,3.49050803863125,0.000513753384750342,"baselines",0.000685004513000456,"***","<0.001"
"SDM","EventsAdapt","patient_freq_norm",0.0383863083898049,0.0086160061827485,669.219559419584,4.45523222426005,9.82137438672811e-06,"baselines",1.96427487734562e-05,"***","<0.001"
"SDM","EventsAdapt","verb_freq_norm",0.0394110481106003,0.0063785029212324,364.079206204251,6.17873011853785,1.73071709163638e-09,"baselines",3.46143418327275e-09,"***","<0.001"
"SDM","EventsAdapt","sentence_freq_norm",-0.0028715558259889,0.0119399218978465,805.029014287153,-0.24050038606256,0.810003595396902,"baselines",0.810003595396902,"","0.81"
"SDM","EventsAdapt","NumTokens",0.116597901730125,0.0226735585838676,400.681796502942,5.14246148432498,4.2506358178674e-07,"baselines",8.5012716357348e-07,"***","<0.001"
"SDM","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.0146277747796257,0.0139429963239382,1102.52460982295,1.0491127186566,0.294356155871669,"baselines",0.477648150616384,"","0.478"
"SDM","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.0205027219185183,0.0146428135731429,1103.24965853778,-1.40019005337358,0.161737567510587,"baselines",0.215650090014115,"","0.216"
"SDM","EventsAdapt","PlausibilityImplausible:VoiceA>P",0.0256482244631645,0.0198770130780399,1108.54872884063,1.29034600734356,0.197199625918391,"baselines",0.262932834557854,"","0.263"
"SDM","EventsAdapt","TrialTypeAAR:VoiceA>P",0.0592500691900855,0.0197095603498439,1111.64816965582,3.00615884567687,0.00270510216688274,"baselines",0.010820408667531,"*","0.011"
"SDM","EventsAdapt","TrialTypeAI:VoiceA>P",0.128488266770263,0.0199893469032502,1120.47522382162,6.42783715706947,1.91110667676727e-10,"baselines",6.22054476880972e-10,"***","<0.001"
"SDM","EventsAdapt","PlausibilityImplausible:TrialTypeAAR:VoiceA>P",-0.0336447320712552,0.0278468835392762,1108.54872885257,-1.20820457426776,0.227226256536041,"baselines",0.481648317114179,"","0.482"
"SDM","EventsAdapt","PlausibilityImplausible:TrialTypeAI:VoiceA>P",-0.26999922011928,0.0281651909733665,1108.54872881474,-9.58627336752645,5.77915073723652e-21,"baselines",2.31166029489461e-20,"***","<0.001"
"thematicFit","EventsAdapt","(Intercept)",0.335877225645241,0.0778664848387045,482.467550099887,4.31350184024602,1.94987310649582e-05,"baselines",2.5998308086611e-05,"***","<0.001"
"thematicFit","EventsAdapt","PlausibilityImplausible",-0.0200293055583641,0.00946846239110951,913.780617388867,-2.11537045097953,0.0346684557105575,"baselines",0.13867382284223,"","0.139"
"thematicFit","EventsAdapt","TrialTypeAAR",-0.0369361383002137,0.0108478767031917,433.755190162748,-3.40491870536711,0.000723420142284464,"baselines",0.00289368056913786,"**","0.003"
"thematicFit","EventsAdapt","TrialTypeAI",0.00169862198794166,0.0112722445507265,460.757038397164,0.150690661500258,0.880285687148767,"baselines",0.958572924338821,"","0.959"
"thematicFit","EventsAdapt","VoiceA>P",0.062167797099479,0.0260183366696276,742.541529728234,2.38938399056271,0.0171252323729104,"baselines",0.0171252323729104,"*","0.017"
"thematicFit","EventsAdapt","agent_freq_norm",0.00585141461871288,0.00538087296928332,757.522320785624,1.08744708379396,0.277185147485767,"baselines",0.277185147485767,"","0.277"
"thematicFit","EventsAdapt","patient_freq_norm",0.00814916362097239,0.00538040381243014,757.623488406273,1.51460074467751,0.130290606572888,"baselines",0.130290606572888,"","0.13"
"thematicFit","EventsAdapt","verb_freq_norm",-0.000633438967870189,0.00349466293434428,459.029690774387,-0.181258959668179,0.856244323785837,"baselines",0.856244323785837,"","0.856"
"thematicFit","EventsAdapt","sentence_freq_norm",0.0121661959798563,0.00740112681208111,607.535963588216,1.64383022866153,0.10072862432513,"baselines",0.40291449730052,"","0.403"
"thematicFit","EventsAdapt","NumTokens",0.0211190052185766,0.0126501431216725,479.852035152494,1.66946769024258,0.0956769271277275,"baselines",0.0956769271277275,"","0.096"
"thematicFit","EventsAdapt","PlausibilityImplausible:TrialTypeAAR",0.0356900277875195,0.013272645303583,913.950266114011,2.68899130287803,0.00729732798582728,"baselines",0.0291893119433091,"*","0.029"
"thematicFit","EventsAdapt","PlausibilityImplausible:TrialTypeAI",-0.0354460942042922,0.0139315299227879,924.26707793589,-2.54430736615028,0.0111111798529361,"baselines",0.0222223597058722,"*","0.022"
"thematicFit","EventsAdapt","PlausibilityImplausible:VoiceA>P",-0.0250335430699535,0.0184477908293508,1171.319438926,-1.35699408680006,0.175044524795528,"baselines",0.262932834557854,"","0.263"
